feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26088,LOF,0.00034800914,0.003465372,0.9961867
26089,LOF,0.005514206,0.005497508,0.98898834
26090,LOF,0.009214227,0.0044648545,0.9863209
26091,LOF,0.003931508,0.0006666233,0.99540186
26092,LOF,0.0027039342,0.0010984336,0.99619764
26093,LOF,0.0055809235,0.00039767526,0.99402136
26094,LOF,0.0041089305,0.0007049473,0.99518615
26095,LOF,0.0009019147,0.0020410137,0.9970571
26096,LOF,0.09234621,0.0012155595,0.90643823
26097,LOF,0.00020081953,0.0030710592,0.99672806
26098,LOF,0.017322036,0.0027473122,0.97993064
26099,LOF,0.0021751742,0.0022875061,0.9955374
26100,LOF,0.002516405,0.002553428,0.9949301
26101,LOF,0.008739564,0.0033213946,0.987939
26102,LOF,0.0021984645,0.0021067231,0.99569476
26103,Neutral,0.9819925,0.0017609337,0.016246572
26104,LOF,0.011088547,0.004375623,0.9845359
26105,LOF,0.23160762,0.03667292,0.7317195
26106,LOF,0.26375538,0.024554964,0.71168965
26107,LOF,0.0071988883,0.010999671,0.98180145
26108,LOF,0.31842268,0.0051249736,0.67645234
26109,LOF,0.009581004,0.0028115364,0.9876074
26110,LOF,0.03552735,0.0029009643,0.9615717
26111,LOF,0.039652772,0.034115378,0.92623186
26112,LOF,0.004525385,0.001014819,0.99445975
26113,LOF,0.011281846,0.0023354837,0.9863827
26114,LOF,0.011043743,0.0003514893,0.9886048
26115,LOF,0.0058005117,0.0042794794,0.98992
26116,LOF,0.020401426,0.0017031189,0.97789544
26117,LOF,0.24485691,0.012210812,0.74293226
26118,LOF,0.006445651,0.0018784944,0.99167585
26119,LOF,0.00016005333,0.0020651661,0.9977748
26120,LOF,0.004449694,0.0023953598,0.993155
26121,LOF,0.00089183386,0.010149521,0.9889586
26122,LOF,0.0005316474,0.0012656312,0.9982027
26123,LOF,0.0002606585,0.0051596337,0.9945797
26124,LOF,0.00017006707,0.007541292,0.99228865
26125,LOF,0.006746171,0.045847338,0.9474065
26126,LOF,0.039777376,0.028116735,0.9321059
26127,LOF,0.0010134596,0.023365647,0.9756209
26128,LOF,0.0016596258,0.0037473703,0.99459296
26129,LOF,0.00044450347,0.0386121,0.96094334
26130,LOF,0.02945214,0.019470388,0.95107746
26131,LOF,0.0004989733,0.03694725,0.9625538
26132,LOF,0.019819085,0.021289993,0.9588909
26133,LOF,0.0030186542,0.00090521114,0.99607617
26134,LOF,0.0003773804,0.015789581,0.983833
26135,LOF,0.030608904,0.15184705,0.8175441
26136,LOF,0.025762694,0.08151383,0.89272344
26137,LOF,0.014260937,0.0022639888,0.9834751
26138,LOF,0.021016272,0.060423363,0.9185603
26139,LOF,0.049448103,0.040282514,0.91026944
26140,LOF,0.015432516,0.10086591,0.88370156
26141,LOF,0.0065711723,0.13312148,0.8603074
26142,LOF,0.007422034,0.017103856,0.9754741
26143,LOF,0.1076644,0.051167514,0.8411681
26144,LOF,0.11609166,0.004884664,0.8790237
26145,LOF,0.00084181014,0.073384576,0.9257736
26146,LOF,0.0021258905,0.0051522627,0.99272186
26147,LOF,0.07782695,0.008025832,0.9141472
26148,LOF,0.030321756,0.013936672,0.9557416
26149,LOF,0.018391388,0.0013262939,0.9802823
26150,LOF,0.0058716675,0.00025824248,0.99387
26151,LOF,0.024649424,0.021169567,0.954181
26152,LOF,0.004503866,0.0047064996,0.99078965
26153,LOF,0.0144249275,0.038266495,0.9473086
26154,LOF,0.008493402,0.0015992521,0.9899074
26155,LOF,0.0010909132,0.004602776,0.99430627
26156,LOF,0.004058681,0.014198839,0.9817425
26157,LOF,0.04933611,0.22545037,0.7252135
26158,LOF,0.0006621374,0.020823224,0.9785146
26159,LOF,0.038838696,0.12526074,0.83590055
26160,LOF,0.024854383,0.40861523,0.5665304
26161,LOF,0.0035473248,0.20100316,0.79544944
26162,LOF,0.03706713,0.22176132,0.7411716
26163,LOF,0.010647549,0.02638798,0.9629645
26164,Neutral,0.50760937,0.06472849,0.4276621
26165,LOF,0.0008535363,0.0052062226,0.99394023
26166,LOF,0.0095084505,0.018151242,0.9723403
26167,LOF,0.00089870975,0.083477125,0.91562414
26168,LOF,0.0067940685,0.016411403,0.97679454
26169,LOF,0.21596162,0.031761415,0.75227696
26170,LOF,0.006382875,0.3460069,0.64761025
26171,LOF,0.00281072,0.023284594,0.97390467
26172,LOF,0.0011043896,0.03513776,0.9637578
26173,LOF,0.0015471901,0.18319955,0.81525326
26174,LOF,0.09915268,0.064072035,0.8367753
26175,LOF,0.020620545,0.0012435068,0.9781359
26176,LOF,0.13381715,0.0007259807,0.8654569
26177,LOF,0.045247376,0.00090780057,0.9538448
26178,LOF,0.007516349,0.0030005772,0.98948306
26179,LOF,0.030048614,0.08659367,0.88335776
26180,LOF,0.0018815856,0.005736758,0.99238163
26181,LOF,0.044303723,0.00504697,0.95064926
26182,LOF,0.023065526,0.003047224,0.97388726
26183,LOF,0.006648012,0.006418152,0.9869338
26184,LOF,0.00869338,0.0038967547,0.9874099
26185,LOF,0.0017604489,0.0019714625,0.9962681
26186,LOF,0.020796753,0.0018582839,0.977345
26187,LOF,0.0632427,0.0027073342,0.9340499
26188,LOF,0.010494758,0.001977462,0.9875278
26189,LOF,0.014020406,0.0033006135,0.982679
26190,LOF,0.063848294,0.006000049,0.93015164
26191,LOF,0.014402284,0.0034866326,0.98211116
26192,LOF,0.0022070755,0.005514932,0.992278
26193,LOF,0.008093055,0.006295699,0.9856112
26194,LOF,0.00094461226,0.0015595849,0.99749583
26195,LOF,0.027861597,0.0032407364,0.96889764
26196,LOF,0.0027071764,0.022847228,0.9744455
26197,LOF,0.02661393,0.1321502,0.8412359
26198,LOF,0.014852179,0.0039569167,0.98119086
26199,LOF,0.013744741,0.0017847634,0.9844705
26200,Neutral,0.77494586,0.008166946,0.21688724
26201,LOF,0.042044245,0.0012035172,0.9567522
26202,LOF,0.0053811437,0.013394617,0.9812243
26203,LOF,0.14296146,0.086459324,0.77057916
26204,Neutral,0.73645085,0.035074312,0.22847481
26205,LOF,0.19463582,0.087705106,0.7176591
26206,LOF,0.080751754,0.0026545506,0.91659373
26207,LOF,0.002742703,0.0016136963,0.9956436
26208,LOF,0.010822051,0.0018068722,0.9873711
26209,LOF,0.0044324975,0.0027099748,0.9928576
26210,LOF,0.049818367,0.0012422377,0.9489394
26211,LOF,0.005091499,0.002301803,0.99260676
26212,LOF,0.01756361,0.0020809171,0.9803555
26213,Neutral,0.5498797,0.030020315,0.4201
26214,LOF,0.0586702,0.26904497,0.6722849
26215,LOF,0.0049052625,0.0035560636,0.9915387
26216,LOF,0.034378175,0.01446776,0.95115405
26217,LOF,0.0067884084,0.034825623,0.958386
26218,LOF,0.0023676364,0.016774734,0.9808576
26219,LOF,0.0059225215,0.11422436,0.8798531
26220,LOF,0.013619778,0.1308587,0.8555215
26221,LOF,0.0014811129,0.18336105,0.81515783
26222,LOF,0.0068016094,0.16473733,0.82846105
26223,LOF,0.008628776,0.06556966,0.9258015
26224,LOF,0.015647404,0.11296734,0.8713853
26225,LOF,0.08653394,0.17995521,0.7335109
26226,LOF,0.0110409735,0.10061586,0.8883431
26227,LOF,0.17552246,0.11431467,0.7101628
26228,LOF,0.33786312,0.003510224,0.6586267
26229,LOF,0.49380264,0.0033047688,0.5028926
26230,LOF,0.18718767,0.0069323927,0.80587995
26231,Neutral,0.5564554,0.007688698,0.4358559
26232,LOF,0.3313012,0.004899778,0.66379905
26233,Neutral,0.5790028,0.0037993048,0.41719794
26234,LOF,0.23626262,0.0022541524,0.7614832
26235,LOF,0.33786312,0.003510224,0.6586267
26236,Neutral,0.71490777,0.007761852,0.27733043
26237,Neutral,0.9423635,0.0011168596,0.056519665
26238,LOF,0.27194735,0.0041960976,0.72385657
26239,LOF,0.04226216,0.001957193,0.9557807
26240,LOF,0.0062642177,0.0013501971,0.9923856
26241,LOF,0.003666679,0.00064408424,0.9956892
26242,LOF,0.0015569231,0.001184621,0.9972584
26243,LOF,0.0038454793,0.00041239272,0.99574214
26244,LOF,0.004286808,0.0012552908,0.99445784
26245,LOF,0.024979424,0.0012346165,0.97378594
26246,LOF,0.0046092896,0.0009238231,0.9944669
26247,LOF,0.002074688,0.0005571834,0.99736816
26248,LOF,0.0008239577,0.0035568113,0.99561924
26249,LOF,0.0057880795,0.0007062597,0.9935056
26250,LOF,0.000664639,0.002171906,0.9971635
26251,LOF,0.00074872444,0.0022430257,0.99700826
26252,LOF,0.001088079,0.001665002,0.997247
26253,LOF,0.02023228,0.0010765434,0.9786912
26254,GOF,0.19014668,0.57577115,0.23408219
26255,LOF,0.00069415977,0.0070626726,0.9922431
26256,Neutral,0.69227254,0.036524262,0.27120322
26257,Neutral,0.91715676,0.0057860096,0.07705726
26258,LOF,0.07389392,0.07495782,0.8511483
26259,LOF,0.19693115,0.06515349,0.73791534
26260,LOF,0.1560623,0.008396636,0.835541
26261,LOF,0.016331898,0.0023017875,0.9813663
26262,LOF,0.0018124636,0.01176248,0.98642504
26263,LOF,0.014211802,0.344586,0.64120215
26264,LOF,0.0065183444,0.0032973904,0.99018425
26265,LOF,0.004240333,0.07801324,0.9177464
26266,LOF,0.0134436255,0.2154545,0.7711019
26267,LOF,0.012202994,0.12176674,0.8660303
26268,LOF,0.007909033,0.14675292,0.84533805
26269,LOF,0.011192094,0.002432507,0.9863754
26270,LOF,0.020750964,0.074091345,0.90515774
26271,LOF,0.013209045,0.0031303475,0.9836606
26272,LOF,0.019957414,0.002729936,0.9773127
26273,Neutral,0.93120503,0.0064063957,0.0623885
26274,LOF,0.01412276,0.002642561,0.98323464
26275,LOF,0.19887377,0.005695955,0.7954303
26276,LOF,0.009150631,0.013245024,0.9776044
26277,LOF,0.0041805864,0.027000971,0.9688185
26278,LOF,0.008037055,0.05763562,0.9343273
26279,LOF,0.06825404,0.0814646,0.85028136
26280,LOF,0.013127806,0.06520997,0.9216622
26281,LOF,0.014881618,0.08686783,0.8982505
26282,LOF,0.0048751314,0.013678219,0.9814466
26283,LOF,0.03849653,0.08204543,0.879458
26284,LOF,0.06330846,0.02435391,0.91233766
26285,LOF,0.061391506,0.025386529,0.913222
26286,LOF,0.008054831,0.039870627,0.9520745
26287,LOF,0.007952972,0.027609454,0.9644376
26288,LOF,0.004269174,0.025709543,0.97002125
26289,Neutral,0.59430575,0.0140977865,0.3915964
26290,LOF,0.016837174,0.33903337,0.6441294
26291,LOF,0.00232542,0.12891373,0.8687609
26292,LOF,0.15277268,0.25059423,0.5966331
26293,LOF,0.01397109,0.02028633,0.9657426
26294,LOF,0.27234235,0.012846642,0.714811
26295,LOF,0.28289896,0.065950364,0.6511507
26296,LOF,0.3186879,0.0068062157,0.6745059
26297,LOF,0.4180786,0.045554303,0.53636706
26298,LOF,0.00657461,0.06541058,0.9280148
26299,LOF,0.0169825,0.0019376654,0.9810798
26300,LOF,0.018958904,0.0014825384,0.9795585
26301,LOF,0.14880005,0.07078786,0.7804121
26302,LOF,0.4714603,0.005432169,0.5231075
26303,Neutral,0.96472865,0.0015565802,0.033714794
26304,LOF,0.3211521,0.019693095,0.6591549
26305,LOF,0.038877144,0.058970004,0.9021529
26306,LOF,0.13662802,0.015245213,0.84812677
26307,LOF,0.33898765,0.012323141,0.64868915
26308,LOF,0.003703362,0.030481735,0.96581495
26309,LOF,0.05267579,0.018062195,0.929262
26310,LOF,0.0026562226,0.0008450942,0.9964987
26311,LOF,0.12029607,0.0028670516,0.8768369
26312,LOF,0.004089059,0.0057337666,0.9901772
26313,Neutral,0.7700019,0.007089951,0.22290814
26314,LOF,0.0008087775,0.002274536,0.99691665
26315,LOF,0.004722993,0.0014891223,0.9937878
26316,LOF,0.0007415296,0.0103311315,0.98892736
26317,LOF,0.0006843439,0.007339754,0.99197596
26318,LOF,0.0007338591,0.008143339,0.99112284
26319,Neutral,0.8831332,0.01624757,0.100619264
26320,LOF,0.09265586,0.043087818,0.86425626
26321,Neutral,0.50612867,0.1460834,0.34778798
26322,LOF,0.073251486,0.0017954337,0.92495304
26323,LOF,0.0046107513,0.0053637307,0.9900255
26324,LOF,0.0045931186,0.006578526,0.9888284
26325,LOF,0.23205313,0.0054189796,0.7625279
26326,LOF,0.0028876904,0.00070740463,0.9964049
26327,LOF,0.024009965,0.011638403,0.9643516
26328,LOF,0.017419158,0.011894784,0.9706861
26329,LOF,0.001149183,0.0004512023,0.99839956
26330,LOF,0.007972226,0.00048683368,0.99154097
26331,LOF,0.3786471,0.022273183,0.5990797
26332,LOF,0.0006832576,0.0007144346,0.99860233
26333,LOF,0.000811956,0.00056549406,0.99862254
26334,LOF,0.047491938,0.0007134403,0.9517947
26335,LOF,0.0015932764,0.0004493509,0.99795735
26336,LOF,0.00050104916,0.00085078663,0.9986482
26337,LOF,0.0034464481,0.0005001366,0.99605334
26338,LOF,0.005571453,0.0006425589,0.993786
26339,Neutral,0.98017555,0.00043913588,0.019385297
26340,LOF,0.0021640884,0.0010479789,0.9967879
26341,LOF,0.013274468,0.0011487951,0.9855767
26342,LOF,0.007699254,0.00065495196,0.99164575
26343,LOF,0.00873934,0.0009036788,0.990357
26344,LOF,0.014486239,0.0012519351,0.9842619
26345,LOF,0.0010463652,0.001134872,0.9978187
26346,LOF,0.009210858,0.001476738,0.98931235
26347,LOF,0.013341529,0.0017412994,0.9849171
26348,LOF,0.0013004513,0.0015055949,0.99719393
26349,LOF,0.0009366303,0.001497185,0.9975662
26350,LOF,0.0016187795,0.0012050807,0.9971762
26351,LOF,0.012760812,0.0010039089,0.9862353
26352,LOF,0.009767883,0.0013955147,0.9888365
26353,LOF,0.0017355026,0.000744278,0.99752015
26354,LOF,0.004192539,0.000630383,0.99517703
26355,LOF,0.008818419,0.00082611036,0.9903555
26356,LOF,0.002486345,0.00035440683,0.99715924
26357,LOF,0.0064008897,0.00056434807,0.99303484
26358,LOF,0.005128584,0.00035031815,0.994521
26359,LOF,0.0276325,0.009090556,0.963277
26360,Neutral,0.59322083,0.12884265,0.27793652
26361,LOF,0.009649758,0.020491024,0.9698592
26362,LOF,0.112881616,0.0070983814,0.88002
26363,LOF,0.2469919,0.015711885,0.73729616
26364,LOF,0.0011590065,0.0038430267,0.994998
26365,LOF,0.025877874,0.012925108,0.9611971
26366,LOF,0.123231195,0.013909511,0.8628593
26367,LOF,0.23882689,0.031400595,0.7297725
26368,LOF,0.043500263,0.47347587,0.48302388
26369,GOF,0.0055996026,0.7902168,0.20418356
26370,Neutral,0.8837651,0.06100167,0.05523316
26371,LOF,0.18795854,0.2501881,0.56185335
26372,LOF,0.0009455469,0.040522404,0.9585321
26373,LOF,0.005199175,0.021993928,0.9728069
26374,LOF,0.014096582,0.0068212794,0.9790821
26375,LOF,0.046557635,0.101027556,0.8524148
26376,GOF,0.10737386,0.48106956,0.41155654
26377,LOF,0.0005411369,0.033539206,0.9659196
26378,GOF,0.006584424,0.5066275,0.48678812
26379,LOF,0.0065461635,0.009039402,0.98441446
26380,GOF,0.004532354,0.7965165,0.19895121
26381,LOF,0.022326263,0.18316607,0.79450774
26382,LOF,0.00071324693,0.042545237,0.9567415
26383,LOF,0.4191113,0.10386824,0.4770204
26384,GOF,0.0029697723,0.5504878,0.4465424
26385,GOF,0.017254723,0.67526215,0.30748314
26386,GOF,0.0052003763,0.5583073,0.43649235
26387,LOF,0.050030224,0.31465846,0.63531137
26388,LOF,0.074775934,0.19694936,0.7282747
26389,GOF,0.0036903915,0.7569016,0.23940803
26390,Neutral,0.9814269,0.004806562,0.013766592
26391,Neutral,0.81658113,0.043315295,0.1401036
26392,LOF,0.014129875,0.14735234,0.83851784
26393,Neutral,0.7072092,0.0767583,0.21603248
26394,Neutral,0.7997464,0.05618612,0.14406747
26395,LOF,0.0028936802,0.005777368,0.99132895
26396,LOF,0.0289738,0.048827026,0.9221992
26397,Neutral,0.54836303,0.13898534,0.3126516
26398,Neutral,0.8541287,0.052226257,0.093645096
26399,Neutral,0.9851113,0.007149119,0.007739486
26400,LOF,0.020054769,0.011803588,0.9681416
26401,LOF,0.00033635466,0.02132056,0.97834307
26402,LOF,0.007707927,0.0725525,0.91973954
26403,LOF,0.005600342,0.01456792,0.97983176
26404,LOF,0.002459538,0.027624164,0.9699163
26405,LOF,0.0058026337,0.039413422,0.954784
26406,LOF,0.00032846536,0.02418593,0.97548556
26407,LOF,0.0050766696,0.015276114,0.97964716
26408,LOF,0.0020980705,0.005695988,0.9922059
26409,GOF,0.09488052,0.5157485,0.38937095
26410,Neutral,0.97750866,0.0060501173,0.016441174
26411,LOF,0.0025012856,0.023476552,0.97402215
26412,LOF,0.025437921,0.13801183,0.83655024
26413,LOF,0.018081041,0.05307968,0.9288393
26414,LOF,0.0007785072,0.06432295,0.93489856
26415,GOF,0.12729289,0.68658817,0.18611895
26416,LOF,0.006203737,0.047166105,0.9466302
26417,LOF,0.19644232,0.3752047,0.4283529
26418,LOF,0.1538506,0.0023488947,0.8438005
26419,LOF,0.0845289,0.0011567504,0.9143143
26420,LOF,0.020348413,0.014777247,0.9648743
26421,LOF,0.13632046,0.06373025,0.79994935
26422,LOF,0.028335072,0.01493607,0.9567288
26423,LOF,0.15967683,0.0009889358,0.8393342
26424,LOF,0.0272619,0.0021380333,0.97060007
26425,LOF,0.36109895,0.0026403414,0.6362607
26426,LOF,0.0046013924,0.0032242024,0.9921744
26427,LOF,0.017899869,0.002353495,0.9797466
26428,LOF,0.0068590026,0.00030184866,0.99283916
26429,LOF,0.39059475,0.00038321823,0.60902196
26430,LOF,0.0054162242,0.00022701411,0.9943567
26431,LOF,0.00820709,0.0004398997,0.991353
26432,LOF,0.06356124,0.007959623,0.9284791
26433,LOF,0.007217032,0.0028738694,0.98990905
26434,LOF,0.027930662,0.003296323,0.96877295
26435,LOF,0.04946847,0.0008456187,0.94968593
26436,LOF,0.00058307126,0.0013795149,0.9980374
26437,LOF,0.0011142927,0.002861911,0.9960238
26438,LOF,0.024953883,0.3329405,0.64210564
26439,LOF,0.102339864,0.0654671,0.832193
26440,LOF,0.0012069996,0.087138146,0.9116548
26441,LOF,0.016955351,0.18124537,0.8017993
26442,LOF,0.0017147298,0.13769192,0.8605934
26443,LOF,0.015952794,0.3280569,0.65599024
26444,LOF,0.004072857,0.25214303,0.74378407
26445,LOF,0.0016308563,0.12912756,0.8692416
26446,LOF,0.05541133,0.357649,0.5869397
26447,LOF,0.0014231429,0.15330727,0.84526956
26448,LOF,0.0030540952,0.12099649,0.8759494
26449,LOF,0.0022282104,0.1336302,0.8641416
26450,LOF,0.0165818,0.12288423,0.86053395
26451,LOF,0.0025771244,0.28591064,0.71151227
26452,LOF,0.0062442664,0.0052046697,0.9885511
26453,LOF,0.00833707,0.36817643,0.6234865
26454,LOF,0.002605003,0.25566015,0.74173486
26455,LOF,0.0027389806,0.00845715,0.9888039
26456,LOF,0.011270397,0.010252252,0.9784774
26457,LOF,0.022242146,0.39969712,0.57806075
26458,LOF,0.0013955968,0.0065623117,0.9920421
26459,LOF,0.0011809311,0.01216069,0.9866584
26460,LOF,0.0245758,0.017089684,0.95833457
26461,LOF,0.0016436215,0.009952012,0.9884044
26462,LOF,0.009201882,0.021488488,0.9693096
26463,LOF,0.040695366,0.093839586,0.86546504
26464,LOF,0.031009188,0.07914084,0.88985
26465,Neutral,0.9616375,0.005305543,0.033056952
26466,Neutral,0.7149015,0.060992375,0.22410609
26467,LOF,0.023410194,0.05688626,0.91970354
26468,LOF,0.0049926173,0.017627021,0.97738034
26469,LOF,0.015559775,0.042222627,0.9422175
26470,LOF,0.0021682028,0.016474608,0.9813572
26471,LOF,0.0012201825,0.016128607,0.9826512
26472,LOF,0.00025170966,0.0058000986,0.9939482
26473,LOF,0.0033877047,0.00296791,0.99364436
26474,LOF,0.0030326569,0.0035651652,0.9934022
26475,LOF,0.00384086,0.007165031,0.98899406
26476,LOF,0.0043385946,0.006267511,0.9893939
26477,LOF,0.018325772,0.026985653,0.9546886
26478,LOF,0.007772727,0.005584863,0.98664236
26479,LOF,0.00725293,0.008507971,0.9842391
26480,LOF,0.011078537,0.0020434638,0.986878
26481,LOF,0.010572397,0.0024848406,0.98694277
26482,LOF,0.008028974,0.0024510561,0.98951995
26483,LOF,0.017471412,0.003435119,0.97909343
26484,LOF,0.005684188,0.0014221439,0.99289364
26485,LOF,0.037099898,0.0008173889,0.96208274
26486,LOF,0.0024964449,0.009033328,0.9884702
26487,LOF,0.0010547742,0.0099204285,0.9890248
26488,LOF,0.017583162,0.001491259,0.9809256
26489,LOF,0.0018505051,0.012005125,0.9861444
26490,LOF,0.007042599,0.0047348645,0.98822254
26491,LOF,0.10496802,0.0020270457,0.89300495
26492,LOF,0.00035780523,0.003852992,0.99578923
26493,LOF,0.02673882,0.0030148951,0.9702463
26494,LOF,0.019643348,0.0013899048,0.9789667
26495,LOF,0.01375472,0.0141572915,0.972088
26496,LOF,0.0011309006,0.017099638,0.98176944
26497,LOF,0.0028982526,0.018664345,0.9784374
26498,LOF,0.0039745546,0.013782584,0.9822428
26499,LOF,0.07503731,0.0010514542,0.9239113
26500,LOF,0.009204066,0.025557308,0.96523863
26501,LOF,0.198333,0.019082917,0.7825841
26502,LOF,0.02831956,0.01981216,0.9518683
26503,Neutral,0.7801991,0.001283658,0.21851718
26504,LOF,0.04432665,0.0010609576,0.95461243
26505,LOF,0.0034086716,0.0010805327,0.9955108
26506,LOF,0.0016349701,0.0030088555,0.99535614
26507,LOF,0.11938549,0.0146961,0.8659184
26508,LOF,0.007725115,0.007638691,0.9846362
26509,LOF,0.018830359,0.29571557,0.68545413
26510,LOF,0.054625463,0.04705714,0.8983174
26511,LOF,0.013392247,0.14398865,0.8426191
26512,LOF,0.0193199,0.2176817,0.7629984
26513,LOF,0.06738992,0.25061724,0.6819928
26514,LOF,0.044969093,0.3335468,0.62148404
26515,LOF,0.014023247,0.2238122,0.76216453
26516,LOF,0.018173587,0.32546937,0.65635705
26517,LOF,0.08004884,0.007359181,0.91259193
26518,LOF,0.013545028,0.13995959,0.84649533
26519,LOF,0.033852033,0.22060905,0.74553895
26520,LOF,0.4499175,0.06738856,0.48269403
26521,LOF,0.0035656926,0.0027567071,0.99367756
26522,LOF,0.2271003,0.011515686,0.761384
26523,LOF,0.0048019653,0.0028572816,0.9923408
26524,LOF,0.107073136,0.0049471045,0.88797975
26525,LOF,0.009131972,0.0026053085,0.9882627
26526,LOF,0.020516824,0.0016528101,0.97783035
26527,LOF,0.030248208,0.0015826789,0.9681691
26528,LOF,0.0060492265,0.001288532,0.9926622
26529,Neutral,0.8064321,0.0051835524,0.1883843
26530,LOF,0.037859906,0.002487274,0.9596528
26531,LOF,0.091968,0.049147636,0.85888433
26532,LOF,0.02290711,0.037407055,0.9396858
26533,LOF,0.0033562386,0.0024482291,0.9941955
26534,LOF,0.019194229,0.043535635,0.9372701
26535,Neutral,0.92581165,0.0014834827,0.07270484
26536,Neutral,0.49077678,0.020169849,0.48905346
26537,Neutral,0.99006546,0.0010789137,0.008855655
26538,LOF,0.0037741256,0.0053554503,0.9908704
26539,LOF,0.0045609744,0.006256048,0.989183
26540,LOF,0.28717127,0.04822841,0.6646003
26541,LOF,0.054704003,0.030451385,0.9148446
26542,LOF,0.4466504,0.01986763,0.533482
26543,LOF,0.038133793,0.010825813,0.9510404
26544,LOF,0.0026874994,0.0080537675,0.9892587
26545,LOF,0.0036731712,0.011244309,0.9850825
26546,LOF,0.0023153487,0.017678143,0.9800065
26547,LOF,0.0010436664,0.007981893,0.9909745
26548,LOF,0.0014182806,0.011629796,0.98695195
26549,LOF,0.031979613,0.002800721,0.9652196
26550,LOF,0.04444735,0.0040600016,0.9514927
26551,LOF,0.34668085,0.008158185,0.645161
26552,LOF,0.003737389,0.009757874,0.98650473
26553,LOF,0.07810639,0.008442971,0.9134506
26554,LOF,0.094806656,0.008992453,0.8962009
26555,LOF,0.000705243,0.0028296816,0.9964651
26556,LOF,0.09018018,0.0074626575,0.90235716
26557,LOF,0.06977833,0.0050926274,0.9251291
26558,LOF,0.008759603,0.0018624968,0.9893779
26559,LOF,0.0011261035,0.0061448836,0.992729
26560,LOF,0.016926553,0.0045913965,0.97848207
26561,LOF,0.0021290479,0.026599646,0.9712713
26562,LOF,0.005417496,0.008950777,0.9856317
26563,LOF,0.0059972466,0.013879551,0.9801232
26564,LOF,0.002653223,0.097497776,0.89984894
26565,LOF,0.0024550415,0.092864454,0.9046805
26566,LOF,0.0005820829,0.016372193,0.9830457
26567,LOF,0.04707982,0.03710387,0.9158163
26568,LOF,0.02650701,0.003587216,0.96990573
26569,LOF,0.0010849062,0.014877922,0.98403716
26570,LOF,0.028789459,0.27916303,0.6920475
26571,LOF,0.0274459,0.03071061,0.94184345
26572,Neutral,0.63482827,0.025542915,0.33962882
26573,LOF,0.054556046,0.0058830595,0.9395609
26574,LOF,0.0034279416,0.0016125146,0.9949595
26575,LOF,0.014925211,0.03583568,0.9492391
26576,LOF,0.30221608,0.059536126,0.6382478
26577,LOF,0.26769203,0.065848544,0.66645944
26578,LOF,0.0074147996,0.004875856,0.9877094
26579,Neutral,0.8610025,0.007821228,0.13117625
26580,LOF,0.2423618,0.27563727,0.48200086
26581,LOF,0.007323839,0.015872307,0.9768039
26582,LOF,0.01287391,0.39253065,0.59459543
26583,LOF,0.007217133,0.06941131,0.92337155
26584,LOF,0.0030262754,0.112607665,0.88436604
26585,LOF,0.050217777,0.047169793,0.9026124
26586,Neutral,0.85228807,0.017927822,0.12978412
26587,LOF,0.023855332,0.011094766,0.96504986
26588,LOF,0.007765419,0.05579139,0.93644327
26589,LOF,0.02685689,0.013316321,0.9598268
26590,LOF,0.01247686,0.009033541,0.9784896
26591,LOF,0.0021362153,0.041030787,0.95683306
26592,LOF,0.0037843557,0.03999592,0.95621973
26593,LOF,0.017471394,0.16684662,0.815682
26594,LOF,0.017819976,0.05211393,0.93006605
26595,LOF,0.05104802,0.052467365,0.8964846
26596,LOF,0.00681782,0.065847255,0.92733496
26597,LOF,0.00053721765,0.051920515,0.9475423
26598,LOF,0.0009678183,0.0743855,0.9246467
26599,LOF,0.04575496,0.18470724,0.76953775
26600,LOF,0.00788102,0.22839394,0.76372504
26601,LOF,0.082526796,0.06897124,0.848502
26602,LOF,0.01687756,0.015123328,0.96799916
26603,LOF,0.009245257,0.03738621,0.95336854
26604,LOF,0.0009535328,0.08844898,0.9105975
26605,LOF,0.011209136,0.040429566,0.94836134
26606,LOF,0.004171246,0.011440823,0.9843879
26607,LOF,0.027937131,0.015636181,0.9564267
26608,LOF,0.004876535,0.009306498,0.9858169
26609,LOF,0.010911453,0.2597286,0.7293599
26610,LOF,0.011463189,0.016739586,0.9717972
26611,LOF,0.0010052782,0.050158575,0.94883615
26612,LOF,0.09497153,0.069109224,0.83591926
26613,LOF,0.27578458,0.03553039,0.68868506
26614,LOF,0.0010654926,0.11450915,0.88442534
26615,LOF,0.0011353083,0.07014604,0.92871857
26616,LOF,0.012057318,0.016247006,0.97169566
26617,LOF,0.0011891718,0.25864044,0.7401704
26618,LOF,0.00061790145,0.053478234,0.94590384
26619,LOF,0.33769995,0.054475207,0.60782486
26620,LOF,0.010329886,0.11264949,0.87702066
26621,LOF,0.0101980595,0.19035064,0.7994513
26622,LOF,0.05656673,0.05421105,0.88922226
26623,LOF,0.0011909151,0.14086916,0.8579399
26624,LOF,0.101553485,0.09655427,0.8018922
26625,LOF,0.0069384123,0.04037804,0.9526835
26626,LOF,0.04138771,0.12118096,0.8374313
26627,Neutral,0.9412637,0.008870247,0.049866114
26628,LOF,0.042728405,0.025424803,0.9318468
26629,LOF,0.027892273,0.020988462,0.9511192
26630,LOF,0.03131156,0.03469772,0.9339907
26631,LOF,0.017435681,0.04894436,0.93362
