ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26295,LOF,0.2616573439722576,0.06348831550290249,0.6748543405248398
26296,LOF,0.32207887633097676,0.014864287280499352,0.6630568363885239
26297,LOF,0.3656848755885107,0.07191088761767724,0.562404236793812
26298,LOF,0.040561257630747,0.07734204935085144,0.8820966930184015
26299,LOF,0.020346754600539484,0.005925442773590852,0.9737278026258696
26300,LOF,0.017852577882781488,0.006700164509813936,0.9754472576074045
26301,Neutral,0.7583674555935065,0.026999444175537502,0.21463310023095614
26302,LOF,0.33792951176216485,0.009652013677894759,0.6524184745599405
26303,Neutral,0.8026483670690815,0.019298714154259173,0.1780529187766592
26304,LOF,0.12255523718126864,0.05307972323296461,0.8243650395857667
26305,LOF,0.3218544301604045,0.04386582908513112,0.6342797407544644
26306,LOF,0.14232867983715172,0.05008065281024521,0.807590667352603
26307,LOF,0.22370789826013207,0.04649005854314058,0.7298020431967274
26308,LOF,0.0469282712558665,0.027480949959447328,0.9255907787846861
26309,LOF,0.0830783547276609,0.03573424352571051,0.8811874017466286
26310,LOF,0.0037999311759121853,0.004730970031103792,0.9914690987929841
26311,LOF,0.039057113800470694,0.013567958194203807,0.9473749280053254
26312,LOF,0.023569840641833477,0.021205336206922713,0.9552248231512438
26313,LOF,0.12340750154463134,0.041106102159319986,0.8354863962960487
26314,LOF,0.010323196617774156,0.006299218422082859,0.9833775849601429
26315,LOF,0.00746389641762988,0.005782938402642688,0.9867531651797273
26316,LOF,0.017486008364380298,0.016984225946747016,0.9655297656888726
26317,LOF,0.0076345315322133385,0.015041404241539762,0.977324064226247
26318,LOF,0.007484117647602366,0.01853027223291049,0.9739856101194871
26319,Neutral,0.7612484377918948,0.09253871852712509,0.14621284368098014
26320,LOF,0.3534752988007562,0.05167050148657309,0.5948541997126707
26321,Neutral,0.9287935001665061,0.020561395758046302,0.05064510407544748
26322,LOF,0.014977981822419412,0.00976171873361924,0.9752602994439614
26323,LOF,0.004869311243818158,0.011646515440680915,0.9834841733155009
26324,LOF,0.006493007677631649,0.01302968152164779,0.9804773108007205
26325,LOF,0.1915381262942037,0.009131182589149973,0.7993306911166465
26326,LOF,0.013630612223926346,0.0034836734721155425,0.9828857143039582
26327,LOF,0.06772369569819585,0.03872610013070519,0.893550204171099
26328,LOF,0.06774748394251044,0.04050654640374529,0.8917459696537442
26329,LOF,0.0069988121847833346,0.002596307484921558,0.9904048803302952
26330,LOF,0.012583180450133843,0.0033647110840395733,0.9840521084658267
26331,Neutral,0.9315692896808345,0.008534379817353983,0.05989633050181144
26332,LOF,0.007939979518092655,0.0031074567740221916,0.9889525637078851
26333,LOF,0.007360139938557333,0.003224997641441023,0.9894148624200017
26334,LOF,0.07631185935427673,0.010458356927767922,0.9132297837179554
26335,LOF,0.008795846867773956,0.002406752462664726,0.9887974006695615
26336,LOF,0.006218664666943465,0.002834736878136872,0.9909465984549197
26337,LOF,0.005961668592831681,0.002818568669446748,0.9912197627377215
26338,LOF,0.008299480151969772,0.0034744453314381543,0.9882260745165921
26339,Neutral,0.9381044870621303,0.010124235246301542,0.051771277691568265
26340,LOF,0.012018428776514616,0.003919597740062315,0.9840619734834232
26341,LOF,0.01453342351959821,0.00452341947050864,0.9809431570098932
26342,LOF,0.011317679687346706,0.004200520823567101,0.9844817994890863
26343,LOF,0.012793858416985132,0.004478867733582242,0.9827272738494326
26344,LOF,0.018513548013383726,0.005058568092270058,0.9764278838943462
26345,LOF,0.008350061622380403,0.003640497380489748,0.9880094409971298
26346,LOF,0.013651108677272247,0.005264586379202574,0.9810843049435253
26347,LOF,0.017026180998588235,0.006506935988323386,0.9764668830130884
26348,LOF,0.007576349613706914,0.004277476580873427,0.9881461738054197
26349,LOF,0.008267779328638968,0.004015878911119242,0.9877163417602417
26350,LOF,0.012009792075872392,0.0040294595631501,0.9839607483609774
26351,LOF,0.01865628891075916,0.004514084223627342,0.9768296268656135
26352,LOF,0.01059769195441429,0.003979782982877527,0.9854225250627081
26353,LOF,0.013673285362176572,0.0036100248050305516,0.982716689832793
26354,LOF,0.009392505753435613,0.004188023141532238,0.9864194711050321
26355,LOF,0.011356503334946177,0.0043285734397946795,0.9843149232252592
26356,LOF,0.004362429883150943,0.002412890758644334,0.9932246793582048
26357,LOF,0.007645212927512017,0.0026809405254169497,0.9896738465470711
26358,LOF,0.009222471527683625,0.002760971174578129,0.9880165572977384
26359,LOF,0.10120938799846035,0.035427196748998226,0.8633634152525415
26360,Neutral,0.8163507098331406,0.073284685137008,0.11036460502985135
26361,LOF,0.012314310457413394,0.025401951847167713,0.9622837376954189
26362,LOF,0.133134250796633,0.021450898218974945,0.8454148509843921
26363,LOF,0.3232603108218121,0.034799880926029376,0.6419398082521586
26364,LOF,0.0064785330881806606,0.013166083895584562,0.9803553830162347
26365,LOF,0.38141310937782097,0.021806682012430963,0.596780208609748
26366,LOF,0.07358276113870507,0.038801651877405564,0.8876155869838894
26367,Neutral,0.5475953192776526,0.04340578980269474,0.4089988909196526
26368,Neutral,0.41215467973126524,0.3509785317392306,0.23686678852950419
26369,GOF,0.04282711853787495,0.7095472109619102,0.2476256705002148
26370,GOF,0.09809456273220829,0.7198511246399935,0.18205431262779828
26371,LOF,0.15006291140609196,0.29844949209832156,0.5514875964955864
26372,LOF,0.012949928983838297,0.08768359751353608,0.8993664735026257
26373,LOF,0.006823233567222384,0.028412104480833405,0.9647646619519442
26374,LOF,0.005608669781347885,0.024471843569751614,0.9699194866489004
26375,LOF,0.04469897582781652,0.12562552208292094,0.8296755020892626
26376,Neutral,0.7909314136053504,0.12519224765765935,0.08387633873699027
26377,LOF,0.006841266014893534,0.0380231647718487,0.9551355692132578
26378,LOF,0.08101012639731121,0.3347518591425883,0.5842380144601005
26379,LOF,0.009404253512033939,0.021087212753369142,0.9695085337345969
26380,GOF,0.0571180013174911,0.7936401972061913,0.14924180147631777
26381,LOF,0.025344805327852417,0.16400186612425585,0.8106533285478916
26382,LOF,0.008270157532207001,0.03473610619557246,0.9569937362722205
26383,LOF,0.20892799590320582,0.37968330791557425,0.4113886961812199
26384,GOF,0.02315358980645303,0.5117249599782758,0.46512145021527107
26385,GOF,0.26855639961641276,0.5108857753896963,0.22055782499389096
26386,LOF,0.11880717880637286,0.39606094971000116,0.48513187148362596
26387,Neutral,0.5882584723777294,0.15714669635766745,0.2545948312646031
26388,GOF,0.08601098541381819,0.5159886843925777,0.3980003301936041
26389,GOF,0.0317761672811542,0.7361117588558603,0.2321120738629855
26390,Neutral,0.7843975362186695,0.14524016784126614,0.07036229594006432
26391,GOF,0.29353513388811586,0.4799284990642488,0.22653636704763538
26392,LOF,0.019039978119935647,0.1614624539812898,0.8194975678987746
26393,Neutral,0.6124591221095068,0.2685755196844238,0.11896535820606945
26394,Neutral,0.8824468108704777,0.061065705143010914,0.05648748398651143
26395,LOF,0.005103262449492604,0.016079576738151982,0.9788171608123555
26396,LOF,0.02834243497455067,0.09159986976350232,0.880057695261947
26397,Neutral,0.43414009105656604,0.42614226330910704,0.1397176456343269
26398,GOF,0.22602396925933452,0.5478675162442512,0.2261085144964143
26399,Neutral,0.9360419770930288,0.04988499054244988,0.014073032364521223
26400,LOF,0.029867802597299056,0.02615915108882773,0.9439730463138731
26401,LOF,0.006111253019081851,0.028826253411459297,0.9650624935694587
26402,LOF,0.011172716136873368,0.0768071657807904,0.9120201180823363
26403,LOF,0.007883913981961872,0.034523348073205784,0.9575927379448324
26404,LOF,0.004344511535566849,0.03572448252284388,0.9599310059415892
26405,LOF,0.008134010834909838,0.04682360675403049,0.9450423824110598
26406,LOF,0.004613332182001175,0.04949186741613745,0.9458948004018615
26407,LOF,0.007020891202500952,0.02253156500477007,0.970447543792729
26408,LOF,0.005390063884189288,0.01921491447831737,0.9753950216374934
26409,Neutral,0.6637020056655544,0.20624000360328104,0.1300579907311646
26410,Neutral,0.9371601936558364,0.04173807448773774,0.021101731856425932
26411,LOF,0.004239860825818936,0.03452990775430735,0.9612302314198737
26412,LOF,0.027750414691609094,0.14202772493591007,0.8302218603724808
26413,LOF,0.01776043884870902,0.09648136080155843,0.8857582003497324
26414,LOF,0.006302170178351343,0.061533094331936315,0.9321647354897123
26415,Neutral,0.6974633107415826,0.24535076853166654,0.057185920726750626
26416,LOF,0.007470246387390741,0.0685263753960214,0.9240033782165878
26417,Neutral,0.7999176036212863,0.1004064908849758,0.09967590549373798
26418,LOF,0.025800669862986694,0.015517706559396454,0.9586816235776168
26419,LOF,0.08042255536503846,0.006206059700423978,0.9133713849345376
26420,LOF,0.02812108843018022,0.0286273353345955,0.9432515762352243
26421,LOF,0.15721032727680617,0.1025072301129226,0.7402824426102712
26422,LOF,0.01762814865875407,0.03520116909663734,0.9471706822446085
26423,LOF,0.22883450985369216,0.0037614193254295078,0.7674040708208782
26424,LOF,0.04307004369951458,0.008502319317085784,0.9484276369833997
26425,Neutral,0.586031577576387,0.0058921166915006295,0.40807630573211234
26426,LOF,0.03268198995683584,0.0061387790446405565,0.9611792309985235
26427,LOF,0.021696740774711898,0.010208714607384635,0.9680945446179036
26428,LOF,0.016781198955884064,0.0035002526030098874,0.9797185484411061
26429,LOF,0.09769512396580113,0.0046110508273511895,0.8976938252068477
26430,LOF,0.008750889638987602,0.0021836266987529255,0.9890654836622594
26431,LOF,0.013434078372853818,0.0031030696797732823,0.9834628519473729
26432,LOF,0.15222109522417346,0.016092477123351125,0.8316864276524755
26433,LOF,0.015286251680122008,0.009496149633774827,0.9752175986861031
26434,LOF,0.038529593612962675,0.008881676411035133,0.9525887299760021
26435,LOF,0.021339739389018307,0.005866906378618518,0.9727933542323631
26436,LOF,0.01142876385764551,0.006377952812694618,0.9821932833296599
26437,LOF,0.015432091758250301,0.012720800756904065,0.9718471074848455
26438,LOF,0.07631960828742719,0.28318172502808703,0.6404986666844856
26439,LOF,0.09404473759940046,0.09439187655174827,0.8115633858488512
26440,LOF,0.00954607564436164,0.12789037698799063,0.8625635473676476
26441,LOF,0.08862786240781247,0.13662302352858308,0.7747491140636044
26442,LOF,0.010251178629571424,0.16849473984392513,0.8212540815265034
26443,LOF,0.08048444624391199,0.2901384143405452,0.6293771394155427
26444,LOF,0.02153204872882933,0.2274998772061511,0.7509680740650195
26445,LOF,0.01253896571062412,0.15443939049177033,0.8330216437976055
26446,LOF,0.3964171502803234,0.19070625990299578,0.41287658981668074
26447,LOF,0.016174759652957692,0.19777060297983456,0.7860546373672077
26448,LOF,0.02221979161862037,0.13917726135720618,0.8386029470241734
26449,LOF,0.020336256274240988,0.15390224465952698,0.825761499066232
26450,LOF,0.1784011112531778,0.1255611303551943,0.6960377583916278
26451,LOF,0.01881488066625891,0.22638736202192342,0.7547977573118178
26452,LOF,0.007589084233209901,0.01227545822267245,0.9801354575441177
26453,LOF,0.03141502569254461,0.3086608011099093,0.6599241731975461
26454,LOF,0.02129037517831617,0.309789698334229,0.6689199264874549
26455,LOF,0.008833700247943175,0.01600632907371132,0.9751599706783456
26456,LOF,0.013378313253554326,0.019972288677158005,0.9666493980692876
26457,LOF,0.07399537578921392,0.2728244633401615,0.6531801608706245
26458,LOF,0.009462840799845105,0.019491433335480726,0.9710457258646741
26459,LOF,0.01024624443614066,0.023158556065108967,0.9665951994987504
26460,LOF,0.022209282302486717,0.05046366286184567,0.9273270548356677
26461,LOF,0.01530759896235867,0.032634378189406274,0.9520580228482352
26462,LOF,0.01299665853346254,0.04111015702327243,0.9458931844432651
26463,LOF,0.047298495827861525,0.10456345287670606,0.8481380512954323
26464,LOF,0.035873763627169646,0.10648104870992973,0.8576451876629007
26465,Neutral,0.7476060401907213,0.05772867893563694,0.19466528087364188
26466,LOF,0.407786575324355,0.1568612951133591,0.43535212956228586
26467,LOF,0.024939617974083922,0.10010168527381683,0.8749586967520991
26468,LOF,0.023392159751631777,0.04516803741553323,0.931439802832835
26469,LOF,0.019187297200563842,0.11593506316744667,0.8648776396319894
26470,LOF,0.015959048587550095,0.04165896761389776,0.9423819837985521
26471,LOF,0.014683600000362557,0.04054180024632147,0.944774599753316
26472,LOF,0.008672152173956794,0.025934924612180887,0.9653929232138624
26473,LOF,0.009035568593436101,0.01490610599479461,0.9760583254117693
26474,LOF,0.008830031017943538,0.01708325253132999,0.9740867164507265
26475,LOF,0.009316573684598064,0.020100544149595032,0.970582882165807
26476,LOF,0.008908783430989798,0.01938341687396465,0.9717077996950456
26477,LOF,0.3109715735568906,0.02425820716523513,0.6647702192778743
26478,LOF,0.013400703262098624,0.011366333644597158,0.9752329630933042
26479,LOF,0.03575753945604221,0.016901428023941185,0.9473410325200166
26480,LOF,0.07434742717032673,0.006717377825849595,0.9189351950038236
26481,LOF,0.012494991670694818,0.009024612897886091,0.9784803954314192
26482,LOF,0.010321279723484482,0.018961126362426126,0.9707175939140894
26483,LOF,0.013028925050404205,0.019958159717195625,0.9670129152324001
26484,LOF,0.025710451340783973,0.017384130694739822,0.9569054179644761
26485,LOF,0.02607775711967249,0.0062818357891875395,0.96764040709114
26486,LOF,0.032783677328669936,0.018944727252802118,0.948271595418528
26487,LOF,0.00825730203120036,0.01578532250472335,0.9759573754640763
26488,LOF,0.018991299171063545,0.007194697266718689,0.9738140035622178
26489,LOF,0.019417026105462917,0.02415786565533722,0.9564251082391998
26490,LOF,0.01685239060053611,0.026580944929571085,0.9565666644698929
26491,LOF,0.037148359785641835,0.0075751176765465385,0.9552765225378116
26492,LOF,0.00491145362240687,0.008647238463430148,0.9864413079141628
26493,LOF,0.01884063634624875,0.015214809947193072,0.9659445537065582
26494,LOF,0.01797761884321921,0.007293806091866613,0.9747285750649142
26495,LOF,0.08388937176780292,0.06654727115361421,0.8495633570785829
26496,LOF,0.014329509014055164,0.02339709796547891,0.9622733930204659
26497,LOF,0.0230285987068774,0.024183030665590313,0.9527883706275324
26498,LOF,0.046687926699967186,0.017401329488267083,0.9359107438117658
26499,LOF,0.022718088860639335,0.0063047441400148774,0.9709771669993458
26500,LOF,0.01251298229519914,0.04080109525379824,0.9466859224510026
26501,LOF,0.12994677648286856,0.04167270644152446,0.828380517075607
26502,LOF,0.033006390671783556,0.023881150465326857,0.9431124588628895
26503,Neutral,0.610610029652157,0.006940120803331769,0.38244984954451133
26504,LOF,0.04430442302789521,0.004776128629776091,0.9509194483423287
26505,LOF,0.0075024686887338946,0.005179428999616861,0.9873181023116492
26506,LOF,0.021318353300763874,0.009727688601981475,0.9689539580972546
26507,LOF,0.160319467449298,0.029849960113913124,0.8098305724367888
26508,LOF,0.0819122732474572,0.012860398638039127,0.9052273281145037
26509,LOF,0.10483816517914477,0.21176851380997658,0.6833933210108787
26510,LOF,0.10908038229594728,0.13381827154530032,0.7571013461587522
26511,LOF,0.18923919268167233,0.1626645415021289,0.6480962658161987
26512,LOF,0.22356129315671097,0.20876417651515916,0.56767453032813
26513,Neutral,0.4482026225110978,0.15355294423604054,0.3982444332528617
26514,LOF,0.2854904620690085,0.2182193730778029,0.4962901648531886
26515,LOF,0.1361469234940981,0.24781260109195208,0.6160404754139498
26516,LOF,0.2069817018443999,0.2937670504793815,0.4992512476762186
26517,LOF,0.05026735658480509,0.033850219321419475,0.9158824240937754
26518,LOF,0.13805228866874858,0.17410647861590942,0.687841232715342
26519,LOF,0.2342040638046557,0.2930872743763875,0.4727086618189568
26520,LOF,0.117584320468057,0.32672176099252725,0.5556939185394157
26521,LOF,0.005698609107673922,0.013721887403639773,0.9805795034886864
26522,LOF,0.2956024386811869,0.02180584251395554,0.6825917188048576
26523,LOF,0.022591514044040684,0.008769169221293921,0.9686393167346654
26524,LOF,0.10359251924442596,0.010302152523451895,0.8861053282321221
26525,LOF,0.014876161388495804,0.010310341746273387,0.9748134968652309
26526,LOF,0.03151590296590441,0.007184475052873021,0.9612996219812225
26527,LOF,0.035592402842478936,0.005733061694108152,0.958674535463413
26528,LOF,0.009777610758597028,0.006376995365994765,0.9838453938754083
26529,Neutral,0.8172624100244386,0.013905089199343692,0.16883250077621784
26530,LOF,0.03928897277013224,0.006155715658038436,0.9545553115718293
26531,LOF,0.3819176846420749,0.031148017081494003,0.5869342982764311
26532,LOF,0.0859841096825457,0.03835540870802158,0.8756604816094328
26533,LOF,0.006878309847011869,0.007859876109310734,0.9852618140436773
26534,LOF,0.12144537357653572,0.05721819134752888,0.8213364350759353
26535,Neutral,0.7070945987342975,0.022226999741857538,0.27067840152384504
26536,LOF,0.047621565925123566,0.07644335350290576,0.8759350805719706
26537,Neutral,0.9464337100476291,0.013465416473883513,0.04010087347848749
26538,LOF,0.05067927533144029,0.010604461210816313,0.9387162634577435
26539,LOF,0.017592791002565177,0.011613326035855537,0.9707938829615793
26540,Neutral,0.6489350491179275,0.03214535767206451,0.31891959321000796
26541,LOF,0.41818039687672603,0.03363086142018662,0.5481887417030873
26542,Neutral,0.912457449640369,0.013120094245817296,0.07442245611381373
26543,LOF,0.159628290225951,0.022007050212374552,0.8183646595616745
26544,LOF,0.016084200836636395,0.018182464049635184,0.9657333351137285
26545,LOF,0.023290120874338252,0.0269521909191903,0.9497576882064714
26546,LOF,0.015084292047894007,0.02857375694574764,0.9563419510063583
26547,LOF,0.009073019931664143,0.023047492784926533,0.9678794872834093
26548,LOF,0.007784382414892118,0.022921169483181427,0.9692944481019266
26549,LOF,0.016291345930084355,0.011337423976847085,0.9723712300930686
26550,LOF,0.021203554133336404,0.011518789286664305,0.9672776565799992
26551,Neutral,0.5237692215730713,0.01740120518877897,0.4588295732381497
26552,LOF,0.01076031639158191,0.02102417234201894,0.9682155112663992
26553,LOF,0.14740655548086215,0.017518515644501846,0.835074928874636
26554,LOF,0.09474858874011498,0.03735969794420662,0.8678917133156785
26555,LOF,0.014308417662070364,0.010232619156492142,0.9754589631814375
26556,LOF,0.08728705100187337,0.011984616408481358,0.9007283325896452
26557,LOF,0.035044190395435944,0.02767002018145965,0.9372857894231044
26558,LOF,0.014690135793409187,0.012120102733487037,0.9731897614731038
26559,LOF,0.014718330592998378,0.01188834017566116,0.9733933292313404
26560,LOF,0.015618416734715887,0.010372924320667734,0.9740086589446164
26561,LOF,0.025918141523174645,0.04464855866409122,0.9294332998127341
26562,LOF,0.018910839221569043,0.011258132266191791,0.9698310285122392
26563,LOF,0.022352163775021697,0.016875878969121676,0.9607719572558566
26564,LOF,0.009157518608491047,0.13841827287395242,0.8524242085175564
26565,LOF,0.012376152547295884,0.07311200565741283,0.9145118417952913
26566,LOF,0.005444675994300907,0.035751432572974945,0.958803891432724
26567,LOF,0.040950353412494866,0.0774872304495601,0.8815624161379451
26568,LOF,0.0320756209423989,0.00974958136883368,0.9581747976887673
26569,LOF,0.012120147715446429,0.018681998034012968,0.9691978542505406
26570,LOF,0.2936821857272167,0.12025049803600726,0.586067316236776
26571,LOF,0.12487522177196163,0.07458080121633746,0.8005439770117009
26572,Neutral,0.775496057844821,0.04131210217999758,0.1831918399751814
26573,LOF,0.04546760216788708,0.01406557795659074,0.9404668198755222
26574,LOF,0.008768683948498028,0.008318053329350808,0.9829132627221512
26575,LOF,0.05275731282243787,0.03942610159762933,0.9078165855799328
26576,Neutral,0.544542237071126,0.0621068728090334,0.3933508901198406
26577,LOF,0.2802606953700184,0.07011800045861712,0.6496213041713645
26578,LOF,0.009701556870551287,0.01016848380755124,0.9801299593218975
26579,Neutral,0.7896204955063479,0.04054477674121243,0.16983472775243966
26580,Neutral,0.8320828069476135,0.05320144799194357,0.11471574506044287
26581,LOF,0.015616120361952418,0.028895190022418586,0.9554886896156289
26582,LOF,0.08537654166552643,0.31062675578284027,0.6039967025516333
26583,LOF,0.023782309763980686,0.13445720111123924,0.8417604891247802
26584,LOF,0.024078550614651254,0.10336827444519368,0.872553174940155
26585,LOF,0.05516269977483554,0.11853126662560917,0.8263060335995553
26586,LOF,0.2521731819389994,0.19087082858675403,0.5569559894742465
26587,LOF,0.0390490493744139,0.02275976958874066,0.9381911810368455
26588,LOF,0.012682550036645916,0.10637375665428271,0.8809436933090714
26589,LOF,0.033025121072002554,0.022381663224679507,0.9445932157033179
26590,LOF,0.018538827532084207,0.0218311297395911,0.9596300427283246
26591,LOF,0.008190541488500706,0.12127029051886709,0.8705391679926322
26592,LOF,0.012781791473579433,0.10253650015508481,0.8846817083713356
26593,LOF,0.15711139519368034,0.1803374219316351,0.6625511828746846
26594,LOF,0.0307723947085036,0.05739037309816725,0.9118372321933292
26595,LOF,0.058528346871557876,0.06791189057757642,0.8735597625508656
26596,LOF,0.00805534283527834,0.08643309511706729,0.9055115620476545
26597,LOF,0.01247370408763758,0.06870270767778525,0.9188235882345772
26598,LOF,0.017345792517098713,0.09064427771052129,0.89200992977238
26599,LOF,0.0798687197840972,0.2419238263133103,0.6782074539025925
26600,LOF,0.06039372524194508,0.17145796876463223,0.7681483059934228
26601,LOF,0.16919311248356186,0.15181389259249178,0.6789929949239464
26602,LOF,0.015084408285690182,0.024672264793507027,0.9602433269208027
26603,LOF,0.014847375058218593,0.032876494040065804,0.9522761309017157
26604,LOF,0.011234981498334986,0.07278368011176715,0.9159813383898979
26605,LOF,0.015619374493210044,0.08672905610190546,0.8976515694048844
26606,LOF,0.009738090138743974,0.019850624391575686,0.9704112854696804
26607,LOF,0.03331744104721342,0.01884820073376689,0.9478343582190197
26608,LOF,0.008461700410084549,0.01648814706709113,0.9750501525228242
26609,LOF,0.21712191460663188,0.14006797620184983,0.6428101091915183
26610,LOF,0.00943501417104319,0.07300656976614857,0.9175584160628083
26611,LOF,0.012928469049026938,0.08322550915441977,0.9038460217965533
26612,LOF,0.03215534158108092,0.19388723430645058,0.7739574241124686
26613,LOF,0.02534918617373574,0.134675046974711,0.8399757668515534
26614,LOF,0.019896850224925204,0.13162961708844717,0.8484735326866276
26615,LOF,0.011131601910216234,0.06360514012048606,0.9252632579692976
26616,LOF,0.025939441105472,0.03044769930544133,0.9436128595890868
26617,LOF,0.015980821996036704,0.22563000474141495,0.7583891732625483
26618,LOF,0.011653814752105007,0.07008201691083181,0.9182641683370631
26619,LOF,0.03358278311812701,0.15013457055946783,0.8162826463224052
26620,LOF,0.03948507405930257,0.15287674881366184,0.8076381771270356
26621,LOF,0.08364263342058342,0.14331133291813727,0.7730460336612792
26622,LOF,0.02611498695326398,0.179665152396427,0.7942198606503089
26623,LOF,0.019956862713332173,0.15658612180587125,0.8234570154807965
26624,LOF,0.018529874427553564,0.19341179934459585,0.7880583262278505
26625,LOF,0.009821688798439658,0.07390119357119751,0.9162771176303628
26626,LOF,0.028997228277586447,0.1591189484126152,0.8118838233097984
26627,Neutral,0.9842362675873337,0.004193152954171029,0.011570579458495127
26628,LOF,0.049799851146791106,0.03295741695874628,0.9172427318944625
26629,LOF,0.043770206788821195,0.023632456393720823,0.9325973368174579
26630,LOF,0.006867246416569527,0.07868714114961407,0.9144456124338164
26631,LOF,0.025703083998494827,0.042717243243188395,0.9315796727583168
26632,Neutral,0.5673100128870413,0.12708910029151516,0.3056008868214436
26633,LOF,0.009190614092898548,0.05402971998732347,0.936779665919778
26634,LOF,0.020364524085927035,0.06303388936626445,0.9166015865478084
26635,GOF,0.06091208115126889,0.5199283178144398,0.41915960103429134
26636,LOF,0.018852452639523586,0.09424168815174921,0.8869058592087271
26637,LOF,0.027917845563469323,0.4169686633637151,0.5551134910728156
26638,LOF,0.14808040056430796,0.14393539125038105,0.7079842081853109
26639,LOF,0.023474012452593684,0.02461413805657022,0.9519118494908361
26640,LOF,0.017722415773678557,0.0363768747009844,0.945900709525337
26641,LOF,0.010048904634394793,0.01571821433666556,0.9742328810289397
26642,LOF,0.009406326183490016,0.08045815622272613,0.9101355175937839
26643,LOF,0.012059457416209274,0.07965387982245392,0.9082866627613367
26644,LOF,0.03065278604384769,0.025690012442647844,0.9436572015135044
26645,LOF,0.036767994908128404,0.08376969091306478,0.8794623141788068
26646,LOF,0.16560235521526043,0.09630369289118143,0.7380939518935581
26647,LOF,0.01844917753068417,0.09112055773272633,0.8904302647365896
26648,LOF,0.016374884276671497,0.09037129433864625,0.8932538213846821
26649,LOF,0.026543983605961618,0.10316728043301933,0.870288735961019
26650,LOF,0.02531396387516157,0.01744888595045823,0.9572371501743802
26651,LOF,0.003456512361542296,0.01938857728513319,0.9771549103533246
26652,Neutral,0.7775625223577104,0.07121439842266769,0.15122307921962208
26653,LOF,0.012549893499787294,0.017352525962075094,0.9700975805381375
26654,LOF,0.0097007304686711,0.01917299519061344,0.9711262743407154
26655,Neutral,0.9843384593363093,0.005061280269279943,0.01060026039441082
26656,LOF,0.008677474589829292,0.033606605956400325,0.9577159194537703
26657,LOF,0.03385801474367641,0.20003132570272583,0.7661106595535977
26658,LOF,0.08717128004147869,0.15507105725837025,0.7577576627001511
26659,LOF,0.38649240268845153,0.11337117483312316,0.5001364224784253
26660,LOF,0.011173444705054837,0.011398401037462029,0.9774281542574831
26661,LOF,0.012073108163029814,0.02784149410889333,0.9600853977280768
26662,LOF,0.33369397501749587,0.05187587710079396,0.6144301478817102
26663,LOF,0.012500920159191499,0.04053533482092969,0.9469637450198788
26664,LOF,0.012399629357731284,0.012733315295220388,0.9748670553470484
26665,LOF,0.053571390032673624,0.03303875228619135,0.913389857681135
26666,LOF,0.026037731708449204,0.04798893764543277,0.9259733306461181
26667,Neutral,0.8034596802200519,0.10072504034220241,0.09581527943774588
26668,GOF,0.16900322823836472,0.7857845992666036,0.045212172495031754
26669,GOF,0.03917848054006366,0.7023469856483159,0.25847453381162044
26670,GOF,0.2704676008515227,0.590764193372717,0.13876820577576024
26671,LOF,0.08204062162008674,0.034322617975373955,0.8836367604045394
26672,LOF,0.06976763641616293,0.02162278236495708,0.9086095812188799
26673,LOF,0.22836420372981428,0.14299775776668694,0.6286380385034988
26674,LOF,0.024228446520137902,0.012950422981275383,0.9628211304985868
26675,LOF,0.03078721949151411,0.009612900574220165,0.9595998799342657
26676,LOF,0.004251021345313465,0.011062167272193564,0.9846868113824929
26677,LOF,0.017895395359167066,0.0282258479196618,0.9538787567211712
26678,LOF,0.15266529475592538,0.06322704683335534,0.7841076584107193
26679,LOF,0.150622954296552,0.12171045004627146,0.7276665956571765
26680,Neutral,0.8502623704080713,0.01760780749908252,0.13212982209284616
26681,LOF,0.32738827007986526,0.14036187330745037,0.5322498566126844
26682,LOF,0.2187762553411639,0.12229875273670454,0.6589249919221315
26683,Neutral,0.5377614980041553,0.10157957519579365,0.36065892680005096
26684,Neutral,0.754014376977915,0.019440384743465954,0.22654523827861894
26685,LOF,0.1543566707865695,0.027699878591851936,0.8179434506215785
26686,LOF,0.20579539051106677,0.05231099947213147,0.7418936100168018
26687,LOF,0.0833200809951521,0.009927391077369707,0.9067525279274782
26688,LOF,0.24020288571393092,0.04625935943460606,0.7135377548514631
26689,LOF,0.014508998166847208,0.021064029102255397,0.9644269727308975
26690,LOF,0.20248032225748974,0.019088468384181784,0.7784312093583284
26691,LOF,0.018690947309137538,0.046843722677116145,0.9344653300137463
26692,Neutral,0.728358735903606,0.01204022339929905,0.25960104069709494
26693,Neutral,0.751626552135819,0.03829821653449992,0.21007523132968117
26694,LOF,0.017441461724473056,0.017562615025643918,0.9649959232498829
26695,LOF,0.033652477220360945,0.01226619292328441,0.9540813298563547
26696,LOF,0.02501466358296262,0.011817534136855561,0.9631678022801817
26697,LOF,0.003215357735990223,0.006062179040948242,0.9907224632230616
26698,LOF,0.009358377383377258,0.009589824162791596,0.9810517984538313
26699,LOF,0.007418181623019012,0.009264215289354043,0.9833176030876268
26700,LOF,0.009188826078840251,0.007351582552377408,0.9834595913687824
26701,LOF,0.14651394045416108,0.08134511719033144,0.7721409423555073
26702,LOF,0.01437772210755641,0.010566779307301261,0.9750554985851422
26703,LOF,0.17034877385017638,0.03194829286115632,0.7977029332886674
