ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26277,LOF,0.14979845962033553,0.07311546208191862,0.7770860782977459
26278,LOF,0.34955826551190483,0.20747181623454217,0.442969918253553
26279,Neutral,0.43040648828497236,0.18289127876095512,0.3867022329540725
26280,LOF,0.3487827090494494,0.205590845531562,0.44562644541898855
26281,LOF,0.36527255692855054,0.20038275344893197,0.4343446896225175
26282,LOF,0.34372021290835525,0.129623950026601,0.5266558370650438
26283,Neutral,0.4194456476234017,0.18775367712935206,0.39280067524724627
26284,LOF,0.16269839901668473,0.04883373324831537,0.7884678677349999
26285,LOF,0.16388421984456417,0.05068407016615876,0.7854317099892771
26286,LOF,0.2591247579980979,0.19219147134821965,0.5486837706536823
26287,LOF,0.11499251580949266,0.09146721380310056,0.7935402703874067
26288,LOF,0.13900071437744357,0.07281662272726666,0.7881826628952897
26289,LOF,0.3174352742364054,0.12684568721217623,0.5557190385514182
26290,LOF,0.16254708312481242,0.24659729042998974,0.5908556264451978
26291,LOF,0.2593768779254643,0.1888263880311571,0.5517967340433786
26292,Neutral,0.4588925830825231,0.17666835696434088,0.36443905995313597
26293,LOF,0.05206671119877041,0.0333867492520622,0.9145465395491673
26294,LOF,0.09797446120637761,0.04960782726975527,0.852417711523867
26295,LOF,0.3898008379810713,0.1385068186964842,0.4716923433224444
26296,Neutral,0.6558240935749913,0.0037371624293190513,0.3404387439956898
26297,Neutral,0.49305264478699795,0.08566220297188422,0.4212851522411179
26298,LOF,0.29958091451369456,0.19768360229896192,0.5027354831873435
26299,LOF,0.12096422857196382,0.019249299387405855,0.8597864720406304
26300,LOF,0.05017503391206488,0.015302469217784992,0.9345224968701501
26301,LOF,0.4090701373232202,0.12554569604690088,0.4653841666298791
26302,LOF,0.05390825182922726,0.02656111129331555,0.9195306368774572
26303,LOF,0.2790157835897519,0.18560077714835332,0.5353834392618948
26304,LOF,0.17519507899054587,0.17935026559987127,0.6454546554095829
26305,LOF,0.29597677388464905,0.16427280433725813,0.5397504217780928
26306,LOF,0.1795876381193695,0.21504883239905598,0.6053635294815746
26307,LOF,0.3174234955651361,0.1916219099252054,0.4909545945096586
26308,LOF,0.17662946427014894,0.1555948171436892,0.6677757185861618
26309,LOF,0.07250727820826691,0.22803163552761427,0.6994610862641187
26310,LOF,0.024477895319775338,0.03725763019096655,0.9382644744892581
26311,LOF,0.24148864810461287,0.14545925881099073,0.6130520930843965
26312,LOF,0.2602959675033763,0.13320731155986631,0.6064967209367574
26313,LOF,0.16206601802040524,0.1982695712455582,0.6396644107340366
26314,LOF,0.055295917687470386,0.032215848469821326,0.9124882338427084
26315,LOF,0.0924637922483722,0.010808202609505702,0.8967280051421221
26316,LOF,0.08595260826492873,0.10429983311111063,0.8097475586239606
26317,LOF,0.07109585805069946,0.07952020366467515,0.8493839382846254
26318,LOF,0.06191896437583223,0.06117738244862195,0.8769036531755459
26319,LOF,0.4366430136488333,0.10679289465914826,0.4565640916920184
26320,Neutral,0.4760515747725708,0.12100447485626546,0.4029439503711637
26321,Neutral,0.5880311636831347,0.10547570115828804,0.30649313515857735
26322,LOF,0.06391564276129644,0.04315633742628414,0.8929280198124194
26323,LOF,0.021609575886372086,0.02209199537355464,0.9562984287400733
26324,LOF,0.016231398081638863,0.02620693253496742,0.9575616693833938
26325,LOF,0.05733547954972113,0.05488323515303954,0.8877812852972393
26326,LOF,0.0848803846251666,0.017132973790985072,0.8979866415838482
26327,LOF,0.2618292640983337,0.09842538519240107,0.6397453507092653
26328,LOF,0.2611093598551198,0.09749119579406293,0.6413994443508173
26329,LOF,0.06261948266537343,0.00385959146114883,0.9335209258734778
26330,LOF,0.09526813481206625,0.027763009825988148,0.8769688553619455
26331,Neutral,0.6027323082839415,0.047116889324905174,0.3501508023911533
26332,LOF,0.054954786368655695,0.013224272224564085,0.9318209414067803
26333,LOF,0.07624209622169582,0.0065999067160123145,0.9171579970622918
26334,LOF,0.29908832408619346,0.04702050037646989,0.6538911755373367
26335,LOF,0.09952464873445194,0.013081347216207968,0.8873940040493402
26336,LOF,0.08745353291233779,0.014111838001281546,0.8984346290863806
26337,LOF,0.08959472207952178,0.028814289464450003,0.8815909884560282
26338,LOF,0.025856424957232584,0.01586219550339921,0.9582813795393682
26339,Neutral,0.6247910455671062,0.04239159229280864,0.3328173621400852
26340,LOF,0.09585748146298033,0.022449654021826075,0.8816928645151936
26341,LOF,0.03288677138334355,0.020389801687959282,0.9467234269286973
26342,LOF,0.026435468633328168,0.018158154219435903,0.955406377147236
26343,LOF,0.025568980559336436,0.023066663919612256,0.9513643555210513
26344,LOF,0.022189254149043255,0.016222907795763547,0.9615878380551933
26345,LOF,0.08024711999315913,0.01489527080508996,0.904857609201751
26346,LOF,0.035085106610520174,0.024198961960536027,0.9407159314289437
26347,LOF,0.03196542741236846,0.02233418377972472,0.9457003888079069
26348,LOF,0.08449095249359062,0.011822391592582011,0.9036866559138274
26349,LOF,0.06423411208816107,0.012305358688955707,0.9234605292228831
26350,LOF,0.07477634100008856,0.016478438997672044,0.9087452200022393
26351,LOF,0.034263962563541035,0.021342952115244156,0.9443930853212147
26352,LOF,0.027372649537971482,0.019057087386153315,0.9535702630758751
26353,LOF,0.07106152819930069,0.014994356707015821,0.9139441150936835
26354,LOF,0.02639448910104918,0.021536631452079798,0.9520688794468709
26355,LOF,0.02652901778868615,0.020159464723061217,0.9533115174882527
26356,LOF,0.10015859356548668,0.024801029027288087,0.8750403774072252
26357,LOF,0.024860041252016973,0.02232181313491902,0.9528181456130639
26358,LOF,0.02391335630327496,0.017675187200893824,0.9584114564958311
26359,LOF,0.15259458782816032,0.03483566596298078,0.812569746208859
26360,Neutral,0.6542131603398491,0.12468784220386135,0.2210989974562895
26361,LOF,0.046058454557725066,0.06275611687203753,0.8911854285702373
26362,LOF,0.45489619179172613,0.07243767906354287,0.47266612914473116
26363,LOF,0.4309042901174565,0.13218267814891138,0.4369130317336323
26364,LOF,0.16352532201818332,0.10119079755296476,0.735283880428852
26365,LOF,0.3958210086714762,0.11368030549936325,0.4904986858291607
26366,LOF,0.10958466032521078,0.054347875032678794,0.8360674646421105
26367,LOF,0.39429514025374635,0.1601690722634994,0.4455357874827542
26368,LOF,0.3933818143932448,0.16786422500502762,0.43875396060172744
26369,LOF,0.2466252121643473,0.2274958823466781,0.5258789054889746
26370,LOF,0.2894656120435128,0.22964128494784425,0.480893103008643
26371,LOF,0.04965261217488277,0.14202290946625032,0.808324478358867
26372,LOF,0.178894101836722,0.1804013813027755,0.6407045168605026
26373,LOF,0.046811097995617154,0.028260752203421623,0.9249281498009612
26374,LOF,0.06297336783316017,0.015914051530358603,0.9211125806364812
26375,LOF,0.11500836520558853,0.050642277674160255,0.8343493571202513
26376,Neutral,0.50196214708751,0.16192191876460751,0.33611593414788254
26377,LOF,0.06253609994461906,0.0256939571902937,0.9117699428650872
26378,LOF,0.2654035577935501,0.17650024898166664,0.5580961932247832
26379,LOF,0.03790459190936654,0.038177619743568876,0.9239177883470646
26380,LOF,0.17326666123792128,0.2464714430705522,0.5802618956915265
26381,LOF,0.10827690757947706,0.09830813772954218,0.7934149546909808
26382,LOF,0.07225841947923545,0.027378475339408324,0.9003631051813562
26383,LOF,0.24611229684085673,0.2098626947429404,0.5440250084162029
26384,LOF,0.2049646023256414,0.2385605065219511,0.5564748911524074
26385,LOF,0.35491309414406197,0.19064024297975563,0.4544466628761824
26386,LOF,0.26182265437278157,0.1950520039032377,0.5431253417239807
26387,LOF,0.3756274084089548,0.1550007443978504,0.46937184719319497
26388,LOF,0.35363389569315906,0.2133329020802407,0.43303320222660024
26389,LOF,0.2739455598891127,0.2591801383438399,0.46687430176704736
26390,Neutral,0.5292519439628672,0.15135286907230877,0.319395186964824
26391,LOF,0.36341699957302276,0.18976077212277148,0.4468222283042057
26392,LOF,0.07874661376193397,0.07433489992630021,0.8469184863117658
26393,LOF,0.4020842039795065,0.18178407369242514,0.41613172232806833
26394,Neutral,0.5470763072391209,0.143590989807782,0.3093327029530969
26395,LOF,0.04660406168345367,0.02691754831266109,0.9264783900038853
26396,LOF,0.04402677347386288,0.12902210431327119,0.8269511222128658
26397,LOF,0.16693828931536142,0.21828804202858892,0.6147736686560497
26398,LOF,0.32984069428649604,0.22763490403987172,0.4425244016736323
26399,Neutral,0.7565781464803385,0.08748572983248554,0.1559361236871761
26400,LOF,0.2131812873471611,0.012546005376976265,0.7742727072758626
26401,LOF,0.04966674988271348,0.017962785164465464,0.9323704649528212
26402,LOF,0.10576616315688522,0.08881821046898333,0.8054156263741313
26403,LOF,0.06479448879507403,0.025424769652307073,0.909780741552619
26404,LOF,0.05931137610338776,0.035409120100643385,0.9052795037959688
26405,LOF,0.06479324721758097,0.04767719411398324,0.8875295586684357
26406,LOF,0.06460102011202065,0.03223274108125586,0.9031662388067234
26407,LOF,0.052961070027495796,0.02547367149720976,0.9215652584752946
26408,LOF,0.056937599936738754,0.03354423830192501,0.9095181617613362
26409,Neutral,0.5102157341917786,0.14112278193192207,0.34866148387629936
26410,Neutral,0.744791878711825,0.07334269233246203,0.18186542895571298
26411,LOF,0.05479646666284816,0.03361947734909957,0.9115840559880524
26412,LOF,0.1037698985360025,0.08395642767387798,0.8122736737901195
26413,LOF,0.11474926963441347,0.06007586409655176,0.8251748662690348
26414,LOF,0.06619800137793287,0.01692495261793808,0.9168770460041291
26415,Neutral,0.6694924774590656,0.09574531821338762,0.23476220432754688
26416,LOF,0.05665897141297629,0.03808364458678738,0.9052573840002363
26417,LOF,0.3859104821741047,0.12888586706895339,0.4852036507569418
26418,LOF,0.25143362088554433,0.18559066951316724,0.5629757096012884
26419,LOF,0.2535022560908416,0.020909666647568062,0.7255880772615904
26420,LOF,0.30364681514578556,0.20685970450492433,0.4894934803492901
26421,LOF,0.2081576806303265,0.14837921122444178,0.6434631081452318
26422,LOF,0.1946703939921432,0.17314808642537177,0.6321815195824849
26423,LOF,0.28716398137106697,0.011241395377774828,0.7015946232511581
26424,LOF,0.1954339322979943,0.014471652433260065,0.7900944152687457
26425,LOF,0.35685805249998176,0.05750126407612649,0.5856406834238918
26426,LOF,0.06267927537486188,0.020470702143647084,0.9168500224814911
26427,LOF,0.08973818361392392,0.019870551263840106,0.890391265122236
26428,LOF,0.07707347050841501,0.015054987843818313,0.9078715416477667
26429,LOF,0.4089039291324178,0.05200735369282962,0.5390887171747526
26430,LOF,0.07053975033223252,0.029972998691573213,0.8994872509761943
26431,LOF,0.07730921454373248,0.020051784195069085,0.9026390012611984
26432,LOF,0.2609723520250104,0.07437500761875078,0.6646526403562388
26433,LOF,0.08205516597474669,0.034444531176311015,0.8835003028489422
26434,LOF,0.12274469040687082,0.02628656367738467,0.8509687459157445
26435,LOF,0.05327483243879559,0.017215710182381327,0.9295094573788232
26436,LOF,0.05179836983832605,0.02045901250013956,0.9277426176615343
26437,LOF,0.08009997155498061,0.024465311288262365,0.8954347171567572
26438,LOF,0.26830758076887057,0.21508630069242626,0.5166061185387032
26439,LOF,0.18982297490424865,0.105896218757166,0.7042808063385853
26440,LOF,0.19668449653654793,0.23744397712081355,0.5658715263426386
26441,LOF,0.30461240402311573,0.2010321269297546,0.4943554690471297
26442,LOF,0.13762130466974604,0.24776628411912646,0.6146124112111275
26443,LOF,0.30377478948281444,0.21747563597229463,0.47874957454489087
26444,LOF,0.20692314809693385,0.2313569871756011,0.561719864727465
26445,LOF,0.14302206835064832,0.25319704843992386,0.6037808832094279
26446,Neutral,0.43709218548341205,0.19376238819365132,0.3691454263229367
26447,LOF,0.17062486666262497,0.23244285731165604,0.5969322760257191
26448,LOF,0.17694898577123855,0.2175428034642689,0.6055082107644926
26449,LOF,0.19112895671041108,0.21201856529473795,0.596852477994851
26450,LOF,0.23008328328517952,0.22253293253155795,0.5473837841832625
26451,LOF,0.19537349736984588,0.238655853548127,0.5659706490820271
26452,LOF,0.09262611168494882,0.030382459555620616,0.8769914287594305
26453,LOF,0.20586416103551386,0.20905582496292746,0.5850800140015586
26454,LOF,0.1718035705766236,0.21587794266215504,0.6123184867612214
26455,LOF,0.09301561261539099,0.010433393625270274,0.8965509937593388
26456,LOF,0.02044336332759729,0.0006903041252634751,0.9788663325471393
26457,LOF,0.2224491782196197,0.25369515782787316,0.5238556639525072
26458,LOF,0.10378849199773374,0.013170726878338063,0.8830407811239281
26459,LOF,0.12236228327339425,0.009929415612738716,0.867708301113867
26460,LOF,0.172158489479811,0.1142442142379088,0.7135972962822803
26461,LOF,0.12369095012572738,0.03417034596886108,0.8421387039054116
26462,LOF,0.16499872603858895,0.03868578081989677,0.7963154931415143
26463,LOF,0.241171968169339,0.08519503300193093,0.6736329988287301
26464,LOF,0.246208529687382,0.08860566146811495,0.6651858088445031
26465,Neutral,0.5657680398771401,0.1266589096901993,0.3075730504326606
26466,Neutral,0.4559388028303113,0.18833876288062215,0.3557224342890666
26467,LOF,0.15298689576683575,0.07988245577031483,0.7671306484628494
26468,LOF,0.12382216161635515,0.03265597776354846,0.8435218606200964
26469,LOF,0.14285278856298217,0.08244264652263522,0.7747045649143826
26470,LOF,0.20937337429074865,0.12304245269983075,0.6675841730094205
26471,LOF,0.18991724459847686,0.13498439978359483,0.6750983556179283
26472,LOF,0.16131973202097782,0.13669404755435668,0.7019862204246654
26473,LOF,0.036616565674338596,0.02281400638567367,0.9405694279399878
26474,LOF,0.06657389121731555,0.020174860233708236,0.9132512485489763
26475,LOF,0.08217632851767445,0.017333746582146883,0.9004899249001787
26476,LOF,0.09972959778301077,0.012663879926169122,0.8876065222908202
26477,LOF,0.4294066436100569,0.11892271240767913,0.45167064398226403
26478,LOF,0.08834523286117149,0.048146027287975644,0.8635087398508529
26479,LOF,0.20691050400038016,0.07407770045990462,0.7190117955397152
26480,LOF,0.1528893305528619,0.027611653900243227,0.8194990155468949
26481,LOF,0.10207508505983592,0.030124200578583542,0.8678007143615806
26482,LOF,0.2013713261823713,0.0738140181496369,0.7248146556679917
26483,LOF,0.2170732928168009,0.07661189611953834,0.7063148110636607
26484,LOF,0.2558118637885725,0.09657992592590735,0.6476082102855202
26485,LOF,0.14166438224006636,0.02406324998128105,0.8342723677786525
26486,LOF,0.19112079660900258,0.08499562767416718,0.7238835757168303
26487,LOF,0.19328122065906525,0.10452762467947786,0.7021911546614569
26488,LOF,0.09239048377882804,0.037748798480555,0.869860717740617
26489,LOF,0.20707584996801107,0.09283916331652296,0.700084986715466
26490,LOF,0.20365951896874931,0.11148062589708028,0.6848598551341705
26491,LOF,0.12979231611948305,0.037876872484587674,0.8323308113959293
26492,LOF,0.1554544738505151,0.08079948809592719,0.7637460380535577
26493,LOF,0.22503549667515355,0.08170944583573019,0.6932550574891162
26494,LOF,0.08946582095536282,0.025762852936572326,0.884771326108065
26495,Neutral,0.5259649431612564,0.09765102200353828,0.3763840348352052
26496,LOF,0.25735292957314704,0.10662062305454782,0.6360264473723052
26497,LOF,0.19909577332592907,0.08210019220448166,0.7188040344695893
26498,LOF,0.2138543286845186,0.08612500333946749,0.700020667976014
26499,LOF,0.0922081939558278,0.037197937067707056,0.8705938689764652
26500,LOF,0.05496219252669308,0.03052853142524731,0.9145092760480595
26501,Neutral,0.5029015345830916,0.07800447409480715,0.41909399132210123
26502,LOF,0.07329986934612945,0.020071752036173708,0.9066283786176969
26503,LOF,0.40305251190203023,0.05891856139439052,0.5380289267035792
26504,LOF,0.06295367922541159,0.010196722121334571,0.9268495986532538
26505,LOF,0.09995675249134117,0.016800418144040836,0.883242829364618
26506,LOF,0.08227819223572401,0.024358662891681454,0.8933631448725944
26507,LOF,0.40825621802310574,0.08803454676523986,0.5037092352116544
26508,LOF,0.09101633122658047,0.04404017894683781,0.8649434898265818
26509,LOF,0.2993931886609392,0.1715765164883994,0.5290302948506614
26510,LOF,0.34329502354686464,0.18399546001001835,0.47270951644311715
26511,LOF,0.3206224972508945,0.21028544482647654,0.46909205792262887
26512,LOF,0.36117364586553496,0.20808922564031826,0.4307371284941468
26513,Neutral,0.4258565199715398,0.1825803017888846,0.39156317823957565
26514,Neutral,0.4333423628078826,0.1641045940720649,0.4025530431200525
26515,LOF,0.32463861307421193,0.20187425670869788,0.47348713021709016
26516,LOF,0.3146889538810003,0.198998404632518,0.4863126414864816
26517,LOF,0.1131716369443725,0.05409577684151177,0.8327325862141157
26518,LOF,0.3010336593489708,0.20214001783313124,0.496826322817898
26519,LOF,0.29240280183693773,0.2280733972315654,0.479523800931497
26520,LOF,0.28159626337191035,0.24314175318107445,0.47526198344701526
26521,LOF,0.09622882318035324,0.037560872045276826,0.8662103047743699
26522,Neutral,0.5482632640362565,0.10309624747966745,0.3486404884840761
26523,LOF,0.10384042657443378,0.058604937725175096,0.8375546357003911
26524,LOF,0.10482132659972736,0.030113634920336422,0.8650650384799362
26525,LOF,0.09801002627276827,0.025583957889576448,0.8764060158376553
26526,LOF,0.24412411378373128,0.020613723479228938,0.7352621627370398
26527,LOF,0.1140103143298323,0.020663587222631324,0.8653260984475364
26528,LOF,0.09235657037868146,0.018561598029341528,0.889081831591977
26529,Neutral,0.5532263228223153,0.07059947926190725,0.3761741979157775
26530,LOF,0.08999729132695723,0.013579068720266955,0.8964236399527759
26531,Neutral,0.457385386063668,0.0978303494608818,0.44478426447545005
26532,LOF,0.3102045293693214,0.10645522073384985,0.5833402498968288
26533,LOF,0.07230887643853197,0.019248100497218368,0.9084430230642496
26534,LOF,0.37187943738215606,0.10270830943066825,0.5254122531871757
26535,Neutral,0.5297749547393527,0.07962971389323997,0.39059533136740726
26536,LOF,0.26376488612400867,0.11395265911564842,0.622282454760343
26537,Neutral,0.6102665173207412,0.07405749879721026,0.31567598388204854
26538,LOF,0.07243468875082754,0.026020954008167868,0.9015443572410045
26539,LOF,0.22673287004855455,0.08337023402442881,0.6898968959270166
26540,LOF,0.3909975392090671,0.06816786173950899,0.540834599051424
26541,LOF,0.33615282450770856,0.08956162287551898,0.5742855526167724
26542,Neutral,0.5512639598461136,0.08023978754578993,0.36849625260809643
26543,LOF,0.33296194096385345,0.07531167923139137,0.5917263798047552
26544,LOF,0.2022390827821043,0.09233681517728173,0.705424102040614
26545,LOF,0.19599111716302742,0.09120949554122579,0.7127993872957468
26546,LOF,0.25813863103570056,0.09183492486625651,0.650026444098043
26547,LOF,0.12610669225903673,0.028440406722112475,0.8454529010188507
26548,LOF,0.12227966871364332,0.03793308709274241,0.8397872441936143
26549,LOF,0.11948755357709794,0.034905095062831785,0.8456073513600703
26550,LOF,0.09862376224055597,0.030078001661175604,0.8712982360982684
26551,Neutral,0.6049116125922176,0.021835114956937834,0.37325327245084455
26552,LOF,0.06700053195314624,0.056641242149880006,0.8763582258969738
26553,Neutral,0.4934188930947487,0.01785562817298171,0.4887254787322696
26554,LOF,0.32655554676603915,0.0988085626112558,0.574635890622705
26555,LOF,0.07642844797478959,0.026072436801685125,0.8974991152235253
26556,LOF,0.12311590185767199,0.013497458255947862,0.8633866398863802
26557,LOF,0.042141076670224153,0.017608163752900825,0.940250759576875
26558,LOF,0.07552144790592345,0.02651160270668859,0.897966949387388
26559,LOF,0.07819402044867041,0.04507801662220601,0.8767279629291236
26560,LOF,0.18368274042949279,0.025474770495006443,0.7908424890755008
26561,LOF,0.18487276086345955,0.15153459416121057,0.6635926449753299
26562,LOF,0.12348128277295936,0.040992824805141014,0.8355258924218996
26563,LOF,0.06195189784859902,0.048318962629112845,0.889729139522288
26564,LOF,0.0683255674109491,0.08474322215961748,0.8469312104294333
26565,LOF,0.057355573121410444,0.08758324014486085,0.8550611867337287
26566,LOF,0.051961968689210526,0.0884094373075757,0.8596285940032138
26567,LOF,0.09639066244710269,0.09199201786062478,0.8116173196922726
26568,LOF,0.11767207587266217,0.033625925356816355,0.8487019987705214
26569,LOF,0.09272743909550987,0.05285788173577937,0.8544146791687108
26570,Neutral,0.5582541786676529,0.13121260135911372,0.31053321997323347
26571,Neutral,0.49120832483372817,0.09679008493846983,0.412001590227802
26572,Neutral,0.7323430398862086,0.07679421417312969,0.19086274594066172
26573,LOF,0.14496015464374495,0.015542080040677057,0.8394977653155781
26574,LOF,0.05012131531877418,0.012276921619733617,0.9376017630614922
26575,LOF,0.32942681637025073,0.16684187356379926,0.50373131006595
26576,Neutral,0.6567373480258021,0.11324478543066355,0.23001786654353443
26577,Neutral,0.5111503893376671,0.1343255105769336,0.3545241000853993
26578,LOF,0.03946980674534205,0.02182921891211462,0.9387009743425433
26579,Neutral,0.6007447162051911,0.09649153115366146,0.3027637526411474
26580,Neutral,0.6981509055326715,0.09513614738069064,0.20671294708663795
26581,LOF,0.05278111618983495,0.04608844799812996,0.901130435812035
26582,LOF,0.3089030042199703,0.17932175761275324,0.5117752381672764
26583,LOF,0.20607536729518766,0.1917399971252925,0.6021846355795197
26584,LOF,0.1983770263029634,0.16544366457394533,0.6361793091230913
26585,LOF,0.2766561756934921,0.18691497696372442,0.5364288473427834
26586,Neutral,0.44980280975303016,0.1465261058364999,0.4036710844104699
26587,LOF,0.2579297824821003,0.03344445188828383,0.7086257656296159
26588,LOF,0.1957839319995277,0.19117973860810505,0.6130363293923672
26589,LOF,0.10005737030673428,0.002517151776652793,0.897425477916613
26590,LOF,0.07170823240507133,0.042213264067701664,0.886078503527227
26591,LOF,0.10717282947435919,0.23404816585345153,0.6587790046721894
26592,LOF,0.0914067208744419,0.24557152127709123,0.6630217578484668
26593,LOF,0.20436382753748136,0.21858478123119524,0.5770513912313234
26594,LOF,0.1535741322154357,0.20163884553820927,0.644787022246355
26595,LOF,0.0544265956498466,0.07894628531607406,0.8666271190340793
26596,LOF,0.13457275001968594,0.20370950847985983,0.6617177415004541
26597,LOF,0.1079241173730388,0.18160878231447064,0.7104671003124906
26598,LOF,0.10745314297699046,0.1796935536619827,0.7128533033610268
26599,LOF,0.21683922653508225,0.2573942485603515,0.5257665249045662
26600,LOF,0.14273682692848397,0.26630501270291995,0.5909581603685962
26601,LOF,0.21456081315988376,0.2288817201554336,0.5565574666846826
26602,LOF,0.03588376827505602,0.09961795646274044,0.8644982752622036
26603,LOF,0.026618285934307675,0.12712120740515348,0.8462605066605388
26604,LOF,0.09217980083976748,0.26183064084011837,0.6459895583201143
26605,LOF,0.12619554804048067,0.25088715401616285,0.6229172979433564
26606,LOF,0.04115197823486775,0.022850078244087583,0.9359979435210446
26607,LOF,0.0921750579815664,0.03328574178886314,0.8745392002295704
26608,LOF,0.044754337704842585,0.03438650334183627,0.9208591589533213
26609,LOF,0.27688988848933227,0.21859338508235618,0.5045167264283116
26610,LOF,0.10808362373809685,0.2308702076929826,0.6610461685689205
26611,LOF,0.1060464043129959,0.21247482552852015,0.681478770158484
26612,LOF,0.13100927739526189,0.24466925901564704,0.624321463589091
26613,LOF,0.12537820848188214,0.206951967232415,0.6676698242857028
26614,LOF,0.12347727016137532,0.28237886909423304,0.5941438607443917
26615,LOF,0.10774659524029423,0.2280784641902888,0.664174940569417
26616,LOF,0.2390756621746282,0.0228500629262623,0.7380742748991095
26617,LOF,0.12787852335173813,0.23534078152632062,0.6367806951219412
26618,LOF,0.10052471612415488,0.25400273503386067,0.6454725488419845
26619,LOF,0.1043546070928555,0.27964897858069504,0.6159964143264494
26620,LOF,0.10721168272979056,0.2630710148323511,0.6297173024378582
26621,LOF,0.12984406136983087,0.25225297929483387,0.6179029593353353
26622,LOF,0.12172630159245636,0.30744888694082406,0.5708248114667196
26623,LOF,0.09391703416688495,0.3160583432553349,0.5900246225777802
26624,LOF,0.11634297573258019,0.28685797117161316,0.5967990530958067
26625,LOF,0.10196664371899464,0.25580507045002965,0.6422282858309758
26626,LOF,0.126982909945806,0.2584821751075174,0.6145349149466766
26627,Neutral,0.7677644215309805,0.002749287837795118,0.22948629063122433
26628,LOF,0.12564927807927212,0.0028857432757619923,0.871464978644966
26629,LOF,0.10490001191343305,0.0266468111858781,0.8684531769006889
26630,LOF,0.07562545495143501,0.26481330305320344,0.6595612419953615
26631,LOF,0.04122243491257811,0.08808463038146752,0.8706929347059544
26632,Neutral,0.4652942867458485,0.24425241988953297,0.29045329336461856
26633,LOF,0.03159638141499341,0.20655066434966615,0.7618529542353404
26634,LOF,0.052666150333987916,0.20648253530613542,0.7408513143598767
26635,LOF,0.08653075464117178,0.3951300234404544,0.5183392219183738
26636,LOF,0.12271982089969749,0.30002821085564224,0.5772519682446603
26637,LOF,0.14908634915083538,0.2701217184110896,0.5807919324380749
26638,LOF,0.25648773918150686,0.23364239704424686,0.5098698637742463
26639,LOF,0.03551994087273492,0.06332062503334683,0.9011594340939183
26640,LOF,0.1445931272475484,0.10610948955001528,0.7492973832024363
26641,LOF,0.085859630845601,0.022513306491518517,0.8916270626628804
26642,LOF,0.11362540185506403,0.2373647238360246,0.6490098743089114
26643,LOF,0.10693412095470892,0.2418410359043077,0.6512248431409833
26644,LOF,0.034144569866967456,0.0828088681374092,0.8830465619956234
26645,LOF,0.1374142410761312,0.26231458399381835,0.6002711749300504
26646,LOF,0.25253800635227236,0.20670135484664273,0.5407606388010849
26647,LOF,0.11961382088156189,0.23027937226695047,0.6501068068514877
26648,LOF,0.1096500076296698,0.24526770270772658,0.6450822896626035
26649,LOF,0.15947994756173461,0.22838111005738343,0.612138942380882
26650,LOF,0.06154841048073565,0.042373649738167894,0.8960779397810964
26651,LOF,0.10551235595582417,0.19688199415146254,0.6976056498927132
26652,Neutral,0.5381668329575093,0.19107197618632352,0.2707611908561673
26653,LOF,0.03222818429648693,0.06308803078108606,0.9046837849224271
26654,LOF,0.062246256324730034,0.036338614393605556,0.9014151292816645
26655,Neutral,0.9302467972008981,0.005226176924668077,0.06452702587443372
26656,LOF,0.1304379666830235,0.1820731913786806,0.6874888419382958
26657,LOF,0.18697021661134802,0.23149570563272667,0.5815340777559254
26658,LOF,0.3239398558516771,0.21555519786819935,0.46050494628012356
26659,LOF,0.2670064382964439,0.22974773746065422,0.5032458242429019
26660,LOF,0.053039643157657544,0.031997266893389185,0.9149630899489534
26661,LOF,0.04411724210383159,0.03294189319491058,0.9229408647012578
26662,LOF,0.25187251720693626,0.2124772874544989,0.5356501953385648
26663,LOF,0.16941543041633175,0.20693181068367195,0.6236527588999963
26664,LOF,0.05743790115450451,0.043253688339574534,0.8993084105059209
26665,LOF,0.20072557741660033,0.028687629491858446,0.7705867930915413
26666,LOF,0.03813951789657424,0.08267731559678652,0.8791831665066393
26667,Neutral,0.688526733867071,0.09874287051536502,0.21273039561756404
26668,LOF,0.2960673052058032,0.23006672846453394,0.47386596632966277
26669,LOF,0.2512686458385306,0.2309937232499023,0.5177376309115671
26670,LOF,0.30029209777200244,0.21110417420711708,0.4886037280208805
26671,LOF,0.07580932272279425,0.029556455046594054,0.8946342222306116
26672,LOF,0.2317109135475341,0.018677274259178752,0.7496118121932872
26673,LOF,0.21369501321059517,0.225809902629391,0.5604950841600138
26674,LOF,0.12186193737955098,0.02176061026476402,0.8563774523556851
26675,LOF,0.3758460407715973,0.021931882388231363,0.6022220768401714
26676,LOF,0.06664060602986105,0.013872915380874455,0.9194864785892645
26677,LOF,0.22028498689288772,0.1410597508468402,0.6386552622602721
26678,LOF,0.3211542242562002,0.14673161327405349,0.5321141624697463
26679,LOF,0.34226292299996797,0.1631857769666413,0.49455130003339076
26680,Neutral,0.5815518615419754,0.03558156836622596,0.3828665700917987
26681,LOF,0.3306381199162043,0.15368256722953733,0.5156793128542584
26682,LOF,0.33383762949227735,0.16546245142476332,0.5006999190829593
26683,Neutral,0.5939739996005943,0.11333924432243173,0.29268675607697403
26684,Neutral,0.7598521135353025,0.010497209427461565,0.22965067703723596
26685,Neutral,0.5221282578224149,0.01840694091133326,0.4594648012662518
26686,LOF,0.32022478432889534,0.15831737305335583,0.5214578426177487
