ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26282,LOF,0.30032508192036667,0.21448864166013976,0.4851862764194937
26283,LOF,0.29163070014579767,0.2802715535130104,0.428097746341192
26284,LOF,0.2841606811554186,0.2790133546491257,0.43682596419545566
26285,LOF,0.29178538020487504,0.2683832934939647,0.4398313263011603
26286,LOF,0.28702979308336185,0.23876740781401978,0.4742027991026184
26287,LOF,0.3248792838855592,0.21795132973016956,0.4571693863842713
26288,LOF,0.31964567165567315,0.23075086232463557,0.4496034660196914
26289,LOF,0.37880125890289723,0.21018280650544105,0.4110159345916617
26290,LOF,0.32672531801844484,0.2811154145048549,0.39215926747670027
26291,LOF,0.25212101545855703,0.31691047088846747,0.4309685136529755
26292,LOF,0.37741999815393984,0.22953557975283567,0.3930444220932246
26293,LOF,0.32350942865438204,0.258898383436078,0.41759218790953995
26294,LOF,0.38328240464330493,0.2054654523080582,0.41125214304863694
26295,LOF,0.3443620040935602,0.2631615858261287,0.3924764100803111
26296,LOF,0.3802473979912031,0.23270650642420043,0.3870460955845965
26297,LOF,0.3881559664719545,0.22306902988794453,0.38877500364010087
26298,LOF,0.32221139116593617,0.2686536807104561,0.40913492812360763
26299,LOF,0.3728382792119623,0.20005386494082858,0.4271078558472092
26300,LOF,0.3671843026115069,0.1933845319337712,0.43943116545472194
26301,Neutral,0.3819515219145012,0.2420171155827361,0.3760313625027627
26302,LOF,0.3767625508958171,0.20468199497952366,0.4185554541246592
26303,Neutral,0.3791947167956783,0.2503741873234832,0.3704310958808386
26304,LOF,0.3505233378678378,0.24841652441782958,0.40106013771433263
26305,LOF,0.3530520731317894,0.243607368862533,0.40334055800567764
26306,LOF,0.34965678986142257,0.24675672645596725,0.40358648368261013
26307,LOF,0.3603064058029831,0.25521729720285047,0.3844762969941664
26308,LOF,0.3395164927893479,0.24360340647731601,0.416880100733336
26309,LOF,0.3560710279671509,0.2517379847451733,0.39219098728767576
26310,LOF,0.3186509911238772,0.22650470793412208,0.4548443009420008
26311,LOF,0.3557891021375228,0.23374649298920214,0.410464404873275
26312,LOF,0.34832148395031487,0.21430328094982276,0.4373752350998622
26313,LOF,0.3571890439987471,0.233286168675891,0.40952478732536196
26314,LOF,0.33046979001324955,0.2292581133477746,0.44027209663897576
26315,LOF,0.3175154206993733,0.23736614301501263,0.44511843628561415
26316,LOF,0.3263858908372091,0.17943603257762478,0.49417807658516605
26317,LOF,0.2998005155878614,0.26264214747746734,0.43755733693467125
26318,LOF,0.28713638794708213,0.255247102665454,0.45761650938746395
26319,Neutral,0.3729767601334809,0.2891007288916139,0.33792251097490517
26320,LOF,0.36784744370775513,0.262563449577572,0.3695891067146729
26321,Neutral,0.3877065100649347,0.25766934721582097,0.3546241427192445
26322,LOF,0.3458667922960557,0.23991462041255904,0.41421858729138517
26323,LOF,0.3163710184426766,0.2799030498040066,0.40372593175331667
26324,LOF,0.3166010114644974,0.28145713726715416,0.4019418512683484
26325,LOF,0.3942409885642771,0.19144283731353565,0.41431617412218724
26326,LOF,0.35365420512344287,0.1752267613586425,0.4711190335179146
26327,LOF,0.33414496314018693,0.2133830718584543,0.45247196500135883
26328,LOF,0.34209085618663976,0.21332341047257997,0.4445857333407802
26329,LOF,0.3494215320776171,0.18127575910127966,0.4693027088211031
26330,LOF,0.3376882599938144,0.14647540319291238,0.5158363368132732
26331,Neutral,0.4255107262581309,0.18739632762182076,0.3870929461200483
26332,LOF,0.3585688346739581,0.17835283969156926,0.4630783256344727
26333,LOF,0.3509140568077637,0.17548749663178556,0.4735984465604508
26334,LOF,0.3935841988472258,0.13339821353930165,0.47301758761347257
26335,LOF,0.368428266661095,0.18185796333273982,0.4497137700061652
26336,LOF,0.34589923332612654,0.17739987401307605,0.47670089266079735
26337,LOF,0.3467609510889518,0.1626726394009967,0.49056640951005154
26338,LOF,0.3764719562154435,0.17717700299913455,0.44635104078542204
26339,Neutral,0.42301734921519474,0.19481638879988625,0.38216626198491904
26340,LOF,0.35889474508362174,0.18140062412708874,0.4597046307892894
26341,LOF,0.3787812075615065,0.1767063911030263,0.44451240133546716
26342,LOF,0.3793222548416057,0.17343572907571328,0.447242016082681
26343,LOF,0.3785490826298887,0.17185872796160964,0.4495921894085018
26344,LOF,0.37633914541336017,0.17436305578285732,0.44929779880378246
26345,LOF,0.3461493248449623,0.1775149543759668,0.47633572077907094
26346,LOF,0.3739467475123334,0.16921898466857013,0.4568342678190965
26347,LOF,0.37456535667250546,0.17368202137980837,0.4517526219476861
26348,LOF,0.33074364506103454,0.17879641585261694,0.4904599390863484
26349,LOF,0.33491469302495275,0.17687551182574518,0.4882097951493021
26350,LOF,0.34807648980016886,0.18397757871563605,0.46794593148419505
26351,LOF,0.3772434734812231,0.170715881799898,0.4520406447188789
26352,LOF,0.3719153489078979,0.1762395741959892,0.45184507689611286
26353,LOF,0.36262280173900757,0.18226419932997923,0.4551129989310132
26354,LOF,0.37078512269160163,0.17961862130763415,0.4495962560007643
26355,LOF,0.37732484740024197,0.17703924424570386,0.4456359083540542
26356,LOF,0.3480766747520932,0.15473418421768514,0.4971891410302217
26357,LOF,0.3704239337136806,0.18251666864729835,0.4470593976390211
26358,LOF,0.37840648523767545,0.18116037598839155,0.4404331387739331
26359,LOF,0.4084731898664222,0.1319167074537508,0.45961010267982705
26360,Neutral,0.3813293193472358,0.2587144372707124,0.3599562433820517
26361,LOF,0.28884701970623544,0.2774224212679611,0.4337305590258035
26362,LOF,0.37978816146443406,0.19755903139751943,0.42265280713804654
26363,LOF,0.3696791189024279,0.2423337293720747,0.3879871517254974
26364,LOF,0.2840162978326068,0.22929158107976164,0.4866921210876316
26365,LOF,0.38314748693492595,0.21825591579479592,0.3985965972702781
26366,LOF,0.3406679332922973,0.21379182085649936,0.4455402458512034
26367,LOF,0.35718239333341206,0.22238470045136946,0.42043290621521845
26368,LOF,0.35818343430467525,0.2824684696317224,0.3593480960636024
26369,LOF,0.3165370500289706,0.3269788928630949,0.3564840571079345
26370,LOF,0.3266943126770063,0.31306939087355606,0.36023629644943755
26371,LOF,0.3492706841115248,0.2881968799709171,0.3625324359175581
26372,LOF,0.295664536774342,0.30893833208390914,0.39539713114174885
26373,LOF,0.3258177395456113,0.27766138699459086,0.3965208734597979
26374,LOF,0.3079879678645758,0.25866930559361845,0.4333427265418058
26375,LOF,0.35337775316404024,0.2525145777385269,0.3941076690974329
26376,Neutral,0.38122207713785305,0.26011563115206643,0.3586622917100804
26377,LOF,0.30337260590732107,0.28753453955086167,0.4090928545418172
26378,LOF,0.33883474677134895,0.29048912691160056,0.3706761263170506
26379,LOF,0.315732988482774,0.2526053883046787,0.43166162321254736
26380,LOF,0.3018169326876125,0.3490643417206142,0.34911872559177326
26381,LOF,0.3072204886448451,0.3088325221597866,0.3839469891953682
26382,LOF,0.3040989971664067,0.29422572983433914,0.4016752729992542
26383,LOF,0.3452827786858768,0.3026809238343886,0.35203629747973464
26384,LOF,0.3051390396898095,0.32038472047100813,0.3744762398391825
26385,Neutral,0.34464575121672425,0.3108407422731787,0.34451350651009705
26386,LOF,0.32623595183180526,0.3123090678463751,0.3614549803218196
26387,Neutral,0.3582603457626463,0.29933805567280913,0.3424015985645445
26388,LOF,0.33898029623616555,0.2883706932568781,0.37264901050695637
26389,LOF,0.3196989737735622,0.29593715836936485,0.38436386785707294
26390,Neutral,0.37087125545277877,0.2850475896355783,0.34408115491164304
26391,LOF,0.34719051350376834,0.30074260880227555,0.352066877693956
26392,LOF,0.34208347398196043,0.24801768983542155,0.4098988361826181
26393,Neutral,0.3512164293626706,0.3093385680362196,0.33944500260110977
26394,Neutral,0.38714724974883524,0.2748275046862143,0.3380252455649504
26395,LOF,0.3234201986837291,0.2518531583482989,0.42472664296797197
26396,LOF,0.33990008854308196,0.289209515542893,0.37089039591402506
26397,Neutral,0.3691646524846573,0.2909885800391156,0.33984676747622716
26398,LOF,0.3539169376718539,0.2720698587947607,0.3740132035333854
26399,Neutral,0.42286733093974394,0.2277817835954214,0.3493508854648347
26400,LOF,0.3379740770287693,0.2498911697070629,0.4121347532641677
26401,LOF,0.3037542948695698,0.2764906815500726,0.41975502358035766
26402,LOF,0.3126018345919285,0.2910472550468023,0.3963509103612692
26403,LOF,0.31995782401067535,0.26568325789620556,0.414358918093119
26404,LOF,0.3070209020820208,0.28466689314358234,0.4083122047743969
26405,LOF,0.314977823376077,0.2751468663593443,0.40987531026457874
26406,LOF,0.2860457682503372,0.27866328640641536,0.4352909453432475
26407,LOF,0.33088009453082967,0.2733450994689547,0.3957748060002156
26408,LOF,0.3218884567898411,0.2540386089123558,0.42407293429780313
26409,Neutral,0.3709829965900845,0.2855156673944808,0.3435013360154348
26410,Neutral,0.3932208831381187,0.2692498475018559,0.33752926936002553
26411,LOF,0.3141114662252895,0.2604570929349319,0.42543144083977846
26412,LOF,0.3176149286687754,0.29606499963535776,0.38632007169586685
26413,LOF,0.3289290499280799,0.2535658808870977,0.4175050691848224
26414,LOF,0.29603664081699743,0.2664674610689428,0.43749589811405976
26415,Neutral,0.37016576167553317,0.288026668939605,0.34180756938486184
26416,LOF,0.29527170021990706,0.2832137906578053,0.4215145091222877
26417,Neutral,0.35665039794602377,0.29208488077837974,0.35126472127559644
26418,LOF,0.3046700965394277,0.22860542803339673,0.46672447542717566
26419,LOF,0.369175745801868,0.21156294534587342,0.41926130885225854
26420,LOF,0.3312230357559873,0.24343219103122618,0.4253447732127864
26421,LOF,0.3386667856607205,0.2524034977041867,0.40892971663509275
26422,LOF,0.30419143153699685,0.2480742661050618,0.4477343023579414
26423,Neutral,0.42593843029954487,0.15643890818158085,0.4176226615188743
26424,LOF,0.3860564580004646,0.17320833176536815,0.44073521023416723
26425,Neutral,0.4185644665118823,0.18265105183781497,0.3987844816503028
26426,LOF,0.3551615012410555,0.22162513625449456,0.42321336250444996
26427,LOF,0.34095546075153244,0.23572251088586502,0.4233220283626025
26428,LOF,0.37132289150151526,0.19585835898470472,0.4328187495137801
26429,LOF,0.36882893064267996,0.1639897460558855,0.4671813233014345
26430,LOF,0.3707315973640423,0.18906838282607932,0.4402000198098784
26431,LOF,0.36665911551561003,0.14908593966796976,0.4842549448164201
26432,LOF,0.40833586420529644,0.17617114144078538,0.4154929943539181
26433,LOF,0.369866627669883,0.16792026730878107,0.462213105021336
26434,LOF,0.38993345915735994,0.17889933931648108,0.43116720152615895
26435,LOF,0.3631250040696873,0.18974848987217927,0.44712650605813337
26436,LOF,0.35044368471505655,0.19618076709797663,0.4533755481869667
26437,LOF,0.3471334903195632,0.19504839266218868,0.45781811701824815
26438,LOF,0.31340505161449106,0.2993686192866788,0.38722632909883015
26439,LOF,0.30821186304447773,0.28421200971543775,0.4075761272400845
26440,LOF,0.25375709212539815,0.29914712859680903,0.44709577927779287
26441,LOF,0.30275438365181895,0.2934577744066029,0.4037878419415782
26442,LOF,0.23945641757692013,0.3263576195184411,0.4341859629046388
26443,LOF,0.3048017850629053,0.30257120073593524,0.3926270142011595
26444,LOF,0.26112696411158587,0.31735071850130486,0.42152231738710916
26445,LOF,0.24047924148917718,0.31751098781951553,0.4420097706913073
26446,LOF,0.3378420021415672,0.29386924523106744,0.3682887526273654
26447,LOF,0.25642959719978736,0.3080653162923196,0.43550508650789294
26448,LOF,0.2696500063015705,0.3113070305646981,0.41904296313373135
26449,LOF,0.262165052380579,0.31586491212080275,0.4219700354986182
26450,LOF,0.3107920867686821,0.2945769196213236,0.39463099360999443
26451,LOF,0.2653326588920205,0.33190308730909446,0.40276425379888503
26452,LOF,0.3450396374735274,0.22476263748300682,0.4301977250434657
26453,LOF,0.27519098331391934,0.32081082087945834,0.40399819580662233
26454,LOF,0.2493246473040526,0.3362096239877435,0.41446572870820386
26455,LOF,0.3223204759406448,0.2713931218993554,0.40628640215999984
26456,LOF,0.33892201671365335,0.2636151825033725,0.3974628007829742
26457,LOF,0.3476315087279367,0.28178184773243553,0.3705866435396278
26458,LOF,0.33392502944798613,0.2633124787019062,0.4027624918501076
26459,LOF,0.3335415831087125,0.2616481617178495,0.40481025517343794
26460,LOF,0.29975825368475967,0.28002155597825606,0.4202201903369844
26461,LOF,0.3079871764410171,0.2465330276002945,0.44547979595868853
26462,LOF,0.29875547996745305,0.29506454269886134,0.4061799773336855
26463,LOF,0.29019920833433416,0.2788177323314094,0.4309830593342564
26464,LOF,0.2901634936103222,0.2816734846644123,0.42816302172526566
26465,Neutral,0.375201788309853,0.263931667893963,0.36086654379618394
26466,LOF,0.3371884059816017,0.28671956958219297,0.3760920244362053
26467,LOF,0.2959805034939799,0.2564634531474489,0.4475560433585713
26468,LOF,0.30006948606236605,0.27335993226680627,0.4265705816708278
26469,LOF,0.29288568857949543,0.25549483904003273,0.45161947238047173
26470,LOF,0.25316867190443515,0.25772548369676485,0.4891058443987999
26471,LOF,0.25237214283607456,0.26272980277804314,0.4848980543858823
26472,LOF,0.24526551988019987,0.2293153810207768,0.5254190990990233
26473,LOF,0.28866810617405936,0.2548510222004356,0.45648087162550494
26474,LOF,0.30533697703576007,0.27622033468069274,0.4184426882835472
26475,LOF,0.3092072511958617,0.2729732539390019,0.4178194948651364
26476,LOF,0.3087034177220192,0.2763328543266864,0.41496372795129444
26477,LOF,0.3764412903991679,0.2093297536460581,0.414228955954774
26478,LOF,0.3237595921480271,0.17450601121180775,0.5017343966401651
26479,LOF,0.34101080970934683,0.20102264132706738,0.4579665489635858
26480,LOF,0.37756801371713655,0.18974817756351833,0.43268380871934514
26481,LOF,0.34302712596012586,0.20672044248273932,0.45025243155713485
26482,LOF,0.3030561538013219,0.20759994784048152,0.48934389835819647
26483,LOF,0.31072721720796587,0.2355789606285659,0.45369382216346815
26484,LOF,0.3350533163199957,0.22007910609965214,0.4448675775803522
26485,LOF,0.34469836498283685,0.20070596111103553,0.4545956739061276
26486,LOF,0.33615613602681427,0.24604890440620802,0.41779495956697776
26487,LOF,0.28356245151306975,0.23635800500610274,0.48007954348082765
26488,LOF,0.3260449806085632,0.19839976535570064,0.4755552540357362
26489,LOF,0.31549340737995063,0.23612405128105665,0.44838254133899275
26490,LOF,0.3107079492053799,0.24270333978372674,0.4465887110108934
26491,LOF,0.35966791007891746,0.20541833831081466,0.4349137516102678
26492,LOF,0.2779429504463357,0.22869014359103487,0.4933669059626293
26493,LOF,0.3111261834023693,0.22244021262890015,0.4664336039687305
26494,LOF,0.3547827122563017,0.18434004841804758,0.46087723932565083
26495,LOF,0.3771386304209082,0.176430049776612,0.44643131980247985
26496,LOF,0.29643247291921215,0.2454353605390604,0.45813216654172734
26497,LOF,0.3290433032819867,0.24022518215380068,0.4307315145642127
26498,LOF,0.33380252876202005,0.23772096895537279,0.4284765022826072
26499,LOF,0.35380047072081766,0.19535828849182466,0.4508412407873578
26500,LOF,0.33035097978196926,0.2405700623728605,0.4290789578451703
26501,LOF,0.3741854126934403,0.21867067266061205,0.4071439146459477
26502,LOF,0.3596503916310315,0.24114836744023155,0.3992012409287368
26503,Neutral,0.3850579683614845,0.23178240380806736,0.3831596278304481
26504,LOF,0.3824686379013303,0.1956018652980012,0.42192949680066844
26505,LOF,0.34233250106024504,0.22316797177841308,0.4344995271613419
26506,LOF,0.3672991767834897,0.19678364852262137,0.43591717469388885
26507,LOF,0.37245988158438126,0.22122152112803325,0.4063185972875855
26508,LOF,0.3674841962088418,0.16439332103016044,0.46812248276099766
26509,LOF,0.3204949129785698,0.28199251891746685,0.39751256810396324
26510,LOF,0.3592719146447657,0.24239663776541706,0.39833144758981714
26511,LOF,0.3531073702563378,0.2636670000054825,0.38322562973817975
26512,LOF,0.3569748707200631,0.252425785984746,0.3905993432951908
26513,LOF,0.35364627134617027,0.2617517551629235,0.38460197349090625
26514,LOF,0.357941414868994,0.26529663497210154,0.3767619501589045
26515,LOF,0.32261049102399286,0.2694058915382915,0.40798361743771555
26516,LOF,0.33319237312711286,0.2685682902147344,0.3982393366581527
26517,LOF,0.3587386639385033,0.23201891995126722,0.4092424161102295
26518,LOF,0.3429589787118261,0.26122457809676236,0.39581644319141146
26519,LOF,0.357508056405921,0.2650750320333757,0.3774169115607033
26520,LOF,0.35252522689407284,0.24700786274082207,0.400466910365105
26521,LOF,0.31297607223002655,0.2539712616890859,0.4330526660808876
26522,LOF,0.3848006057771016,0.212840115583354,0.4023592786395443
26523,LOF,0.3405549409118308,0.21027617915802138,0.44916887993014776
26524,LOF,0.3768526703426452,0.18600805043510474,0.43713927922225004
26525,LOF,0.3346165273087287,0.20631640293834203,0.4590670697529292
26526,LOF,0.35548221677599107,0.18693855723153538,0.45757922599247364
26527,LOF,0.3713412281893429,0.1911583651223009,0.43750040668835616
26528,LOF,0.3363761715715514,0.18602117758848666,0.477602650839962
26529,Neutral,0.4266607455610536,0.19462619758788802,0.3787130568510584
26530,LOF,0.3673450307219875,0.1860201108811733,0.4466348583968391
26531,Neutral,0.3929211312762451,0.23140000622145446,0.37567886250230037
26532,LOF,0.3530774603000175,0.2266647223922777,0.42025781730770473
26533,LOF,0.32430397897225705,0.21410154498233536,0.4615944760454076
26534,LOF,0.3462121069212249,0.23047833662724965,0.42330955645152546
26535,Neutral,0.40295976614605095,0.20059602958215492,0.3964442042717941
26536,LOF,0.31677191089153073,0.2532205972819042,0.43000749182656517
26537,Neutral,0.4393407681830356,0.19879988184575945,0.36185934997120506
26538,LOF,0.3568325026534179,0.2230579211622288,0.4201095761843532
26539,LOF,0.29703565801966664,0.2507247368706474,0.4522396051096859
26540,Neutral,0.38338502389437135,0.24795691967881675,0.3686580564268118
26541,LOF,0.3715549656785541,0.250585973109282,0.37785906121216384
26542,Neutral,0.4073696843287606,0.22477731087234246,0.3678530047988968
26543,LOF,0.37000711555303484,0.25405028185223566,0.3759426025947296
26544,LOF,0.29933362994014007,0.25909079866318807,0.44157557139667175
26545,LOF,0.3119963078067422,0.247147680264409,0.44085601192884877
26546,LOF,0.2834002079062685,0.26083954791974434,0.4557602441739871
26547,LOF,0.30973411389578864,0.24156235506508802,0.4487035310391234
26548,LOF,0.3188679316815336,0.2294593239128446,0.4516727444056218
26549,LOF,0.32949283419878417,0.21891177552192623,0.45159539027928963
26550,LOF,0.3393657607070584,0.22675160903607686,0.43388263025686474
26551,Neutral,0.40662966463637745,0.19917546415250684,0.39419487121111574
26552,LOF,0.3395264976288114,0.20852160778397952,0.45195189458720914
26553,LOF,0.3917933474574585,0.18381556789686418,0.4243910846456774
26554,LOF,0.3436767814067305,0.26708514646716947,0.3892380721261
26555,LOF,0.3358497931363453,0.23371126979613321,0.43043893706752145
26556,LOF,0.3538407743029005,0.2375877620514967,0.40857146364560276
26557,LOF,0.3360407865902151,0.2671124449966747,0.3968467684131103
26558,LOF,0.3404549015992673,0.23948971369169283,0.4200553847090399
26559,LOF,0.32105735571509436,0.24599829164161652,0.4329443526432892
26560,LOF,0.35197727231691023,0.208074830503748,0.4399478971793417
26561,LOF,0.294432807321862,0.2975307925979104,0.4080364000802275
26562,LOF,0.3240320121384282,0.25497247378775867,0.4209955140738131
26563,LOF,0.3146269398862322,0.2356028870737322,0.4497701730400356
26564,LOF,0.29375755475425297,0.262268442631423,0.443974002614324
26565,LOF,0.29288551468246093,0.2676832373595062,0.43943124795803273
26566,LOF,0.28176185830870615,0.29777134318869797,0.42046679850259583
26567,LOF,0.3125672785530498,0.21251251189402456,0.4749202095529256
26568,LOF,0.35680542586278247,0.2076242987595414,0.4355702753776762
26569,LOF,0.3018482987894156,0.23673761599639623,0.46141408521418825
26570,LOF,0.36618938590330724,0.261672492658508,0.3721381214381848
26571,LOF,0.35795835274778476,0.23859251319215002,0.4034491340600652
26572,Neutral,0.4042189577696059,0.23831112662634124,0.3574699156040528
26573,LOF,0.3584874638341545,0.20002227637442857,0.44149025979141693
26574,LOF,0.3176634850339483,0.2606289118209475,0.42170760314510425
26575,LOF,0.3570545627331547,0.2546930859452555,0.38825235132158975
26576,Neutral,0.38019325352881594,0.25987969761719754,0.3599270488539865
26577,Neutral,0.37873605183709785,0.2527788937547594,0.36848505440814266
26578,LOF,0.3296582577354314,0.25151398750818016,0.4188277547563885
26579,Neutral,0.37700065011177875,0.2615047819460797,0.36149456794214163
26580,Neutral,0.381343005385122,0.2657936925323379,0.35286330208254
26581,LOF,0.2779648413434925,0.31316680061546726,0.4088683580410402
26582,LOF,0.2820195724216201,0.34807179839112473,0.3699086291872551
26583,LOF,0.2475854170649299,0.3557132355866935,0.39670134734837664
26584,LOF,0.26089194786583836,0.3532083106880569,0.3858997414461047
26585,LOF,0.3086768039613643,0.313944611947253,0.37737858409138264
26586,LOF,0.324798771584998,0.3140157066281752,0.3611855217868269
26587,LOF,0.3068345736952037,0.2940223842183217,0.3991430420864745
26588,LOF,0.27566318934346334,0.3352419529387774,0.38909485771775926
26589,LOF,0.34091409073253687,0.2741471321883699,0.3849387770790933
26590,LOF,0.2953144506591823,0.28325220420400526,0.4214333451368124
26591,LOF,0.24026972092390098,0.34855138157185145,0.4111788975042477
26592,LOF,0.23061660405330175,0.3498193013447511,0.4195640946019472
26593,LOF,0.3105669506845227,0.3121848189830065,0.3772482303324708
26594,LOF,0.24437634983030126,0.3362932029708214,0.41933044719887735
26595,LOF,0.2890944354539041,0.32697019274369915,0.38393537180239684
26596,LOF,0.2348060047206763,0.3187799889309279,0.4464140063483958
26597,LOF,0.2372513216547785,0.34947197926614393,0.41327669907907755
26598,LOF,0.23772952415107865,0.3555870187269907,0.40668345712193066
26599,LOF,0.2783628364596815,0.33620696245014264,0.38543020109017595
26600,LOF,0.2637959808872961,0.35297135466167706,0.3832326644510267
26601,LOF,0.29809949059872115,0.32028442530195056,0.3816160840993283
26602,LOF,0.292720149910233,0.30035842108180805,0.40692142900795897
26603,LOF,0.28141548451819853,0.3231417911204377,0.39544272436136374
26604,LOF,0.24342790288864935,0.35527006123050653,0.40130203588084407
26605,LOF,0.26373306874904884,0.3541002707305625,0.38216666052038856
26606,LOF,0.3028999876518458,0.23935920294602703,0.45774080940212725
26607,LOF,0.33940276645795203,0.2459030341631764,0.41469419937887153
26608,LOF,0.26392317545888433,0.3305731704013689,0.40550365413974676
26609,LOF,0.304689111390441,0.3311578151068191,0.36415307350273995
26610,LOF,0.24190996482669735,0.3508125694939839,0.4072774656793188
26611,LOF,0.2558515288690324,0.34498987847620555,0.399158592654762
26612,LOF,0.2544033364382917,0.3666537199738176,0.3789429435878907
26613,LOF,0.2680558481186271,0.3158608387049225,0.4160833131764504
26614,LOF,0.27293995120169307,0.3475789910413485,0.3794810577569584
26615,LOF,0.25061257878395454,0.3480209661265332,0.4013664550895122
26616,LOF,0.2730371970457201,0.31503310107028126,0.41192970188399863
26617,LOF,0.2372704829443326,0.3724998664494609,0.3902296506062065
26618,LOF,0.22865273054191174,0.3626653512199071,0.4086819182381812
26619,LOF,0.24943456882591394,0.3542723053530862,0.39629312582099985
26620,LOF,0.2626501179828471,0.35687991360169785,0.38046996841545516
26621,LOF,0.29987842977323964,0.32942444934657866,0.37069712088018175
26622,LOF,0.24197771441922553,0.3614821450623187,0.3965401405184559
26623,LOF,0.2484013037510674,0.35523872970102144,0.3963599665479112
26624,LOF,0.2462727104269297,0.3406078003619479,0.4131194892111224
26625,LOF,0.23201443248700615,0.3639960980594761,0.40398946945351777
26626,LOF,0.2600693801122884,0.3538222631458192,0.38610835674189226
26627,Neutral,0.4167598789916504,0.2413773452350848,0.3418627757732648
26628,LOF,0.3391584627743366,0.27987259355921223,0.3809689436664512
26629,LOF,0.342468665048754,0.24522768212822585,0.41230365282302006
26630,LOF,0.24226951266878952,0.34339515736604104,0.41433532996516953
26631,LOF,0.25805492485401627,0.34958167828042136,0.39236339686556226
26632,LOF,0.3525531208417415,0.29115628172134844,0.35629059743690994
26633,LOF,0.2590066932949583,0.3218363361636777,0.4191569705413639
26634,LOF,0.25288551712837565,0.29719950087569946,0.4499149819959249
26635,LOF,0.275943526578971,0.34559762761960383,0.37845884580142514
26636,LOF,0.25715253575491903,0.34498330665541393,0.39786415758966714
26637,LOF,0.2484335291757142,0.36746553421737344,0.38410093660691236
26638,LOF,0.30232537469788556,0.3195864891136711,0.3780881361884434
26639,LOF,0.2705581231556078,0.32048406086111997,0.40895781598327213
26640,LOF,0.3316866596213598,0.22955699940349153,0.43875634097514865
26641,LOF,0.31761208617283887,0.23930521452570638,0.44308269930145466
26642,LOF,0.2541512782653395,0.32320155121216293,0.4226471705224977
26643,LOF,0.25515254966138046,0.3555873890126412,0.38926006132597823
26644,LOF,0.3121691467323084,0.2908896859234467,0.39694116734424495
26645,LOF,0.2508101643859241,0.3387742223186241,0.41041561329545184
26646,LOF,0.31148968326336984,0.3202042708780418,0.36830604585858834
26647,LOF,0.2560034846996062,0.3449324226528081,0.3990640926475857
26648,LOF,0.23994141788937978,0.35735741906185775,0.40270116304876247
26649,LOF,0.24062539535575445,0.35884820650320287,0.4005263981410427
26650,LOF,0.30234632137917805,0.2776797663160639,0.419973912304758
26651,LOF,0.25131947338815325,0.2964615061348437,0.4522190204770031
26652,LOF,0.35335422713338216,0.29236811817755465,0.35427765468906325
26653,LOF,0.2931671376336066,0.2940209610287512,0.41281190133764234
26654,LOF,0.2946854249834946,0.29732584344614055,0.40798873157036497
26655,Neutral,0.41245864947927247,0.2401980830830008,0.3473432674377266
26656,LOF,0.2591437243503685,0.30329254479960843,0.43756373085002304
26657,LOF,0.27335500246853267,0.34595707983174045,0.3806879176997268
26658,LOF,0.30026596977467157,0.32751924261433507,0.37221478761099325
26659,LOF,0.32218941021444786,0.31549517066457583,0.3623154191209763
26660,LOF,0.3191676214142361,0.21386712950596795,0.46696524907979603
26661,LOF,0.29680106410137586,0.2509615807472616,0.4522373551513626
26662,LOF,0.3286727777312444,0.31103357340534654,0.3602936488634091
26663,LOF,0.2807634024382621,0.3261465398663594,0.3930900576953785
26664,LOF,0.29826042687200754,0.28354942277839396,0.41819015034959844
26665,LOF,0.2758833525659452,0.32458598062159827,0.3995306668124565
26666,LOF,0.24723642692524303,0.3454003940595721,0.40736317901518476
26667,Neutral,0.420525223985488,0.24120476036621108,0.3382700156483009
26668,LOF,0.3571080716770571,0.282976186688713,0.35991574163423
26669,LOF,0.3059481050424477,0.3066522500687706,0.3873996448887818
26670,LOF,0.35057868878330045,0.280891890017911,0.36852942119878856
26671,LOF,0.3365190249237824,0.25461878176186314,0.4088621933143544
26672,LOF,0.32780633583143054,0.26345691430532575,0.4087367498632437
26673,LOF,0.32540512979492775,0.2936413734452808,0.38095349675979134
26674,LOF,0.36416465437288226,0.22843881449949638,0.4073965311276214
26675,LOF,0.32911922089581896,0.26298641006563045,0.4078943690385506
26676,LOF,0.30648585505606,0.28833846207506364,0.4051756828688763
26677,LOF,0.2964521254851095,0.26883657193506866,0.4347113025798219
26678,LOF,0.36521666764658034,0.2505308731054883,0.38425245924793133
26679,LOF,0.3469455109787681,0.2819807429030267,0.37107374611820515
26680,Neutral,0.37358366230866447,0.2595107392593539,0.3669055984319816
26681,LOF,0.34428333315384413,0.2872132067459059,0.36850346010025004
26682,LOF,0.34211693861501175,0.28216162248194165,0.3757214389030466
26683,LOF,0.37271436542043823,0.2472373870920158,0.38004824748754584
26684,Neutral,0.4247730959734012,0.15226011843186546,0.4229667855947332
26685,LOF,0.3915776345058225,0.21305829705984386,0.3953640684343336
26686,Neutral,0.3722386847926755,0.26323872312662366,0.3645225920807008
26687,LOF,0.36885318337548084,0.22928174062942291,0.4018650759950963
26688,Neutral,0.3832738343081352,0.24698702364416203,0.3697391420477028
26689,LOF,0.32276684271640127,0.19747727856578012,0.4797558787178185
26690,LOF,0.3595866577619922,0.17525453043278466,0.46515881180522306
26691,LOF,0.32375087192360524,0.19604159603139318,0.48020753204500155
