ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26208,LOF,0.09044814354194543,0.0686033802326486,0.840948476225406
26209,LOF,0.28493209852437945,0.050737856283138844,0.6643300451924817
26210,LOF,0.34444076130873424,0.05011207536688762,0.6054471633243782
26211,LOF,0.4001270429631372,0.04438964263562144,0.5554833144012413
26212,LOF,0.1067391613646085,0.06893699767098586,0.8243238409644057
26213,GOF,0.401431039998245,0.43201889213718986,0.16655006786456522
26214,GOF,0.042489854676505,0.7744072278869637,0.1831029174365313
26215,LOF,0.14899856277630844,0.24415489677404129,0.6068465404496503
26216,LOF,0.08381507988975659,0.23981281565300056,0.6763721044572427
26217,LOF,0.06751233617155676,0.35145982333132303,0.5810278404971202
26218,LOF,0.06792584482603943,0.3253855146750478,0.6066886404989128
26219,GOF,0.1035919630404904,0.6755447827677912,0.22086325419171846
26220,GOF,0.0928823532569464,0.7216322131023725,0.18548543364068107
26221,GOF,0.06383043055794631,0.6524507499018523,0.2837188195402015
26222,GOF,0.07873072599887938,0.6607216499533088,0.2605476240478118
26223,GOF,0.11597622681235246,0.6489276734899339,0.2350960996977136
26224,GOF,0.11019309998573783,0.5856393310101788,0.30416756900408337
26225,GOF,0.11360213566661187,0.6340564079586527,0.2523414563747353
26226,GOF,0.13901872238879825,0.5914087812429233,0.2695724963682785
26227,GOF,0.2663335264774569,0.5434872082540682,0.19017926526847487
26228,LOF,0.20471969894158806,0.18736137575739598,0.607918925301016
26229,Neutral,0.5971780972598658,0.12120489488172415,0.28161700785840993
26230,Neutral,0.49999924743124907,0.19459916172473377,0.30540159084401713
26231,Neutral,0.716742272001899,0.11017679838885815,0.17308092960924287
26232,Neutral,0.4912381154300728,0.144496457256664,0.3642654273132632
26233,Neutral,0.6112401860931352,0.1279204196895586,0.2608393942173061
26234,Neutral,0.7244067855774646,0.08623986868458106,0.18935334573795434
26235,LOF,0.20471969894158806,0.18736137575739598,0.607918925301016
26236,Neutral,0.7091392516328932,0.11394820755215425,0.17691254081495264
26237,Neutral,0.767206030372792,0.09419647158485488,0.13859749804235322
26238,Neutral,0.5343229999092807,0.12805683555230254,0.3376201645384167
26239,Neutral,0.46687573206807276,0.11644677688843139,0.41667749104349594
26240,LOF,0.11324709486013025,0.0963877702777007,0.7903651348621691
26241,LOF,0.08927663609030934,0.09313450494831399,0.8175888589613768
26242,LOF,0.3280586484846834,0.08290937790286942,0.5890319736124472
26243,LOF,0.10112317757168107,0.07992639829289626,0.8189504241354226
26244,LOF,0.2649914378295256,0.07460135895845181,0.6604072032120226
26245,LOF,0.18246397149278376,0.096143143953457,0.7213928845537593
26246,LOF,0.0858860741917578,0.12041623229922659,0.7936976935090155
26247,LOF,0.08860764433438373,0.12214780823732867,0.7892445474282876
26248,LOF,0.30289532757435794,0.09382057325432387,0.6032840991713182
26249,LOF,0.07279553207945821,0.13948059662918705,0.7877238712913547
26250,LOF,0.24361951174002208,0.08905007967918842,0.6673304085807894
26251,LOF,0.18184448057819866,0.11305965911283866,0.7050958603089627
26252,LOF,0.09255244703190829,0.11583647815066773,0.791611074817424
26253,LOF,0.0891141325776805,0.10726963122772605,0.8036162361945934
26254,GOF,0.3980521388485232,0.5166602600884046,0.08528760106307218
26255,LOF,0.2049524733572889,0.2558442454657141,0.5392032811769971
26256,GOF,0.3985770926218009,0.48479222152577195,0.11663068585242717
26257,GOF,0.36141996700101847,0.5310495768792344,0.10753045611974725
26258,GOF,0.1259572823623971,0.7179571290009347,0.15608558863666833
26259,GOF,0.1578810846808974,0.6521112588275892,0.1900076564915134
26260,Neutral,0.37828958472988566,0.2532549032128379,0.36845551205727645
26261,LOF,0.05330277864020496,0.21984932004188323,0.7268479013179118
26262,LOF,0.05558596456639919,0.24767227246481538,0.6967417629687854
26263,GOF,0.12581041902437998,0.6701945710177449,0.20399500995787503
26264,LOF,0.1775863208848897,0.16211539434190436,0.660298284773206
26265,GOF,0.09529283468002119,0.5763353427199662,0.3283718226000127
26266,GOF,0.13951651152691286,0.5904768142716409,0.2700066742014462
26267,GOF,0.17859880654768692,0.5498898316739617,0.2715113617783515
26268,GOF,0.15814377623949033,0.5701304507399063,0.27172577302060336
26269,LOF,0.1779236547027092,0.13199813147530842,0.6900782138219823
26270,GOF,0.24494508716979552,0.49850560842007685,0.2565493044101276
26271,LOF,0.05599328977790247,0.20435235159351797,0.7396543586285796
26272,LOF,0.0868189070472071,0.21294169656693618,0.7002393963858566
26273,Neutral,0.6127746526099552,0.2102515250542563,0.17697382233578837
26274,LOF,0.13847870656080952,0.13223645681193236,0.7292848366272582
26275,LOF,0.4047330638969977,0.18629856228073655,0.40896837382226575
26276,LOF,0.09387318995962507,0.19811510997752008,0.7080117000628547
26277,LOF,0.1390161101185151,0.20621086775480157,0.6547730221266833
26278,GOF,0.11282832394216738,0.6194569179498897,0.2677147581079431
26279,GOF,0.15153725086379866,0.5614086792214652,0.28705406991473603
26280,GOF,0.16441847542499138,0.6119159795818799,0.22366554499312868
26281,GOF,0.11916559193483345,0.610803104968141,0.27003130309702555
26282,GOF,0.05908010648000652,0.5258276463166588,0.41509224720333465
26283,GOF,0.17027087640072602,0.4992579856988824,0.3304711379003915
26284,LOF,0.11385789814178986,0.13203914860234323,0.754102953255867
26285,LOF,0.11913637417942491,0.1270126395390883,0.7538509862814867
26286,LOF,0.20397405680298772,0.3632446404183369,0.43278130277867544
26287,LOF,0.15591569581885717,0.11157602358609067,0.7325082805950521
26288,LOF,0.1953456162383772,0.09080790156759859,0.7138464821940242
26289,LOF,0.20178572440398168,0.35529954106255407,0.4429147345334642
26290,GOF,0.1102885218862345,0.7096946837260296,0.18001679438773585
26291,GOF,0.06131638105839989,0.6877378246778924,0.2509457942637077
26292,GOF,0.14669844587384628,0.6749796636637664,0.17832189046238728
26293,LOF,0.10639059012122375,0.2806198511694999,0.6129895587092763
26294,LOF,0.09073651496005272,0.2156403386580874,0.69362314638186
26295,GOF,0.14791623227928863,0.5905357035345317,0.2615480641861797
26296,LOF,0.2030890352470473,0.33993822023839493,0.45697274451455777
26297,Neutral,0.4325893538039116,0.3522775005834585,0.2151331456126299
26298,GOF,0.13993274876950526,0.4303265834881181,0.42974066774237674
26299,LOF,0.1561905920011978,0.14240891600917127,0.701400491989631
26300,LOF,0.10357811982712327,0.08392341263437607,0.8124984675385006
26301,Neutral,0.43588940955602057,0.31088157202758304,0.25322901841639645
26302,LOF,0.08916629002658544,0.17919316301667298,0.7316405469567415
26303,GOF,0.2469292731558392,0.49545883098335697,0.2576118958608038
26304,GOF,0.1844708334269496,0.4472461993920713,0.36828296718097914
26305,GOF,0.2356542540049472,0.44439163409713367,0.31995411189791906
26306,GOF,0.18645514891496798,0.4851226057131062,0.32842224537192577
26307,GOF,0.24226365002243638,0.5308821930346834,0.22685415694288014
26308,GOF,0.17252749360779873,0.4308317669015384,0.3966407394906628
26309,GOF,0.1777488356680476,0.4457743818860422,0.37647678244591026
26310,LOF,0.0715676463713378,0.19793906257403412,0.7304932910546281
26311,GOF,0.2547808772048249,0.37505477988286595,0.3701643429123091
26312,GOF,0.11929427337754836,0.46668774072286495,0.41401798589958677
26313,GOF,0.1768926399333457,0.46410941931360217,0.3589979407530522
26314,LOF,0.10786338875309133,0.16514022125700395,0.7269963899899047
26315,LOF,0.17938940118768515,0.11358021264547434,0.7070303861668406
26316,LOF,0.05039107798037402,0.4473132457219764,0.5022956762976495
26317,LOF,0.2191909885466891,0.13924287034564614,0.6415661411076647
26318,LOF,0.17120970014564607,0.14990153367171197,0.6788887661826419
26319,GOF,0.20126431478914011,0.6041729022767367,0.19456278293412313
26320,GOF,0.20661079374348595,0.41706163107299116,0.37632757518352294
26321,Neutral,0.459024322200721,0.35236631267824825,0.18860936512103071
26322,LOF,0.35396343698623406,0.06531789282150201,0.5807186701922639
26323,LOF,0.07439897224295508,0.15762243137996754,0.7679785963770774
26324,LOF,0.07357095078334619,0.15321858000255978,0.773210469214094
26325,LOF,0.2711658382847731,0.09292076914649103,0.6359133925687358
26326,LOF,0.20945422293912672,0.05687046964996104,0.7336753074109121
26327,LOF,0.15743928855046685,0.32069507731938096,0.5218656341301522
26328,LOF,0.15738980523733184,0.33185626233715537,0.5107539324255127
26329,LOF,0.24206519276917143,0.06900640067103113,0.6889284065597975
26330,LOF,0.16104436217091525,0.07138362049246422,0.7675720173366205
26331,Neutral,0.4987211989204774,0.20515115762077496,0.29612764345874754
26332,LOF,0.26165373385420565,0.07351059109555864,0.6648356750502357
26333,LOF,0.2068019080993654,0.07391306334691229,0.7192850285537222
26334,LOF,0.4050449840037489,0.05773282909860335,0.5372221868976477
26335,LOF,0.27374785066408663,0.0625699484763911,0.6636822008595222
26336,LOF,0.267368714759534,0.07126626335304519,0.6613650218874209
26337,LOF,0.18543305200749083,0.06849371466967372,0.7460732333228354
26338,LOF,0.10437384245128198,0.0725124606437432,0.8231136969049747
26339,Neutral,0.4972346170588702,0.22826796568645968,0.2744974172546701
26340,LOF,0.2944127248914737,0.06479372837552444,0.6407935467330019
26341,LOF,0.12037340517525724,0.06897172938300876,0.810654865441734
26342,LOF,0.129613010406541,0.06909012966898902,0.80129685992447
26343,LOF,0.10136475902946417,0.07275326215327767,0.8258819788172582
26344,LOF,0.12009853887120708,0.06990536240186787,0.809996098726925
26345,LOF,0.26101942272706213,0.07127681120934935,0.6677037660635885
26346,LOF,0.11619047616630297,0.07518835854625053,0.8086211652874464
26347,LOF,0.11352699361902532,0.07474119639329041,0.8117318099876842
26348,LOF,0.25939960224433956,0.07872008759740769,0.6618803101582528
26349,LOF,0.2600649208517065,0.07583939731462695,0.6640956818336665
26350,LOF,0.27474409013422246,0.06970016342351071,0.655555746442267
26351,LOF,0.11988311927769593,0.07113054941661323,0.8089863313056909
26352,LOF,0.1246705556314329,0.07064845155302031,0.8046809928155468
26353,LOF,0.32107108743640167,0.05733354233244119,0.6215953702311571
26354,LOF,0.10761022152977087,0.07284587564889729,0.8195439028213317
26355,LOF,0.1186329047566924,0.07197012847873614,0.8093969667645715
26356,LOF,0.2063105177558119,0.0653753542177223,0.7283141280264658
26357,LOF,0.09278258537613236,0.07568866649754676,0.8315287481263209
26358,LOF,0.09496891680928676,0.07401610121254268,0.8310149819781706
26359,LOF,0.2967224177389778,0.11372412775022035,0.5895534545108019
26360,Neutral,0.4942695118160092,0.2431654404067027,0.2625650477772882
26361,LOF,0.10949815614712302,0.21616553001982505,0.6743363138330519
26362,Neutral,0.4654121211980842,0.2292328831111992,0.3053549956907167
26363,GOF,0.2977248205431764,0.45893254183674936,0.24334263762007427
26364,LOF,0.0908457175823501,0.3925581149844084,0.5165961674332415
26365,GOF,0.29518995044790075,0.375764159574522,0.32904588997757717
26366,LOF,0.08764454181618167,0.26989824185294975,0.6424572163308687
26367,GOF,0.2529493071894347,0.4802372041389241,0.2668134886716413
26368,GOF,0.15612968353286633,0.6690691032662132,0.17480121320092043
26369,GOF,0.08722724056383971,0.7059149738340614,0.20685778560209891
26370,GOF,0.12293661158395697,0.7199707653758257,0.1570926230402172
26371,GOF,0.09857648550064062,0.4529126786699672,0.4485108358293921
26372,GOF,0.08212384663732201,0.5858958004086345,0.33198035295404343
26373,LOF,0.06678458092567131,0.29734592022022077,0.6358694988541079
26374,LOF,0.16702585093252717,0.23952684507173777,0.5934473039957351
26375,LOF,0.14013087951354683,0.3136457303075012,0.546223390178952
26376,GOF,0.25773823228559944,0.5866556270108496,0.15560614070355097
26377,LOF,0.13599546287352957,0.3172166889050662,0.5467878482214042
26378,GOF,0.10168324018584093,0.7067502772397916,0.19156648257436754
26379,LOF,0.06255019033709108,0.30485002974641856,0.6325997799164903
26380,GOF,0.08149375889452475,0.7382698086602437,0.18023643244523152
26381,GOF,0.14556001187386294,0.45434043843062477,0.4000995496955123
26382,LOF,0.14866928573959848,0.3092192672320914,0.54211144702831
26383,GOF,0.11016031180596642,0.6355598270162202,0.2542798611778134
26384,GOF,0.06510620504628085,0.7423270098092496,0.19256678514446945
26385,GOF,0.16851336539365303,0.6640663833641393,0.16742025124220763
26386,GOF,0.10587601653401425,0.7198279265292716,0.17429605693671416
26387,GOF,0.19554560238576865,0.5698853234035474,0.23456907421068396
26388,GOF,0.08332920848342687,0.7541147283871529,0.16255606312942014
26389,GOF,0.07897049054933998,0.7456926207022228,0.17533688874843728
26390,GOF,0.1791978076689536,0.6458585382909777,0.17494365404006876
26391,GOF,0.1553734934273679,0.6905641982832325,0.15406230828939976
26392,LOF,0.12014027346832551,0.30483251197152944,0.5750272145601449
26393,GOF,0.14572663627854968,0.6964626377461715,0.15781072597527881
26394,GOF,0.2136877649311858,0.5980178692194137,0.18829436584940057
26395,LOF,0.06851336630105738,0.2388767815554933,0.6926098521434494
26396,LOF,0.0896100468761249,0.4434852381754401,0.46690471494843505
26397,GOF,0.19535612397342178,0.6461712076990835,0.15847266832749457
26398,GOF,0.14579358658793243,0.7016895898888322,0.15251682352323537
26399,Neutral,0.5412235857510591,0.36492460513535063,0.0938518091135903
26400,LOF,0.05524454575121721,0.21493857186988954,0.7298168823788932
26401,LOF,0.112309678624209,0.2646670395419158,0.6230232818338751
26402,GOF,0.132032245194795,0.4341114617451624,0.4338562930600427
26403,LOF,0.058545965596133204,0.28443662089780575,0.657017413506061
26404,LOF,0.057778625597257174,0.29588788989018516,0.6463334845125578
26405,LOF,0.06307223379721846,0.317064044164109,0.6198637220386726
26406,LOF,0.16066962805603366,0.30333700402509955,0.5359933679188668
26407,LOF,0.06951150425685516,0.25998120929026386,0.6705072864528809
26408,LOF,0.060819588071562375,0.29123180616000255,0.647948605768435
26409,GOF,0.2447669797861632,0.5982541298414895,0.1569788903723472
26410,GOF,0.41340498893614686,0.4528008279023369,0.13379418316151617
26411,LOF,0.07718187690331492,0.29380114311054084,0.6290169799861441
26412,LOF,0.2744456738583413,0.3350046104031891,0.3905497157384697
26413,LOF,0.12547616620336774,0.3045512555329313,0.569972578263701
26414,LOF,0.21940313885994298,0.2555233942803068,0.5250734668597502
26415,GOF,0.39824013336501796,0.4860773422300999,0.11568252440488203
26416,LOF,0.083493377241519,0.31733463277185175,0.5991719899866292
26417,Neutral,0.44479243377092376,0.37674818928767834,0.1784593769413978
26418,LOF,0.22465644711827137,0.264302616116317,0.5110409367654116
26419,LOF,0.09528543680754047,0.10335785275676232,0.8013567104356972
26420,LOF,0.19528010627022482,0.2850235719149176,0.5196963218148575
26421,GOF,0.1776568883730763,0.5275473987705501,0.29479571285637346
26422,LOF,0.11015985701461081,0.31164897090749166,0.5781911720778976
26423,LOF,0.2976771173571114,0.05645447355409125,0.6458684090887973
26424,LOF,0.08532109459748921,0.07404315205131652,0.8406357533511942
26425,Neutral,0.4612870514653352,0.11692640813081363,0.4217865404038512
26426,LOF,0.2053538083689865,0.11144442562911958,0.683201766001894
26427,LOF,0.083909501627315,0.12108290862015587,0.795007589752529
26428,LOF,0.3437812144848127,0.043687474981588405,0.6125313105335989
26429,LOF,0.14808562330718208,0.17397854884638742,0.6779358278464305
26430,LOF,0.09679645577623622,0.06693699153070821,0.8362665526930555
26431,LOF,0.1920226120800898,0.09741322625101169,0.7105641616688985
26432,LOF,0.24632105604727925,0.13813479677046034,0.6155441471822605
26433,LOF,0.1582501633556344,0.11496855344255104,0.7267812832018146
26434,LOF,0.18942505767178713,0.10830733424505523,0.7022676080831577
26435,LOF,0.2008873256662196,0.09147956435732046,0.7076331099764599
26436,LOF,0.19476442503782754,0.09094791154842885,0.7142876634137437
26437,LOF,0.20025892758976613,0.08523468737259372,0.7145063850376402
26438,GOF,0.16483579761365894,0.6442677096745075,0.19089649271183348
26439,GOF,0.2894619162744393,0.3630203070541811,0.3475177766713796
26440,GOF,0.0891585959981818,0.5661232399149354,0.34471816408688266
26441,GOF,0.17400281515408422,0.5701704731426538,0.25582671170326204
26442,GOF,0.05929928040473618,0.6544712879695295,0.2862294316257344
26443,GOF,0.09525678776151292,0.6296174661463725,0.27512574609211465
26444,GOF,0.1014845002043158,0.6084204556067846,0.2900950441888996
26445,GOF,0.05434378238962995,0.6357175624662261,0.3099386551441438
26446,GOF,0.25365185089466047,0.5217318723501304,0.2246162767552091
26447,GOF,0.05694367334910736,0.6598066517376078,0.28324967491328495
26448,GOF,0.05710136252038469,0.6546187775526239,0.28827985992699146
26449,GOF,0.06432557759994957,0.6595369839077304,0.2761374384923201
26450,GOF,0.11562720018392199,0.5898161779549528,0.2945566218611253
26451,GOF,0.060946561178506234,0.6713285207895772,0.26772491803191667
26452,LOF,0.16363675061864025,0.19311406211022752,0.6432491872711321
26453,GOF,0.08284905055657764,0.6426040523861856,0.2745468970572367
26454,GOF,0.05376708232087045,0.6239925688545248,0.3222403488246047
26455,LOF,0.0793264572746571,0.1684932205367627,0.7521803221885801
26456,LOF,0.052131554892934515,0.1997215300776605,0.748146915029405
26457,GOF,0.1670882039967005,0.5259556193288766,0.306956176674423
26458,LOF,0.1063733559715928,0.13945958078681853,0.7541670632415887
26459,LOF,0.1008916337700322,0.125759567759368,0.7733487984705998
26460,GOF,0.08917404484008723,0.49669806907513075,0.414127886084782
26461,LOF,0.19819790118426342,0.17540970582828572,0.6263923929874509
26462,LOF,0.12204026325617191,0.15850053751769985,0.7194591992261282
26463,LOF,0.10439566287182084,0.1730181311316907,0.7225862059964885
26464,LOF,0.10319307879105258,0.18801664695692602,0.7087902742520213
26465,Neutral,0.48471173422470676,0.3421973756022386,0.17309089017305462
26466,GOF,0.2834534475129106,0.5147179444085433,0.20182860807854608
26467,LOF,0.10104453873457424,0.14952130164049524,0.7494341596249304
26468,LOF,0.12829761508492177,0.1308096625994243,0.740892722315654
26469,LOF,0.09117845882912227,0.16053803107922132,0.7482835100916564
26470,GOF,0.13354026088215026,0.4846650968734064,0.3817946422444435
26471,GOF,0.12228231998667062,0.5761889132767012,0.30152876673662826
26472,GOF,0.04775617519991881,0.4971109314357234,0.4551328933643579
26473,LOF,0.09679994108026925,0.14850686247095374,0.7546931964487771
26474,LOF,0.08384367210564411,0.16656359569888357,0.7495927321954724
26475,LOF,0.08859800452019576,0.17588026441147236,0.7355217310683319
26476,LOF,0.10850948901731218,0.1596747286806768,0.731815782302011
26477,GOF,0.2774700170942669,0.4647910331768587,0.2577389497288744
26478,LOF,0.15162523482531762,0.1223873500266659,0.7259874151480166
26479,LOF,0.1806430779630305,0.12167138048026008,0.6976855415567095
26480,LOF,0.16354737004005088,0.07494506991455561,0.7615075600453934
26481,LOF,0.10707916833237707,0.07464945455324609,0.8182713771143769
26482,LOF,0.15516609023395442,0.32169074330841924,0.5231431664576264
26483,LOF,0.1816113708767053,0.31504748680432076,0.5033411423189739
26484,LOF,0.18054233822058416,0.30189023927301706,0.5175674225063988
26485,LOF,0.31979052274918923,0.05603647154277357,0.6241730057080372
26486,LOF,0.1984052404329294,0.2515374847503886,0.5500572748166821
26487,LOF,0.17378173335304015,0.28113561895478556,0.5450826476921742
26488,LOF,0.1064419337487014,0.0965921154231116,0.796965950828187
26489,LOF,0.2169614632084125,0.24523420340112162,0.5378043333904658
26490,LOF,0.19663004729555617,0.3102490798217639,0.49312087288268
26491,LOF,0.30409122043201725,0.0580232175206376,0.6378855620473451
26492,LOF,0.1701273846314263,0.26587713118600925,0.5639954841825645
26493,LOF,0.20306434671305174,0.2518352880188055,0.5451003652681428
26494,LOF,0.11176202641416388,0.07639336449164104,0.811844609094195
26495,Neutral,0.3717275612470922,0.25903997539225565,0.3692324633606522
26496,LOF,0.20821423431387254,0.3387531417861134,0.4530326239000142
26497,LOF,0.20388733579330243,0.19265559804137483,0.6034570661653228
26498,LOF,0.2003023129318346,0.27907294228151835,0.520624744786647
26499,LOF,0.140725667311653,0.07783508542214099,0.781439247266206
26500,LOF,0.07607323379836448,0.16238275354709064,0.761544012654545
26501,LOF,0.19354079326009122,0.3353967775489539,0.47106242919095487
26502,LOF,0.08973586034700265,0.2745024855831078,0.6357616540698895
26503,Neutral,0.4508908701746961,0.12015432190320438,0.4289548079220996
26504,LOF,0.08717366278099206,0.08686548010984478,0.8259608571091632
26505,LOF,0.11399318807634451,0.09669730852296175,0.7893095034006937
26506,LOF,0.33462833009933685,0.04652574927217035,0.6188459206284928
26507,LOF,0.15957132749670278,0.34774409762271224,0.4926845748805849
26508,LOF,0.43102174433033624,0.04631983340148042,0.5226584222681833
26509,GOF,0.11817111475196199,0.6740385119711754,0.2077903732768627
26510,GOF,0.1321810809855987,0.6023805064934303,0.265438412520971
26511,GOF,0.16813098027951925,0.6577483928550075,0.17412062686547314
26512,GOF,0.19102323235705146,0.66009573195424,0.14888103568870853
26513,GOF,0.29459789539552467,0.5691959461066095,0.13620615849786583
26514,GOF,0.2675088002467041,0.594194531430035,0.1382966683232609
26515,GOF,0.20844658104258484,0.6038027507756649,0.1877506681817502
26516,GOF,0.18917976871297743,0.6327114582490445,0.17810877303797817
26517,LOF,0.07674422117013585,0.3102865452145574,0.6129692336153068
26518,GOF,0.10027874969575479,0.6388966476225192,0.260824602681726
26519,GOF,0.14414574159495422,0.6782650473960736,0.17758921100897213
26520,GOF,0.09769359759769806,0.7159462434874327,0.1863601589148691
26521,LOF,0.07563038831352588,0.2111489698157602,0.713220641870714
26522,LOF,0.2988489636824734,0.1469357210444384,0.5542153152730882
26523,LOF,0.11275265860910406,0.07718159634897397,0.810065745041922
26524,LOF,0.09987386002140357,0.08897980341146004,0.8111463365671364
26525,LOF,0.11439324228614853,0.08783565477140681,0.7977711029424447
26526,LOF,0.23138665798540498,0.0535705912043668,0.7150427508102282
26527,LOF,0.09844422746712818,0.07662435719413226,0.8249314153387396
26528,LOF,0.1035658741254479,0.08188710621969145,0.8145470196548606
26529,Neutral,0.5936256419826448,0.12058217065440151,0.2857921873629536
26530,LOF,0.09219069891610307,0.0830213793913662,0.8247879216925308
26531,LOF,0.3379834000621765,0.2875297176205385,0.374486882317285
26532,LOF,0.14413335451198153,0.3430909159534169,0.5127757295346016
26533,LOF,0.09372240853815396,0.08302772064958712,0.823249870812259
26534,LOF,0.22905570119873822,0.33365319662936793,0.4372911021718938
26535,Neutral,0.5174552424842216,0.18410041146334952,0.29844434605242876
26536,GOF,0.1275225133150672,0.43861590450736776,0.433861582177565
26537,Neutral,0.5722488368656085,0.22183272291778755,0.20591844021660405
26538,LOF,0.41186805134564813,0.04722966655328035,0.5409022821010715
26539,GOF,0.1333519579144795,0.43939571862887955,0.427252323456641
26540,Neutral,0.4401534669397517,0.3406762745408894,0.21917025851935892
26541,GOF,0.3135038367696527,0.48249651814212446,0.20399964508822271
26542,Neutral,0.475408790430856,0.23985580995206765,0.28473539961707633
26543,GOF,0.18519903358602086,0.45059411906135066,0.36420684735262854
26544,LOF,0.13089408511964837,0.40182189910680477,0.4672840157735469
26545,LOF,0.12240817262350927,0.39579653823774397,0.4817952891387469
26546,GOF,0.17731878130600418,0.4816656605392399,0.3410155581547558
26547,LOF,0.18322175596099982,0.18794517240281294,0.6288330716361872
26548,LOF,0.22164067825188516,0.17727951333276065,0.6010798084153541
26549,LOF,0.1427491213087388,0.13966647098814283,0.7175844077031183
26550,LOF,0.08385645123934671,0.1679467486234052,0.7481968001372481
26551,Neutral,0.4196995585324975,0.17210630434490545,0.408194137122597
26552,LOF,0.1300458561327995,0.2177444842350476,0.6522096596321528
26553,LOF,0.24434448036817086,0.11152571698937506,0.6441298026424542
26554,LOF,0.15498986149919777,0.3322828010184093,0.512727337482393
26555,LOF,0.07287548240445522,0.15709733086338587,0.7700271867321589
26556,LOF,0.08382431735753296,0.15990560033658197,0.7562700823058851
26557,LOF,0.08842218906094833,0.2952054417467617,0.61637236919229
26558,LOF,0.08571677947195906,0.16945686600714874,0.7448263545208922
26559,LOF,0.19352703359286313,0.09897080379297955,0.7075021626141572
26560,LOF,0.2953287205576397,0.10762235600983486,0.5970489234325255
26561,GOF,0.08696999307380866,0.5556901500486392,0.35733985687755215
26562,LOF,0.401381815130259,0.10273195630932717,0.49588622856041376
26563,LOF,0.21646051173428563,0.12282608980951731,0.660713398456197
26564,LOF,0.0755612102656455,0.3377193248698409,0.5867194648645137
26565,LOF,0.0864715492072227,0.3443028228880672,0.5692256279047101
26566,LOF,0.055482561626521584,0.30200976795477574,0.6425076704187027
26567,LOF,0.08084655619545997,0.2601511010306641,0.6590023427738759
26568,LOF,0.09319384324115496,0.1648488909184326,0.7419572658404123
26569,LOF,0.2105008169663252,0.1116642077901696,0.6778349752435051
26570,GOF,0.309568224686619,0.41249636148780155,0.27793541382557957
26571,LOF,0.34814054314532755,0.20044266552130205,0.4514167913333705
26572,Neutral,0.6150561398607128,0.2825549025215074,0.10238895761777976
26573,LOF,0.21001068521269853,0.15477340628046446,0.635215908506837
26574,LOF,0.08464279385153718,0.12525537069583823,0.7901018354526246
26575,LOF,0.11136317705106888,0.3298579364406069,0.5587788865083243
26576,Neutral,0.5821949895378375,0.24514994593686626,0.17265506452529628
26577,LOF,0.26492270684889213,0.2772307939375624,0.45784649921354553
26578,LOF,0.08599472715581354,0.16452722985573826,0.7494780429884482
26579,Neutral,0.5084091076019989,0.2124603023636913,0.27913059003430996
26580,Neutral,0.5549566725655595,0.26191132615013796,0.18313200128430265
26581,LOF,0.07885550202378112,0.3217858702644235,0.5993586277117954
26582,GOF,0.17119409158734744,0.6003653884623694,0.22844051995028325
26583,GOF,0.07018521558923857,0.6468504512539724,0.2829643331567891
26584,GOF,0.09944554542808672,0.554708992795963,0.3458454617759504
26585,GOF,0.1251521875980107,0.5335642191331443,0.341283593268845
26586,GOF,0.3645980912965157,0.38256768066571967,0.2528342280377647
26587,LOF,0.14217865391215037,0.1780449637919342,0.6797763822959154
26588,GOF,0.09495783261258636,0.4684683626560843,0.43657380473132934
26589,LOF,0.13277841251152678,0.30175334031079093,0.5654682471776823
26590,LOF,0.07277457787019201,0.2708075248125315,0.6564178973172764
26591,GOF,0.0860854778813693,0.5955291105362075,0.3183854115824232
26592,GOF,0.08315934304655057,0.6662371099597295,0.25060354699371984
26593,GOF,0.14159184292797447,0.5380259927798583,0.3203821642921673
26594,GOF,0.09948800791138397,0.5413737343072136,0.35913825778140257
26595,LOF,0.23401136570236358,0.28451308707703626,0.48147554722060015
26596,GOF,0.07301231528754126,0.5563492972864422,0.3706383874260166
26597,GOF,0.08129096373161744,0.5956754386304077,0.32303359763797485
26598,GOF,0.10154446891066074,0.539306568006093,0.35914896308324623
26599,GOF,0.12934891664695308,0.6705916301007774,0.20005945325226962
26600,GOF,0.13624510710964435,0.6531790990466151,0.21057579384374062
26601,GOF,0.13089965510133086,0.652079724897618,0.21702062000105118
26602,LOF,0.06895063823857059,0.2515869282066657,0.6794624335547637
26603,LOF,0.06531174621198453,0.294706570013099,0.6399816837749165
26604,GOF,0.07711553020897291,0.6578547926736324,0.2650296771173947
26605,GOF,0.10298500447706961,0.599866004843184,0.29714899067974654
26606,LOF,0.11921110808215415,0.24812669914714283,0.6326621927707029
26607,LOF,0.18478881870082073,0.21363106485144986,0.6015801164477295
26608,LOF,0.06764147291776411,0.29296315078864243,0.6393953762935936
26609,GOF,0.17578525528679034,0.6162296585946968,0.20798508611851285
26610,GOF,0.10143368799451767,0.5579764396638178,0.3405898723416646
26611,GOF,0.09472815855416887,0.5500219938458019,0.3552498476000292
26612,GOF,0.12000960772488582,0.6049476293801317,0.2750427628949826
26613,GOF,0.10138378763374113,0.571201919475633,0.32741429289062596
26614,GOF,0.10957772867731803,0.6031066482589916,0.2873156230636903
26615,GOF,0.10438766164980466,0.5458910004033034,0.3497213379468919
26616,LOF,0.04908016145286429,0.1963261333498457,0.75459370519729
26617,GOF,0.12921488762546868,0.5642087676460544,0.3065763447284769
26618,GOF,0.08937728442388439,0.5953353659959305,0.31528734958018506
