ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26294,LOF,0.06500230601468021,9.137463604476512e-06,0.9349885565217152
26295,LOF,0.3889924269283406,7.201782720211216e-05,0.6109355552444573
26296,Neutral,0.7744891947989392,1.4694735045165119e-05,0.22549611046601575
26297,Neutral,0.5756188207336567,5.072643071628112e-05,0.42433045283562715
26298,LOF,0.26020059884296154,9.157960586930161e-05,0.7397078215511692
26299,LOF,0.049942663171342834,6.060516225272394e-06,0.9500512763124319
26300,LOF,0.03235262639048477,4.766664199961048e-06,0.9676426069453153
26301,Neutral,0.5742264402247682,0.00010205250426471927,0.42567150727096703
26302,LOF,0.029820592719457206,4.1692273855746055e-06,0.9701752380531572
26303,LOF,0.3117395408285599,0.000140323676380158,0.6881201354950599
26304,LOF,0.15807512074296934,6.408297171728913e-05,0.8418607962853133
26305,LOF,0.3205940154014164,0.00010019802016781896,0.6793057865784158
26306,LOF,0.13891187892015816,5.097006624701671e-05,0.8610371510135948
26307,LOF,0.3436421800432158,0.00013398132245621055,0.6562238386343279
26308,LOF,0.12520965833398973,4.6791394507379814e-05,0.8747435502715029
26309,LOF,0.08452373674111305,0.00016635562634378234,0.9153099076325432
26310,LOF,0.026955478304886215,4.9459874316436675e-06,0.9730395757076822
26311,LOF,0.14766406160748877,3.1497275894021354e-05,0.8523044411166173
26312,LOF,0.23447414094435126,4.8833040094709154e-05,0.765477026015554
26313,LOF,0.10919105657585727,7.8674072758821e-05,0.8907302693513839
26314,LOF,0.02358701319391339,4.137526587125311e-06,0.9764088492794994
26315,LOF,0.03461579914712554,7.619494126110077e-06,0.9653765813587484
26316,LOF,0.10461139112755215,2.2956663920382445e-05,0.8953656522085276
26317,LOF,0.033473618863177075,8.401656677052385e-06,0.966517979480146
26318,LOF,0.04590372108573844,8.838251463976184e-06,0.9540874406627976
26319,LOF,0.4580684567407284,5.282212853631576e-05,0.5418787211307353
26320,Neutral,0.6848631659027445,6.502391455308924e-05,0.3150718101827023
26321,Neutral,0.8121817548881152,3.585981345147e-05,0.18778238529843352
26322,LOF,0.03399928590511085,5.54577106747598e-06,0.9659951683238217
26323,LOF,0.02424969546257627,4.341851586553289e-06,0.9757459626858371
26324,LOF,0.021323042925780206,3.5942176538690446e-06,0.978673362856566
26325,LOF,0.039812836311867605,8.499680390085045e-06,0.9601786640077422
26326,LOF,0.0409058853919378,7.2048021059294725e-06,0.9590869098059562
26327,LOF,0.19831431912368744,5.9864989084515416e-05,0.801625815887228
26328,LOF,0.2047496162220499,8.64482463170276e-05,0.7951639355316331
26329,LOF,0.025760077618245423,3.948481662411084e-06,0.9742359739000921
26330,LOF,0.035977355068589636,4.819807730033285e-06,0.9640178251236803
26331,Neutral,0.8240629794100129,2.070075769064439e-05,0.17591631983229644
26332,LOF,0.026508506409118292,4.972494294282402e-06,0.9734865210965874
26333,LOF,0.03059224531800338,4.505526505563402e-06,0.9694032491554911
26334,LOF,0.20640211621850424,2.2408842948916926e-05,0.793575474938547
26335,LOF,0.034888717992097494,4.703219551434318e-06,0.965106578788351
26336,LOF,0.035455706366594675,5.137691837116672e-06,0.9645391559415682
26337,LOF,0.037318449403259346,6.278464848340273e-06,0.9626752721318923
26338,LOF,0.026354699204336307,5.207850573986077e-06,0.9736400929450898
26339,Neutral,0.712032900701952,2.0025996079271388e-05,0.2879470733019687
26340,LOF,0.041313611063164404,6.7576298010892175e-06,0.9586796313070344
26341,LOF,0.026299165856373083,6.028659557152132e-06,0.9736948054840698
26342,LOF,0.0243567510050757,4.5310765688754656e-06,0.9756387179183553
26343,LOF,0.028453561889829438,5.1787898873287595e-06,0.9715412593202832
26344,LOF,0.024934390264372424,4.179216712796118e-06,0.9750614305189148
26345,LOF,0.031175424511370713,5.492928635858131e-06,0.9688190825599934
26346,LOF,0.03387909144568668,4.740472578961673e-06,0.9661161680817344
26347,LOF,0.026653427442125083,6.865744015025174e-06,0.9733397068138598
26348,LOF,0.033468498570007665,4.646602799219812e-06,0.966526854827193
26349,LOF,0.027151216552319765,4.497374798945621e-06,0.9728442860728813
26350,LOF,0.032581569273260114,4.105690491866424e-06,0.9674143250362481
26351,LOF,0.028447270266946018,6.434738207792005e-06,0.9715462949948461
26352,LOF,0.02415513974719728,4.41255642562809e-06,0.975840447696377
26353,LOF,0.032160576844908265,4.282083749813358e-06,0.967835141071342
26354,LOF,0.028384924202392074,5.043847990952385e-06,0.9716100319496169
26355,LOF,0.0248334392276326,5.0741182044016e-06,0.975161486654163
26356,LOF,0.03620199730591254,5.869827962622369e-06,0.963792132866125
26357,LOF,0.024370905123716032,8.208063252100342e-06,0.9756208868130319
26358,LOF,0.022298128545235458,4.298835802480495e-06,0.9776975726189621
26359,LOF,0.17581729973085897,1.5802716784268982e-05,0.8241668975523568
26360,Neutral,0.8997276335979353,6.704105048892073e-05,0.1002053253515757
26361,LOF,0.03735664206421629,5.954871213227993e-06,0.9626374030645704
26362,LOF,0.42894283021902274,2.0649817294163484e-05,0.5710365199636832
26363,LOF,0.46576130756184037,4.984517985948444e-05,0.5341888472583002
26364,LOF,0.08817801513088479,1.717830968120701e-05,0.9118048065594341
26365,LOF,0.48873270213728054,6.544607382817996e-05,0.5112018517888912
26366,LOF,0.08894443078908479,1.2559954608840363e-05,0.9110430092563063
26367,Neutral,0.6023110564383757,8.723913171653924e-05,0.3976017044299078
26368,LOF,0.4914634094132561,0.00014428636467905638,0.5083923042220648
26369,LOF,0.24243412194459057,0.0011132235718271223,0.7564526544835822
26370,LOF,0.35095409804516264,0.001013436949217511,0.6480324650056198
26371,LOF,0.05286991561503317,3.4448100446514936e-05,0.9470956362845203
26372,LOF,0.1340372461769317,5.5793117128151395e-05,0.8659069607059401
26373,LOF,0.027748193928587118,4.4369921001710614e-06,0.9722473690793129
26374,LOF,0.027215032283167566,3.496714086430174e-06,0.9727814710027459
26375,LOF,0.05805501632625498,1.0121577567040283e-05,0.941934862096178
26376,Neutral,0.6601407804040458,0.0001402352191122006,0.339718984376842
26377,LOF,0.03091439016955523,4.9464572617053725e-06,0.9690806633731831
26378,LOF,0.3192258422851342,0.0001872606788861748,0.6805868970359796
26379,LOF,0.02982132982382542,4.081892263022614e-06,0.9701745882839117
26380,LOF,0.16330602461688393,0.0015725020651268316,0.8351214733179892
26381,LOF,0.0485952668771947,1.3950206617131494e-05,0.9513907829161882
26382,LOF,0.03303455913257069,5.540543574695816e-06,0.9669599003238546
26383,LOF,0.2367833562888588,0.00021723164489791339,0.7629994120662433
26384,LOF,0.1326826802074601,0.00011661194681881419,0.867200707845721
26385,Neutral,0.5057850310287523,0.0005456311904787893,0.49366933778076894
26386,LOF,0.15924399956342244,0.0001469526461445752,0.840609047790433
26387,LOF,0.3021122382066383,0.0001154946432017728,0.6977722671501598
26388,LOF,0.4302031766440186,0.00022189367151251839,0.5695749296844689
26389,LOF,0.2100492699801132,0.0004818708748403363,0.7894688591450464
26390,Neutral,0.6581370922759212,0.00014213980712998375,0.3417207679169487
26391,LOF,0.4533803008230176,0.00026548059980382397,0.5463542185771786
26392,LOF,0.039568793606753236,9.949753215228196e-06,0.9604212566400315
26393,Neutral,0.5582087866137706,0.00024063030397998404,0.44155058308224937
26394,Neutral,0.8377908177696792,0.00012318454915194552,0.16208599768116883
26395,LOF,0.02870583708631289,3.651954307601922e-06,0.9712905109593795
26396,LOF,0.0434862273406126,2.311693101567937e-05,0.9564906557283717
26397,LOF,0.27071801088467085,0.0004921951672761536,0.728789793948053
26398,LOF,0.38791726523781916,0.0002482339494210994,0.6118345008127597
26399,Neutral,0.9286396457880036,4.138662295905081e-05,0.07131896758903726
26400,LOF,0.07835204058014786,5.643950910828824e-06,0.9216423154689413
26401,LOF,0.0287016318545963,4.095893986367938e-06,0.9712942722514174
26402,LOF,0.052925472346182126,1.2584168634593203e-05,0.9470619434851832
26403,LOF,0.03306589689706654,4.4563129110058275e-06,0.9669296467900225
26404,LOF,0.03550922667992498,5.262550797461148e-06,0.9644855107692776
26405,LOF,0.03677883268393148,4.799929368838751e-06,0.9632163673866997
26406,LOF,0.0350206416018897,6.149384691621568e-06,0.9649732090134187
26407,LOF,0.02995914220787482,4.6712704360506996e-06,0.9700361865216892
26408,LOF,0.030216758003398597,4.2331662329213295e-06,0.9697790088303686
26409,Neutral,0.5263435358583444,0.00014241948068890444,0.47351404466096675
26410,Neutral,0.9327240687519105,4.634100811235398e-05,0.06722959023997717
26411,LOF,0.02851917530867338,6.8731492651565975e-06,0.9714739515420615
26412,LOF,0.05003996383573212,1.201034491469167e-05,0.9499480258193532
26413,LOF,0.03883472166341138,5.51368501114956e-06,0.9611597646515776
26414,LOF,0.032810648406719094,4.006797001672745e-06,0.9671853447962792
26415,Neutral,0.8227590823085944,0.0001392897373797896,0.17710162795402576
26416,LOF,0.03035788053752674,4.091486438846702e-06,0.9696380279760345
26417,LOF,0.38047388135527116,0.00013387176324176306,0.6193922468814872
26418,LOF,0.16155974791071795,8.474118452119225e-05,0.8383555109047608
26419,LOF,0.11192348483894486,7.217226683929215e-06,0.8880692979343713
26420,LOF,0.26623603505802607,0.0002684368617730961,0.7334955280802009
26421,LOF,0.1369266430222849,6.191237200773225e-05,0.8630114446057072
26422,LOF,0.12218231853883564,5.1560520824512235e-05,0.8777661209403398
26423,LOF,0.10720415027247643,6.241874921872121e-06,0.8927896078526016
26424,LOF,0.0941360817184155,6.8819586126752425e-06,0.9058570363229719
26425,LOF,0.3091651160319106,1.9811625476378906e-05,0.690815072342613
26426,LOF,0.03429730669118588,5.072689519578114e-06,0.9656976206192945
26427,LOF,0.027330629709149654,4.33715639483655e-06,0.9726650331344555
26428,LOF,0.03091612050562777,4.964319069143197e-06,0.9690789151753031
26429,LOF,0.2879556462796222,1.9752840227015222e-05,0.7120246008801508
26430,LOF,0.045810608545691356,5.213537802412396e-06,0.9541841779165061
26431,LOF,0.0364297292490505,5.055797563330064e-06,0.9635652149533861
26432,LOF,0.29336430683839576,2.3373273154419857e-05,0.7066123198884499
26433,LOF,0.03564009989388503,5.828254588738401e-06,0.9643540718515262
26434,LOF,0.058741374774580364,5.877922405678513e-06,0.9412527473030139
26435,LOF,0.027918212356086585,3.983040527044915e-06,0.9720778046033863
26436,LOF,0.026187572662673266,5.562967680202757e-06,0.9738068643696466
26437,LOF,0.029226073295379223,4.59735468432606e-06,0.9707693293499363
26438,LOF,0.32853663552129914,0.00016513157209004843,0.671298232906611
26439,LOF,0.14429428222252882,3.067831469563358e-05,0.8556750394627755
26440,LOF,0.18863098860438451,0.00015015012744560782,0.8112188612681699
26441,LOF,0.3587131342184581,0.00010940985060523353,0.6411774559309368
26442,LOF,0.162315759852366,0.00021535683731414265,0.8374688833103199
26443,LOF,0.3252055094721015,0.00016000210565716728,0.6746344884222413
26444,LOF,0.208715764282706,0.0001793181271365375,0.7911049175901574
26445,LOF,0.14930845178720809,0.00015572749797606398,0.8505358207148158
26446,LOF,0.4493543958330165,0.0001576726772531467,0.5504879314897303
26447,LOF,0.15811594125869663,0.0001408996187795869,0.8417431591225238
26448,LOF,0.1565179949730917,0.00013532869508584407,0.8433466763318224
26449,LOF,0.1817221123958556,0.00010019684572643038,0.8181776907584181
26450,LOF,0.2603726335096336,0.00013146514379736975,0.739495901346569
26451,LOF,0.1880555113649149,0.00012016788097228392,0.8118243207541128
26452,LOF,0.031898510029835306,4.07668945282797e-06,0.9680974132807117
26453,LOF,0.20884166806095705,8.493776864906526e-05,0.7910733941703939
26454,LOF,0.16529670206230002,0.0002044768726218632,0.8344988210650781
26455,LOF,0.036500016125667424,4.777062242748214e-06,0.9634952068120898
26456,LOF,0.022454522330358374,3.17953141239636e-06,0.9775422981382292
26457,LOF,0.22437048106769905,0.0002585823151802882,0.7753709366171206
26458,LOF,0.04019694669140105,6.485672191313304e-06,0.9597965676364076
26459,LOF,0.03963558555562515,6.6868699839311e-06,0.960357727574391
26460,LOF,0.10994176249532395,2.140056570273464e-05,0.8900368369389733
26461,LOF,0.05275326221530566,6.674954898788812e-06,0.9472400628297954
26462,LOF,0.10472506506891598,1.7526138094106677e-05,0.8952574087929899
26463,LOF,0.13616060365278562,8.995579479445303e-05,0.86374944055242
26464,LOF,0.1364933513025706,3.228850576694581e-05,0.8634743601916625
26465,Neutral,0.7265994921066341,0.00016812871840335924,0.2732323791749624
26466,Neutral,0.5935352967908666,0.0002664128500787065,0.4061982903590547
26467,LOF,0.08819376867667575,1.529011815791933e-05,0.9117909412051662
26468,LOF,0.05818498941084748,6.194573128043416e-06,0.9418088160160244
26469,LOF,0.08818287671342323,1.3210196584693377e-05,0.9118039130899921
26470,LOF,0.1451142329227692,2.8506180060181566e-05,0.8548572608971705
26471,LOF,0.11619048186923304,2.4940024573585407e-05,0.8837845781061934
26472,LOF,0.0994749347930289,2.911980756360018e-05,0.9004959453994075
26473,LOF,0.04039022124051629,7.2076242952990585e-06,0.9596025711351884
26474,LOF,0.05232415219169809,5.729385932048637e-06,0.9476701184223699
26475,LOF,0.05709062115668894,6.570529243024027e-06,0.942902808314068
26476,LOF,0.05047350632170941,7.5788684928794235e-06,0.9495189148097978
26477,LOF,0.48584894231131176,4.096520010651224e-05,0.5141100924885817
26478,LOF,0.06031634803421488,3.396396430777507e-05,0.9396496880014774
26479,LOF,0.21544365848726327,4.815890495077579e-05,0.784508182607786
26480,LOF,0.06757719054913326,5.324158366728069e-06,0.9324174852925001
26481,LOF,0.05678538002645343,7.31617322503903e-06,0.9432073038003216
26482,LOF,0.11532256518186416,1.405793469871256e-05,0.8846633768834371
26483,LOF,0.11468720791785646,2.078770963989714e-05,0.8852920043725035
26484,LOF,0.20734479452624924,3.5193877485092746e-05,0.7926200115962656
26485,LOF,0.04291985824239004,5.680690411835527e-06,0.9570744610671981
26486,LOF,0.10388611770816146,4.9483915755628514e-05,0.896064398376083
26487,LOF,0.09399550085121602,5.406198359613135e-05,0.9059504371651879
26488,LOF,0.0559373124629294,7.07571995703355e-06,0.9440556118171135
26489,LOF,0.13275234236228586,2.8795784159038116e-05,0.867218861853555
26490,LOF,0.11889953365346835,2.0803724362753604e-05,0.8810796626221689
26491,LOF,0.04108017935633831,5.987543013769843e-06,0.9589138331006478
26492,LOF,0.07199228832005558,1.9048229334509995e-05,0.9279886634506098
26493,LOF,0.13517092550047657,2.0176214399977608e-05,0.8648088982851234
26494,LOF,0.047712579809038994,6.420676596414394e-06,0.9522809995143645
26495,Neutral,0.5608579568048317,4.610221617772283e-05,0.4390959409789906
26496,LOF,0.1363369212868895,2.3498402100803162e-05,0.8636395803110097
26497,LOF,0.12509952415766568,2.2674727517179865e-05,0.8748778011148172
26498,LOF,0.13260964192043495,1.9197440552160114e-05,0.867371160639013
26499,LOF,0.044256580404154026,5.7333215588378844e-06,0.9557376862742872
26500,LOF,0.04122787823761502,6.388892367053281e-06,0.9587657328700179
26501,Neutral,0.5303127790443549,3.075882568257497e-05,0.4696564621299625
26502,LOF,0.05168698633615344,6.1794641433257154e-06,0.9483068341997032
26503,LOF,0.37562350958651664,2.3469416853530757e-05,0.6243530209966299
26504,LOF,0.03346196255999541,4.144450195832207e-06,0.9665338929898086
26505,LOF,0.035952351093527325,5.50975021923637e-06,0.9640421391562535
26506,LOF,0.037581089722405654,4.738534219080739e-06,0.9624141717433753
26507,LOF,0.45281640318177324,4.283929104885223e-05,0.547140757527178
26508,LOF,0.05041717884585127,1.189005555209565e-05,0.9495709310985967
26509,LOF,0.2598564606145616,4.653921691357017e-05,0.7400970001685248
26510,LOF,0.42556713377322997,0.00015782965687354927,0.5742750365698964
26511,LOF,0.2599907411779405,0.00013025453270117942,0.7398790042893583
26512,Neutral,0.5169471318129417,0.00013753662200096035,0.48291533156505734
26513,Neutral,0.5354019813253964,0.0001594108358100513,0.4644386078387935
26514,Neutral,0.5346040205767648,0.00010701244770735591,0.4652889669755277
26515,LOF,0.39428187686990884,0.000134058228121854,0.6055840649019694
26516,LOF,0.29921523528420557,0.0001687372448298857,0.7006160274709646
26517,LOF,0.056910074178792736,8.230405550128396e-06,0.9430816954156572
26518,LOF,0.3168617079272364,0.0001247965963360894,0.6830134954764274
26519,LOF,0.22601000870414134,0.00012176938670107485,0.7738682219091576
26520,LOF,0.35328276599483066,0.00016234315425322344,0.6465548908509161
26521,LOF,0.03412868145011595,4.532737661235356e-06,0.9658667858122227
26522,Neutral,0.6408336940925858,3.922739138420529e-05,0.35912707851602993
26523,LOF,0.06839575135550717,1.3689151568558425e-05,0.9315905594929242
26524,LOF,0.04067436989347243,7.1601930736578975e-06,0.9593184699134539
26525,LOF,0.04853248357789944,6.2986030043849295e-06,0.9514612178190962
26526,LOF,0.14604090063084954,7.95367782014292e-06,0.8539511456913303
26527,LOF,0.05170446527394131,5.498811221615097e-06,0.9482900359148371
26528,LOF,0.05481147329459149,5.605306852242955e-06,0.9451829213985562
26529,Neutral,0.8132950085873502,2.4714997334491866e-05,0.18668027641531543
26530,LOF,0.04121677497084987,5.1675418784358134e-06,0.9587780574872717
26531,Neutral,0.5310172068033885,4.55206349309159e-05,0.4689372725616806
26532,LOF,0.22101651481892345,2.4404329765495545e-05,0.7789590808513109
26533,LOF,0.03934410845455723,4.473658947953637e-06,0.9606514178864949
26534,LOF,0.4056127561957701,3.172982809183109e-05,0.5943555139761381
26535,Neutral,0.6327953333296087,3.781356404689655e-05,0.3671668531063444
26536,LOF,0.20134154438333496,4.377669367936534e-05,0.7986146789229857
26537,Neutral,0.8296839173581073,3.1907134073865926e-05,0.17028417550781894
26538,LOF,0.03314005731224577,5.470888341771047e-06,0.9668544717994125
26539,LOF,0.19444554224454072,1.836272563081036e-05,0.8055360950298284
26540,LOF,0.4013714592752816,3.5196844192570144e-05,0.5985933438805259
26541,LOF,0.3632329425315711,2.4153941760120084e-05,0.6367429035266687
26542,Neutral,0.8035266228031593,2.6281659739218268e-05,0.19644709553710138
26543,LOF,0.22666457445870872,2.2165805325166076e-05,0.773313259735966
26544,LOF,0.12516000925158274,2.0868251663383178e-05,0.874819122496754
26545,LOF,0.1302610084642066,2.394353879178206e-05,0.8697150479970016
26546,LOF,0.17411937915279638,1.985652753222755e-05,0.8258607643196713
26547,LOF,0.03822825987919819,7.102779137979586e-06,0.9617646373416637
26548,LOF,0.04612139709143658,8.198600319691669e-06,0.9538704043082438
26549,LOF,0.05099536891907841,6.745544036169699e-06,0.9489978855368855
26550,LOF,0.03962025070349591,6.539339483956969e-06,0.9603732099570202
26551,Neutral,0.7376548701006047,1.752130187118423e-05,0.26232760859752424
26552,LOF,0.036307307666488625,1.2869703380326948e-05,0.963679822630131
26553,LOF,0.3603655908912715,1.533465452701758e-05,0.6396190744542014
26554,LOF,0.29111382990368223,0.00010705633040808652,0.7087791137659096
26555,LOF,0.03511538069718113,5.394493843680036e-06,0.9648792248089751
26556,LOF,0.04331511173080303,5.088159173126973e-06,0.956679800110024
26557,LOF,0.028802488008432516,4.03106386138116e-06,0.971193480927706
26558,LOF,0.049159502834903536,6.235066938449746e-06,0.9508342620981581
26559,LOF,0.03594173246953883,7.907571373787895e-06,0.9640503599590874
26560,LOF,0.05453687798111106,8.729395954271912e-06,0.9454543926229346
26561,LOF,0.11804292465027603,4.585349470527912e-05,0.8819112218550187
26562,LOF,0.04405439670691501,6.35841540572773e-06,0.9559392448776792
26563,LOF,0.030748221933661387,8.755320159791282e-06,0.9692430227461789
26564,LOF,0.0528698593599116,2.090612493549698e-05,0.9471092345151529
26565,LOF,0.04588394642615192,1.2923643981055774e-05,0.954103129929867
26566,LOF,0.03944143328828862,1.9372500686671993e-05,0.9605391942110246
26567,LOF,0.08624835302117059,2.8549564977805463e-05,0.9137230974138517
26568,LOF,0.05049534211028754,6.765265633630071e-06,0.9494978926240788
26569,LOF,0.041927801616340514,5.929100947494672e-06,0.9580662692827119
26570,Neutral,0.7219206199806735,0.00010393983013912726,0.27797544018918735
26571,Neutral,0.7051184999974034,6.49522863480182e-05,0.2948165477162486
26572,Neutral,0.8815771352014152,0.0001608171225235395,0.11826204767606119
26573,LOF,0.0548348497103868,4.603119163406239e-06,0.9451605471704498
26574,LOF,0.026005886171638026,4.131346525839561e-06,0.9739899824818362
26575,LOF,0.373603755504935,8.238233336635348e-05,0.6263138621616986
26576,Neutral,0.8353194510841012,8.154703291802402e-05,0.1645990018829809
26577,Neutral,0.733571498671544,8.947968427125918e-05,0.26633902164418466
26578,LOF,0.026738278868783015,5.536303178434414e-06,0.9732561848280386
26579,Neutral,0.8446921361817841,5.9128526436584524e-05,0.15524873529177938
26580,Neutral,0.8966005343273313,5.739323882840663e-05,0.10334207243384023
26581,LOF,0.041808746568187276,5.948723348041709e-06,0.9581853047084646
26582,LOF,0.3481183756877958,0.00022916050083662126,0.6516524638113677
26583,LOF,0.21918957932635333,0.00014941085218858526,0.7806610098214581
26584,LOF,0.18983121543515571,0.000235149909457878,0.8099336346553865
26585,LOF,0.31392160485255033,0.0003063956643290172,0.6857719994831207
26586,Neutral,0.6153885503506195,0.00017870380806237634,0.3844327458413182
26587,LOF,0.1250132465385696,9.345623729100823e-06,0.8749774078377014
26588,LOF,0.24130186697470116,0.00024358174571774085,0.7584545512795812
26589,LOF,0.044003022854109154,4.157147351813157e-06,0.9559928199985391
26590,LOF,0.042761944100458596,7.536097344709603e-06,0.9572305198021968
26591,LOF,0.11245488276200889,0.0001849754144032714,0.8873601418235878
26592,LOF,0.1091431735798923,0.0002283398755121697,0.8906284865445955
26593,LOF,0.12237725630973195,6.691365913192221e-05,0.8775558300311361
26594,LOF,0.13285204290628067,5.04898228373302e-05,0.867097467270882
26595,LOF,0.03906034496748354,8.986331043025271e-06,0.9609306687014735
26596,LOF,0.14497353601615512,0.0003216401962233378,0.8547048237876216
26597,LOF,0.10408153655655226,0.00020969773088995962,0.8957087657125579
26598,LOF,0.13959841852924204,0.00043639551299868207,0.8599651859577593
26599,LOF,0.25709097447475027,0.00016657178037346974,0.7427424537448764
26600,LOF,0.16575421024253784,0.00019896575881361012,0.8340468239986486
26601,LOF,0.1370545208062234,9.482203033391517e-05,0.8628506571634427
26602,LOF,0.03915161198916483,1.0125182860153784e-05,0.9608382628279751
26603,LOF,0.03584705438010759,1.9018435847620307e-05,0.9641339271840449
26604,LOF,0.08796586763407482,8.601796775326325e-05,0.9119481143981718
26605,LOF,0.09705104005641509,8.316581944816723e-05,0.9028657941241367
26606,LOF,0.02744272537931053,7.014525340110636e-06,0.9725502600953495
26607,LOF,0.046638471732672646,7.145407774677981e-06,0.9533543828595527
26608,LOF,0.03495591379594665,3.899561347103567e-06,0.9650401866427063
26609,LOF,0.2915344768167354,0.00019169816492500133,0.7082738250183396
26610,LOF,0.11735725871766652,0.0001268893338236604,0.8825158519485099
26611,LOF,0.07320985120882635,4.545903435334981e-05,0.9267446897568203
26612,LOF,0.1071050303241832,7.918395282901514e-05,0.8928157857229877
26613,LOF,0.08693789865759104,0.00011862291093647411,0.9129434784314724
26614,LOF,0.13656119597683233,0.0005685875389649384,0.8628702164842027
26615,LOF,0.08664491720588179,5.988919257528939e-05,0.9132951936015429
26616,LOF,0.06911992182522428,8.772719798858015e-06,0.9308713054549768
26617,LOF,0.16220068403744084,0.0004927480969799439,0.8373065678655792
26618,LOF,0.08205138963324252,0.0001920626165221172,0.9177565477502353
26619,LOF,0.08656044979400428,0.0002828937062819786,0.9131566564997137
26620,LOF,0.1265056405206052,0.00025969876759009705,0.8732346607118047
26621,LOF,0.15300782441700256,0.00023193558213459515,0.8467602400008629
26622,LOF,0.15089901939715797,0.0005100497157178665,0.8485909308871242
26623,LOF,0.11087095995388328,0.0008515579296233486,0.8882774821164934
26624,LOF,0.1278432215640535,0.0003802823460741394,0.8717764960898724
26625,LOF,0.0997080697582674,0.000358780342260499,0.8999331498994722
26626,LOF,0.10236079497239829,0.00015146290049834667,0.8974877421271032
26627,Neutral,0.8991979219221136,1.2338621651108678e-05,0.10078973945623525
26628,LOF,0.06305355723968999,5.077377143030998e-06,0.936941365383167
26629,LOF,0.03766105675332418,4.0072867904871925e-06,0.9623349359598853
26630,LOF,0.07049684256978216,0.00015301279729950935,0.9293501446329184
26631,LOF,0.03565719065415284,6.918025076657095e-06,0.9643358913207704
26632,Neutral,0.7067093898629148,0.0002518919064121991,0.29303871823067307
26633,LOF,0.051635858366595275,0.00022246240426103482,0.9481416792291437
26634,LOF,0.05897238021418599,0.0003150686258956904,0.9407125511599184
26635,LOF,0.13877508292517785,0.003384761499701902,0.8578401555751202
26636,LOF,0.11579106976742828,0.00030781517648711986,0.8839011150560846
26637,LOF,0.16152486992005605,0.000395472158616155,0.8380796579213278
26638,LOF,0.27644054762921905,0.00017156042836783685,0.723387891942413
26639,LOF,0.03622859535304969,7.107018432161856e-06,0.9637642976285181
26640,LOF,0.0763777010989536,2.449049768836818e-05,0.9235978084033581
26641,LOF,0.032080768188807965,4.240503437398285e-06,0.9679149913077546
26642,LOF,0.10793877215224247,0.0001565657369763529,0.8919046621107812
26643,LOF,0.1331408984774174,0.0001878335552533907,0.8666712679673292
26644,LOF,0.03395094838521273,1.652960347632033e-05,0.9660325220113108
26645,LOF,0.11957725149636148,0.0001205143952375571,0.880302234108401
26646,LOF,0.20565966407594286,9.436889615128678e-05,0.794245967027906
26647,LOF,0.10235502018873194,0.00025343508061138713,0.8973915447306567
26648,LOF,0.0757830680297914,0.0002621648950058884,0.9239547670752029
26649,LOF,0.09437815588888261,0.00016981371570372165,0.9054520303954138
26650,LOF,0.0378988359290374,5.20040698539753e-06,0.9620959636639773
26651,LOF,0.10148647929029947,6.486932947056938e-05,0.89844865138023
26652,Neutral,0.7311436478398989,0.00027299832763611295,0.268583353832465
26653,LOF,0.03916716999616669,1.1888872568123903e-05,0.9608209411312651
26654,LOF,0.0353458026807282,5.552867509177346e-06,0.9646486444517626
26655,Neutral,0.9787146435326118,9.375531212260026e-06,0.021275980936175994
26656,LOF,0.07505620250983618,4.773853896575408e-05,0.9248960589511981
26657,LOF,0.14938634807803444,0.00013319558546604868,0.8504804563364996
26658,LOF,0.31478832983023447,0.00013654696392399263,0.6850751232058415
26659,LOF,0.2201143693385007,0.00033318759811932266,0.7795524430633799
26660,LOF,0.027783902399941166,5.045696273763169e-06,0.9722110519037851
26661,LOF,0.027130365482303548,7.3928642665165e-06,0.97286224165343
26662,LOF,0.23474035487073347,0.0008402552970708172,0.7644193898321957
26663,LOF,0.17755428137328924,9.260555829417696e-05,0.8223531130684166
26664,LOF,0.05333116366229843,8.178546170200788e-06,0.9466606577915314
26665,LOF,0.0814031335507364,8.696275717791986e-06,0.9185881701735458
26666,LOF,0.04175605177192423,9.035290097953638e-06,0.9582349129379777
26667,Neutral,0.9014112846767408,4.7618119220755566e-05,0.09854109720403846
26668,LOF,0.3637105688769585,0.0002813649893902013,0.6360080661336512
26669,LOF,0.2659769207188604,0.0004954238795905339,0.7335276554015491
26670,LOF,0.32770682509884824,0.00019789595254761854,0.6720952789486042
26671,LOF,0.055367725364363726,6.352012105237236e-06,0.944625922623531
26672,LOF,0.07584548555559162,8.509249661179103e-06,0.9241460051947472
26673,LOF,0.24125782283535405,0.0001697514511347535,0.7585724257135111
26674,LOF,0.04095216596862036,5.78517673807229e-06,0.9590420488546416
26675,LOF,0.14934119037190496,1.1010726795063274e-05,0.8506477989012999
26676,LOF,0.032325416056808005,4.5147295441349906e-06,0.9676700692136478
26677,LOF,0.14871055604271693,4.515463027084142e-05,0.8512442893270121
26678,LOF,0.22422375992571048,4.95457406575471e-05,0.775726694333632
26679,LOF,0.2618574514017719,9.969529436432203e-05,0.7380428533038639
26680,Neutral,0.7412583633135982,2.1454844289798286e-05,0.2587201818421121
26681,LOF,0.32629841548346117,0.00014710410040054644,0.6735544804161383
