ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26197,LOF,0.20017698180837676,0.07436316123734991,0.7254598569542733
26198,LOF,0.03444050404561303,0.02177219557090838,0.9437873003834786
26199,LOF,0.04146182674224012,0.014773348660849141,0.9437648245969108
26200,Neutral,0.8867762606178351,0.0055787531623616516,0.10764498621980309
26201,LOF,0.1930293158912143,0.005745800781682599,0.8012248833271031
26202,LOF,0.012331523049202372,0.025565700848076252,0.9621027761027214
26203,LOF,0.3202409326141584,0.13001896825183334,0.5497400991340082
26204,LOF,0.33881164803024894,0.26964062084836077,0.3915477311213904
26205,LOF,0.17346013924463705,0.1684942537691206,0.6580456069862424
26206,LOF,0.0653714538345411,0.021647414094692764,0.9129811320707661
26207,LOF,0.060893434063960965,0.006357214622478735,0.9327493513135602
26208,LOF,0.039880533165116305,0.007251089464975496,0.9528683773699081
26209,LOF,0.0712203694750184,0.011211496316164646,0.917568134208817
26210,LOF,0.067652804563698,0.009010514751521134,0.9233366806847808
26211,LOF,0.06094960414329208,0.005763537996508845,0.933286857860199
26212,LOF,0.02084686191434706,0.005142755451953331,0.9740103826336997
26213,LOF,0.43242130707244614,0.07729095009221985,0.49028774283533405
26214,LOF,0.032297289382503654,0.24406175052696782,0.7236409600905285
26215,LOF,0.01757928396934668,0.009059943481214113,0.9733607725494392
26216,LOF,0.0569005019798363,0.04649671573126726,0.8966027822888964
26217,LOF,0.05947246385994237,0.09871381033518502,0.8418137258048726
26218,LOF,0.02359154197726835,0.05857902228610055,0.917829435736631
26219,LOF,0.020913173525917348,0.2708317196470164,0.7082551068270662
26220,LOF,0.026200253462526184,0.35302681294781557,0.6207729335896582
26221,LOF,0.007009769889884096,0.22659733208343474,0.7663928980266811
26222,LOF,0.023908681965581012,0.21612453320044236,0.7599667848339766
26223,LOF,0.03887480926062664,0.15001497992693358,0.8111102108124398
26224,LOF,0.04389684646177968,0.22996501710895742,0.726138136429263
26225,LOF,0.15646742341109818,0.32289550182506743,0.5206370747638344
26226,LOF,0.0690788981463923,0.1945958660287274,0.7363252358248803
26227,Neutral,0.4289431276259925,0.15588070597662593,0.41517616639738153
26228,LOF,0.3103801621189376,0.01824870736398594,0.6713711305170765
26229,LOF,0.34102320577511674,0.024913243819730018,0.6340635504051533
26230,LOF,0.21631036217735755,0.0422071386445077,0.7414824991781347
26231,Neutral,0.6689550118154657,0.02315683092813927,0.307888157256395
26232,LOF,0.2684469771194122,0.020896270427164042,0.7106567524534237
26233,LOF,0.36238550797932206,0.01808180843088058,0.6195326835897974
26234,LOF,0.3808673247182357,0.007461628996004963,0.6116710462857593
26235,LOF,0.3103801621189376,0.01824870736398594,0.6713711305170765
26236,Neutral,0.5871517316143703,0.029172865513487464,0.3836754028721422
26237,Neutral,0.8742419702502013,0.007745661011795791,0.11801236873800285
26238,LOF,0.17265887874701177,0.026793727869225688,0.8005473933837626
26239,LOF,0.0612943561389033,0.006861214313678376,0.9318444295474184
26240,LOF,0.02319217531781882,0.009698727192656471,0.9671090974895248
26241,LOF,0.01319727883402528,0.00659814530978476,0.9802045758561899
26242,LOF,0.04829350147391882,0.021897845467123082,0.929808653058958
26243,LOF,0.01797206598482065,0.005467084487988441,0.9765608495271909
26244,LOF,0.05737024455631264,0.014940947350369896,0.9276888080933173
26245,LOF,0.03305223154225082,0.016167222736031044,0.9507805457217181
26246,LOF,0.01423906130570345,0.00598481505569664,0.9797761236385998
26247,LOF,0.010534342448944446,0.008517968048491807,0.9809476895025638
26248,LOF,0.02489950119734798,0.029185234516521868,0.94591526428613
26249,LOF,0.019150492159942332,0.005570925319070903,0.9752785825209868
26250,LOF,0.020109851943920173,0.016818895212539132,0.9630712528435408
26251,LOF,0.027281507520603883,0.02000172559620935,0.9527167668831867
26252,LOF,0.02846235763990816,0.008220249076995496,0.9633173932830963
26253,LOF,0.025389613822389877,0.008487280748823506,0.9661231054287867
26254,Neutral,0.7428093981894429,0.1402511575828463,0.11693944422771088
26255,LOF,0.014706016592471886,0.03551541166274891,0.9497785717447792
26256,Neutral,0.6731774216010951,0.10786297942062492,0.21895959897828005
26257,Neutral,0.8494030883391313,0.06424901568476447,0.08634789597610429
26258,LOF,0.1181980074712099,0.2930265738167215,0.5887754187120686
26259,LOF,0.2437360806947704,0.1670300630052651,0.5892338562999646
26260,LOF,0.3218870989033747,0.049210243105467844,0.6289026579911575
26261,LOF,0.03784670564567016,0.017723288981328342,0.9444300053730014
26262,LOF,0.018182465340648036,0.03558641398903553,0.9462311206703165
26263,LOF,0.09936885566643865,0.4103811140699587,0.4902500302636025
26264,LOF,0.013085067475283632,0.018572953071418558,0.9683419794532977
26265,LOF,0.03703512942725354,0.17315680567791203,0.7898080648948343
26266,LOF,0.11186931400227755,0.214836815771012,0.6732938702267105
26267,LOF,0.0742499013921834,0.16952307379003143,0.7562270248177851
26268,LOF,0.05481430114911137,0.1613293472324656,0.783856351618423
26269,LOF,0.01988773519772328,0.007976651227930507,0.9721356135743461
26270,LOF,0.1533195539488638,0.14948892980009773,0.6971915162510384
26271,LOF,0.04974818340920919,0.021466974003002112,0.9287848425877887
26272,LOF,0.06078686558951362,0.01378479947506196,0.9254283349354244
26273,Neutral,0.8984808959661779,0.02872140907127588,0.07279769496254603
26274,LOF,0.02922788460013343,0.012837280829641601,0.957934834570225
26275,LOF,0.19019165146640163,0.0693037739432877,0.7405045745903106
26276,LOF,0.03555363801656337,0.04024804198155129,0.9241983200018853
26277,LOF,0.042851742492783944,0.10904012476844244,0.8481081327387736
26278,LOF,0.023278164656680433,0.28549271116142577,0.6912291241818938
26279,LOF,0.14925152021218907,0.24345250542451513,0.6072959743632957
26280,LOF,0.0609305855869957,0.2102961146579904,0.7287732997550139
26281,LOF,0.052216086715863246,0.2523344890274612,0.6954494242566756
26282,LOF,0.007156982971144931,0.06221680134258582,0.9306262156862694
26283,LOF,0.11658611557082013,0.24199748507927216,0.6414163993499078
26284,LOF,0.09200905964386177,0.06087513751374225,0.8471158028423958
26285,LOF,0.08446689653349668,0.06805535581943191,0.8474777476470714
26286,LOF,0.02372598649009445,0.11890062758696936,0.8573733859229361
26287,LOF,0.04372966961800967,0.09508739530183268,0.8611829350801576
26288,LOF,0.02729741508752428,0.07478351417417836,0.8979190707382974
26289,LOF,0.29943998147589673,0.09125961515024528,0.6093004033738579
26290,LOF,0.10990430102521724,0.37335557367773553,0.5167401252970473
26291,LOF,0.028318181976442706,0.37913942837822007,0.5925423896453372
26292,Neutral,0.4788047512277303,0.30590624954690177,0.21528899922536782
26293,LOF,0.045454285027519005,0.06887584320240385,0.8856698717700772
26294,LOF,0.43915040245476006,0.04074844570628609,0.5201011518389539
26295,LOF,0.32110243511832387,0.13927633925355867,0.5396212256281174
26296,LOF,0.4574000313217491,0.026041065377838252,0.5165589033004127
26297,LOF,0.3282586130715529,0.19652555367686736,0.4752158332515798
26298,LOF,0.055283964433443925,0.2168230111945388,0.7278930243720172
26299,LOF,0.03447294773455766,0.019832674510541957,0.9456943777549004
26300,LOF,0.03708760382511127,0.004747433829447948,0.9581649623454409
26301,Neutral,0.6854209799549099,0.04275855429923717,0.27182046574585284
26302,LOF,0.2932518086339216,0.019989113542656388,0.6867590778234222
26303,Neutral,0.6129182099720616,0.06581695077368545,0.32126483925425303
26304,LOF,0.14621893477141928,0.09495605703147775,0.7588250081971031
26305,LOF,0.3328424505266559,0.14490539101870029,0.5222521584546438
26306,LOF,0.20165864977089906,0.14374408043925327,0.6545972697898478
26307,LOF,0.2095023638028608,0.1439716950114575,0.6465259411856816
26308,LOF,0.07932715872323413,0.08931357838413269,0.8313592628926333
26309,LOF,0.11269163098367263,0.14089332677234917,0.7464150422439781
26310,LOF,0.007371412652431297,0.01032276715728849,0.9823058201902801
26311,LOF,0.13755570036219653,0.040009566583187266,0.8224347330546162
26312,LOF,0.04954460718646242,0.04332782565166882,0.9071275671618688
26313,LOF,0.21106145931056053,0.13103787982573056,0.6579006608637089
26314,LOF,0.036155107855826873,0.01199545210865003,0.9518494400355231
26315,LOF,0.017809343201203226,0.014767269399503088,0.9674233873992938
26316,LOF,0.00615266603207872,0.022912557278067677,0.9709347766898535
26317,LOF,0.02492329022291931,0.05295429385056284,0.9221224159265179
26318,LOF,0.010782510747124661,0.05813227159988386,0.9310852176529915
26319,Neutral,0.6695836140033982,0.11122276687077377,0.21919361912582816
26320,LOF,0.3586851675979937,0.12425688309157448,0.5170579493104319
26321,Neutral,0.9094512416593935,0.0346948916530864,0.05585386668752011
26322,LOF,0.04448195949123469,0.007785609278208168,0.9477324312305571
26323,LOF,0.012863269207756229,0.018279360337580076,0.9688573704546637
26324,LOF,0.013421205789866917,0.019395969100536557,0.9671828251095966
26325,LOF,0.2085875469287332,0.025950443489795,0.7654620095814718
26326,LOF,0.03321389140126062,0.004519743232805623,0.9622663653659337
26327,LOF,0.15131079728353206,0.07147066356191284,0.7772185391545551
26328,LOF,0.11514401207458534,0.05397537513772265,0.830880612787692
26329,LOF,0.020948517603224113,0.0032549858741603268,0.9757964965226157
26330,LOF,0.023483083672452994,0.005013068617436902,0.9715038477101102
26331,Neutral,0.9267768708417031,0.0045757863071193075,0.0686473428511777
26332,LOF,0.02151489284623313,0.005991143264899175,0.9724939638888677
26333,LOF,0.009621892649484386,0.004043065847731757,0.9863350415027838
26334,LOF,0.14372883099358572,0.004273201087845344,0.8519979679185689
26335,LOF,0.02424458847621262,0.0028292658939952876,0.9729261456297921
26336,LOF,0.01290636340219179,0.005951335774183612,0.9811423008236246
26337,LOF,0.01751923341293363,0.008219001878710965,0.9742617647083555
26338,LOF,0.019497772846251638,0.008520648034232735,0.9719815791195158
26339,Neutral,0.9041197351234804,0.01131089295707667,0.08456937191944303
26340,LOF,0.0442567017270456,0.006099675961266274,0.9496436223116881
26341,LOF,0.03660550456167791,0.015863442770752762,0.9475310526675693
26342,LOF,0.04012135137994163,0.010465799780053112,0.9494128488400052
26343,LOF,0.03366641483666353,0.011365938338654718,0.9549676468246818
26344,LOF,0.04220281095836004,0.015850851159658823,0.9419463378819811
26345,LOF,0.013347505512258294,0.0062410979253064505,0.9804113965624353
26346,LOF,0.03273132708417738,0.016073819111830083,0.9511948538039925
26347,LOF,0.047539991183538896,0.02148622149145607,0.9309737873250051
26348,LOF,0.01426038405041855,0.006852252621567611,0.9788873633280137
26349,LOF,0.01696244706315635,0.007803584882540186,0.9752339680543034
26350,LOF,0.022496793723298675,0.010218790158462845,0.9672844161182386
26351,LOF,0.04574746915033887,0.012880345090206422,0.9413721857594547
26352,LOF,0.03298024164440998,0.014775366180182117,0.9522443921754079
26353,LOF,0.03571080204290174,0.006295889389628392,0.95799330856747
26354,LOF,0.025417227757883284,0.010189054432898335,0.9643937178092182
26355,LOF,0.0298527020588226,0.011757602586741862,0.9583896953544355
26356,LOF,0.011364553438529136,0.003941680160158656,0.9846937664013122
26357,LOF,0.020074589891244256,0.005757567898765436,0.9741678422099903
26358,LOF,0.020775130389168374,0.005322373277498595,0.9739024963333329
26359,LOF,0.20338018342048997,0.012621664955839135,0.7839981516236708
26360,Neutral,0.5321436814496118,0.18832388052834045,0.27953243802204775
26361,LOF,0.04186640385065123,0.0556083279138788,0.9025252682354701
26362,LOF,0.22465673437263647,0.12078728874472253,0.6545559768826409
26363,LOF,0.3299525804322372,0.07364243605170956,0.5964049835160532
26364,LOF,0.005504025194061106,0.004908903853904732,0.989587070952034
26365,LOF,0.3637095256160586,0.012108613760584749,0.6241818606233566
26366,LOF,0.11633157843353245,0.041229915592989025,0.8424385059734785
26367,Neutral,0.554582381977238,0.029438243084811386,0.41597937493795056
26368,GOF,0.3590332595172,0.41134054976348017,0.22962619071931975
26369,GOF,0.06793666517049728,0.6959624620954901,0.23610087273401267
26370,GOF,0.17792549696341317,0.620446707730522,0.20162779530606473
26371,LOF,0.25434661385238355,0.3384916188040384,0.4071617673435782
26372,LOF,0.0394578228770995,0.20959908612517306,0.7509430909977275
26373,LOF,0.01532650922214753,0.04823426577038956,0.936439225007463
26374,LOF,0.0161245093475873,0.05872686731465547,0.9251486233377572
26375,LOF,0.042720036848284716,0.18550614843050797,0.7717738147212074
26376,Neutral,0.7046771563803961,0.15981510796514897,0.13550773565445506
26377,LOF,0.011850188916468727,0.10911450603109399,0.8790353050524373
26378,GOF,0.11345054962354728,0.4583179976755234,0.42823145270092927
26379,LOF,0.01709099230265918,0.04656629325981664,0.9363427144375243
26380,GOF,0.07462218704021893,0.6753090640811092,0.2500687488786717
26381,LOF,0.035892122550799196,0.4018411013220912,0.5622667761271096
26382,LOF,0.016536414503488788,0.07750127345603461,0.9059623120404766
26383,LOF,0.23144074963213987,0.33328483605894593,0.4352744143089141
26384,GOF,0.049920281753545064,0.5330207232818017,0.41705899496465326
26385,GOF,0.26536471058556643,0.5089001027822511,0.22573518663218253
26386,GOF,0.15646839126713943,0.4510662866396939,0.3924653220931668
26387,Neutral,0.43708948395507013,0.2557768942635733,0.3071336217813565
26388,GOF,0.0856359126607044,0.5772017148368168,0.3371623725024787
26389,GOF,0.0715185893413849,0.6616265807423701,0.266854829916245
26390,Neutral,0.6091525764989535,0.2517051589152807,0.1391422645857658
26391,GOF,0.2792083517351922,0.5586080358832295,0.16218361238157827
26392,LOF,0.029908990237038843,0.2652048358612622,0.7048861739016988
26393,Neutral,0.4350338970314074,0.38377341787760044,0.1811926850909922
26394,Neutral,0.7753200510310648,0.1154483352212226,0.10923161374771248
26395,LOF,0.012547833360975142,0.0318024411672645,0.9556497254717604
26396,LOF,0.0423962004595249,0.22033307411805234,0.7372707254224227
26397,GOF,0.2844933865361373,0.5543856593649763,0.16112095409888635
26398,GOF,0.27368503176120185,0.5473594788082919,0.1789554894305061
26399,Neutral,0.8716197104333976,0.09308572004335773,0.035294569523244654
26400,LOF,0.09593585526222276,0.04359678461479727,0.86046736012298
26401,LOF,0.010922484487287703,0.06684152588190453,0.9222359896308077
26402,LOF,0.01778255948864583,0.11217698729547154,0.8700404532158826
26403,LOF,0.011445956475572876,0.04899240121474989,0.9395616423096773
26404,LOF,0.009854519972802938,0.060181576218851195,0.9299639038083459
26405,LOF,0.015842639761599504,0.09525470942767565,0.8889026508107248
26406,LOF,0.01348452083167575,0.12004153938091064,0.8664739397874136
26407,LOF,0.015094022411560867,0.03687119153272321,0.9480347860557159
26408,LOF,0.010999447214670013,0.03851122958722025,0.9504893231981099
26409,Neutral,0.5384532022993527,0.3014660291098762,0.16008076859077108
26410,Neutral,0.8516889719153888,0.10854713931826024,0.03976388876635078
26411,LOF,0.00799678375196417,0.04828451603228182,0.9437187002157539
26412,LOF,0.03843992275310339,0.2687913177462339,0.6927687595006627
26413,LOF,0.029827605981267487,0.07523640504419629,0.8949359889745362
26414,LOF,0.009143631577827261,0.1384840370492614,0.8523723313729112
26415,Neutral,0.5328270566131049,0.31905690857499713,0.14811603481189792
26416,LOF,0.011737965393086792,0.11742081743353654,0.8708412171733767
26417,Neutral,0.7065283794018797,0.11370179690196194,0.17976982369615832
26418,LOF,0.05978014319450262,0.025962818724095418,0.9142570380814019
26419,LOF,0.10025175631803152,0.006909611433632641,0.8928386322483357
26420,LOF,0.11578466881821724,0.07759268809496787,0.806622643086815
26421,LOF,0.19599465153904055,0.22603164913819032,0.5779736993227691
26422,LOF,0.03691908831111476,0.04396002259019126,0.919120889098694
26423,LOF,0.267766201170244,0.004127596886620643,0.7281062019431354
26424,LOF,0.040314009932713994,0.004973601934049388,0.9547123881332367
26425,Neutral,0.5293405040200581,0.0055256455757908204,0.46513385040415106
26426,LOF,0.0653225259275431,0.010180650824883364,0.9244968232475735
26427,LOF,0.03617642500227717,0.010285574463254806,0.953538000534468
26428,LOF,0.046234648030236136,0.0021801575254524197,0.9515851944443113
26429,LOF,0.07506186988414142,0.002903565695241456,0.9220345644206172
26430,LOF,0.0251690239569474,0.0013268643031350595,0.9735041117399175
26431,LOF,0.01916975480254111,0.004449929249349124,0.9763803159481097
26432,LOF,0.2054907807578219,0.021509166178336397,0.7730000530638416
26433,LOF,0.026119580407619993,0.024149103959394385,0.9497313156329856
26434,LOF,0.05921696913733743,0.022381010024614977,0.9184020208380476
26435,LOF,0.03917379523381996,0.010201165097993377,0.9506250396681866
26436,LOF,0.014669862039070983,0.008812833820567955,0.976517304140361
26437,LOF,0.03194059973876582,0.019985869223801838,0.9480735310374324
26438,GOF,0.102366846260307,0.4837146855737204,0.4139184681659726
26439,LOF,0.13609247524064144,0.20667162245070486,0.6572359023086537
26440,LOF,0.014597009019625158,0.23741730119113771,0.7479856897892371
26441,LOF,0.12952438653263684,0.2849461404261045,0.5855294730412586
26442,LOF,0.01403298614319469,0.33317971863700585,0.6527872952197994
26443,GOF,0.09725476951708667,0.48274079212090637,0.420004438362007
26444,LOF,0.043841720872592436,0.4035931251416687,0.5525651539857388
26445,LOF,0.023350812409486534,0.3271879729936334,0.6494612145968801
26446,GOF,0.30192119339088935,0.35289075421870014,0.3451880523904105
26447,LOF,0.02148169924340873,0.26872100898034545,0.7097972917762457
26448,LOF,0.025971959557194047,0.31932153719890893,0.6547065032438971
26449,LOF,0.017765004894142015,0.3061334314027063,0.6761015637031517
26450,LOF,0.19747574330756093,0.196508990273557,0.606015266418882
26451,LOF,0.027485345162920914,0.43984467193855165,0.5326699828985275
26452,LOF,0.014342284036313161,0.015154881976926887,0.9705028339867598
26453,LOF,0.08050106336720472,0.3849978951389384,0.5345010414938569
26454,LOF,0.033757361802360754,0.34497360843050584,0.6212690297671335
26455,LOF,0.020888786408335067,0.033429948869420995,0.945681264722244
26456,LOF,0.05315650785224906,0.04465259760912992,0.902190894538621
26457,LOF,0.14282140909996438,0.2041984647316701,0.6529801261683656
26458,LOF,0.02787282269017972,0.01982556775079611,0.9523016095590242
26459,LOF,0.018372060924021088,0.03419304156568313,0.9474348975102959
26460,LOF,0.04855259338981311,0.08955683319840026,0.8618905734117867
26461,LOF,0.03652684477674078,0.07137627132915746,0.8920968838941017
26462,LOF,0.033010330476093405,0.07515319868014117,0.8918364708437655
26463,LOF,0.08079438598065591,0.15526306349331875,0.7639425505260253
26464,LOF,0.058970789038821254,0.12112456003668862,0.81990465092449
26465,Neutral,0.7236074373175411,0.11977889511631655,0.1566136675661423
26466,Neutral,0.4644866609472923,0.24535565689782668,0.2901576821548809
26467,LOF,0.04775782844871627,0.14196382240692718,0.8102783491443567
26468,LOF,0.05575900245461489,0.05636061440551362,0.8878803831398714
26469,LOF,0.03338314106711789,0.13319737379568736,0.8334194851371949
26470,LOF,0.023535309849133698,0.08736733032986836,0.8890973598209979
26471,LOF,0.022314490994846257,0.06387456151459751,0.9138109474905564
26472,LOF,0.0023768467891938684,0.013676960278145876,0.9839461929326602
26473,LOF,0.015674727043048682,0.013285151262434632,0.9710401216945166
26474,LOF,0.017458971248506136,0.02665180011129692,0.9558892286401969
26475,LOF,0.018671071931663952,0.025150569155397554,0.9561783589129385
26476,LOF,0.02437768729159307,0.030115790877837365,0.9455065218305697
26477,LOF,0.430544046854771,0.03993729421834661,0.5295186589268824
26478,LOF,0.03312056191730877,0.01960916758373717,0.947270270498954
26479,LOF,0.07699747234364178,0.03065536728509151,0.8923471603712667
26480,LOF,0.13032362647220877,0.014590508747512256,0.8550858647802789
26481,LOF,0.032273540967108987,0.012071410275992416,0.9556550487568987
26482,LOF,0.05004516227030266,0.025325263016024342,0.9246295747136729
26483,LOF,0.033890572748414,0.033730352603408245,0.9323790746481777
26484,LOF,0.10496809942270205,0.02744456175916332,0.8675873388181347
26485,LOF,0.06619849114335548,0.016996741329359653,0.916804767527285
26486,LOF,0.0874431818805705,0.027025384547620063,0.8855314335718094
26487,LOF,0.027485306935988663,0.027241792988763235,0.945272900075248
26488,LOF,0.03698138095725978,0.009902949434198333,0.953115669608542
26489,LOF,0.09770197283412198,0.04641872506288782,0.8558793021029902
26490,LOF,0.04237860817820273,0.06168734914620484,0.8959340426755924
26491,LOF,0.05706402914270836,0.026286984641670785,0.9166489862156209
26492,LOF,0.012082293421913122,0.012862743744614975,0.975054962833472
26493,LOF,0.10459236735488953,0.03770214085748932,0.8577054917876212
26494,LOF,0.03984017605794478,0.0038196746017941374,0.9563401493402611
26495,LOF,0.20081866402965245,0.08835796357133353,0.710823372399014
26496,LOF,0.031717006800426585,0.06046879037714182,0.9078142028224315
26497,LOF,0.07836648062077264,0.0241942451253521,0.8974392742538753
26498,LOF,0.16761646272691208,0.02118901806856784,0.8111945192045201
26499,LOF,0.05148380118327223,0.017908696993410512,0.9306075018233173
26500,LOF,0.014481831148094633,0.087688626573826,0.8978295422780794
26501,LOF,0.200156836076928,0.04840362459916534,0.7514395393239067
26502,LOF,0.0940240928840732,0.05354560117714732,0.8524303059387794
26503,Neutral,0.6434867697056157,0.013013266716316207,0.3434999635780682
26504,LOF,0.08345688249658464,0.005340718817978162,0.9112023986854372
26505,LOF,0.030342535802399245,0.008223223033416042,0.9614342411641847
26506,LOF,0.061418343551265,0.009706722552558408,0.9288749338961765
26507,LOF,0.17151202566428414,0.06244958787378412,0.7660383864619317
26508,LOF,0.12428152165779087,0.01591787540418783,0.8598006029380213
26509,LOF,0.14895768555737107,0.26615586684788517,0.5848864475947437
26510,LOF,0.1635861806666885,0.16486335842361327,0.6715504609096983
26511,LOF,0.2729068083643225,0.2993307855109606,0.4277624061247168
26512,LOF,0.28163643697847685,0.2949383493065801,0.423425213714943
26513,Neutral,0.4536444733133166,0.29713960198255296,0.2492159247041304
26514,LOF,0.31135444422808967,0.3391873214230396,0.34945823434887074
26515,LOF,0.2271593736779515,0.32066373794653874,0.45217688837550973
26516,GOF,0.23795223112513547,0.4193051286877956,0.34274264018706885
26517,LOF,0.1082628584372964,0.06996915336182885,0.8217679882008748
26518,LOF,0.20709344950965689,0.3189041072777233,0.47400244321261986
26519,GOF,0.26183798933303154,0.40969510160410305,0.32846690906286535
26520,GOF,0.1730270251486329,0.44477460290156573,0.3821983719498013
26521,LOF,0.011809659443748172,0.032352239814042894,0.9558381007422089
26522,LOF,0.34531688804111005,0.06003642737295317,0.5946466845859368
26523,LOF,0.073903165995907,0.01292303811756597,0.9131737958865269
26524,LOF,0.23729244181353196,0.019542171413255965,0.7431653867732121
26525,LOF,0.05037135826318616,0.022504662821658708,0.9271239789151551
26526,LOF,0.08809292739558544,0.01109209581411413,0.9008149767903003
26527,LOF,0.09037677086134425,0.009919118241988016,0.8997041108966678
26528,LOF,0.020057287742799336,0.009820654603129187,0.9701220576540714
26529,Neutral,0.7518360521033776,0.007577075167770427,0.24058687272885207
26530,LOF,0.0970043395939307,0.009608107810999219,0.89338755259507
26531,LOF,0.4130637390150637,0.028638618104828484,0.5582976428801079
26532,LOF,0.12652468249951682,0.04385389843483736,0.8296214190656459
26533,LOF,0.01827091545709661,0.014030649237379378,0.967698435305524
26534,LOF,0.2259245733529742,0.07467025677970342,0.6994051698673224
26535,Neutral,0.7004672434652821,0.029232846003982647,0.2702999105307352
26536,LOF,0.10337868446166727,0.10050864078193404,0.7961126747563986
26537,Neutral,0.8755348671734742,0.010372859914657452,0.11409227291186831
26538,LOF,0.09037360233573728,0.011290414618545233,0.8983359830457176
26539,LOF,0.07774712019420757,0.06664314701196439,0.8556097327938279
26540,Neutral,0.5411822170379047,0.07998089217775968,0.37883689078433563
26541,LOF,0.4381639891253089,0.08280233171424015,0.47903367916045103
26542,Neutral,0.8757632231527757,0.00995429161110905,0.11428248523611528
26543,LOF,0.3643204559286883,0.07321485391592153,0.5624646901553902
26544,LOF,0.04665540327884631,0.05582634503017904,0.8975182516909747
26545,LOF,0.05441045560274473,0.0926873995400555,0.8529021448571997
26546,LOF,0.02765621389326445,0.10417086841357796,0.8681729176931576
26547,LOF,0.021949720831876685,0.052596346862294065,0.9254539323058293
26548,LOF,0.013593406579509217,0.038739162809822425,0.9476674306106684
26549,LOF,0.022121600168119118,0.01729402260134938,0.9605843772305316
26550,LOF,0.03783372846635022,0.021524758495245246,0.9406415130384045
26551,LOF,0.41180072216056623,0.04774560713270883,0.5404536707067249
26552,LOF,0.01455419445474238,0.1246088670676438,0.8608369384776138
26553,LOF,0.326184052860246,0.015902708548191462,0.6579132385915625
26554,LOF,0.16149839453655893,0.07497629499377623,0.7635253104696649
26555,LOF,0.03272608958069157,0.017886676561178427,0.94938723385813
26556,LOF,0.1861335634011194,0.019181664421605443,0.7946847721772751
26557,LOF,0.1118479592589475,0.04212127472101097,0.8460307660200415
26558,LOF,0.024050803908923748,0.012759650075090218,0.9631895460159862
26559,LOF,0.017268962158761635,0.04809728718665292,0.9346337506545854
26560,LOF,0.04707658575511644,0.041277567481587195,0.9116458467632963
26561,LOF,0.03856796205523053,0.1155399243381155,0.845892113606654
26562,LOF,0.05492028999437119,0.032365856265667285,0.9127138537399615
26563,LOF,0.03912952427394844,0.07792859270126187,0.8829418830247896
26564,LOF,0.018018026232413237,0.17120795908698208,0.8107740146806047
26565,LOF,0.02170130164381743,0.11976336857338911,0.8585353297827935
26566,LOF,0.013576152391766454,0.0819944377873369,0.9044294098208967
26567,LOF,0.07821846462033206,0.13483408753875428,0.7869474478409136
26568,LOF,0.025849539306026518,0.010613546886780496,0.9635369138071931
26569,LOF,0.03506172862763043,0.056260837481867706,0.9086774338905018
26570,LOF,0.3684123929155729,0.15004081123331328,0.4815467958511138
26571,LOF,0.1681420183310779,0.10315032957319564,0.7287076520957265
26572,Neutral,0.6974610686454822,0.11191275889706392,0.19062617245745378
26573,LOF,0.10250275124581273,0.015269656557741245,0.882227592196446
26574,LOF,0.03268455812056829,0.0249479311935563,0.9423675106858753
26575,LOF,0.09081814674208015,0.1492669084390348,0.7599149448188851
26576,Neutral,0.5532942908618512,0.1802074084957712,0.2664983006423776
26577,LOF,0.21355141987920145,0.11448842417664977,0.6719601559441487
26578,LOF,0.02123778351248998,0.018421019736904673,0.9603411967506053
26579,Neutral,0.6397043739853085,0.09131965144966388,0.2689759745650277
26580,Neutral,0.7181284136948706,0.10533207662607026,0.17653950967905915
26581,LOF,0.0402120855006871,0.09874738524606068,0.8610405292532523
26582,GOF,0.19156177434780267,0.44935247505887366,0.3590857505933236
26583,LOF,0.04222721534505725,0.30584644175868375,0.6519263428962591
26584,LOF,0.050907135009515714,0.25827892148539994,0.6908139435050842
26585,LOF,0.06532353023721527,0.17459976102936794,0.7600767087334168
26586,GOF,0.2607899711110278,0.3782025187980305,0.3610075100909416
26587,LOF,0.06367333831413444,0.08841445338159731,0.8479122083042683
26588,LOF,0.042684774374250445,0.20105515556133566,0.7562600700644139
26589,LOF,0.04522897190104157,0.036924510568744816,0.9178465175302137
26590,LOF,0.03753371196267653,0.06681768695561335,0.8956486010817102
26591,LOF,0.013380040623125623,0.24231205483778412,0.7443079045390903
26592,LOF,0.020108890535031163,0.39443194360511624,0.5854591658598525
26593,LOF,0.2073463807293721,0.25749525800546924,0.5351583612651587
26594,LOF,0.029514778073070045,0.1775189128719499,0.79296630905498
26595,LOF,0.08803688348036069,0.17489270545274235,0.737070411066897
26596,LOF,0.015595919702033246,0.14285062376778265,0.8415534565301841
26597,LOF,0.0285447545665437,0.21411355967345455,0.7573416857600018
26598,LOF,0.055295220367664294,0.22086150256183065,0.723843277070505
26599,GOF,0.13258135022792206,0.45768876739678777,0.40972988237529023
26600,LOF,0.12425917849939992,0.3651771564749665,0.5105636650256336
26601,LOF,0.1375393435482199,0.3573879815426921,0.505072674909088
26602,LOF,0.034334177814928174,0.06526792702237169,0.9003978951627001
26603,LOF,0.021414763742838565,0.13619355222715962,0.8423916840300018
26604,LOF,0.029012885231149723,0.28596324112850385,0.6850238736403466
26605,LOF,0.025153275401229483,0.2836290570150464,0.691217667583724
26606,LOF,0.007790428499303481,0.0318069054122963,0.9604026660884003
