ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26031,LOF,2.0191958e-12,1.9485273e-12,1.0
26032,LOF,2.0518463e-12,1.9658671e-12,1.0
26033,LOF,4.0518335e-12,2.7717566e-12,1.0
26034,LOF,3.2894022e-12,2.4948771e-12,1.0
26035,LOF,2.0479718e-12,1.9672436e-12,1.0
26036,LOF,2.585755e-12,2.217547e-12,1.0
26037,LOF,2.8674975e-12,2.5859128e-12,1.0
26038,LOF,2.0304496e-12,1.955441e-12,1.0
26039,LOF,1.1057428e-11,4.8580567e-12,1.0
26040,LOF,2.9546645e-12,2.4522376e-12,1.0
26041,LOF,1.960823e-12,1.9200203e-12,1.0
26042,LOF,1.9748e-12,1.9274211e-12,1.0
26043,LOF,2.0083566e-12,1.9450331e-12,1.0
26044,LOF,2.376491e-12,2.1135537e-12,1.0
26045,LOF,2.050489e-12,1.9632967e-12,1.0
26046,LOF,2.0002253e-12,1.9404717e-12,1.0
26047,LOF,2.01806e-12,1.949107e-12,1.0
26048,LOF,2.1816561e-12,2.0369197e-12,1.0
26049,Neutral,1.0,2.3414918e-11,2.9169825e-10
26050,Neutral,1.0,3.57167e-11,6.787195e-10
26051,LOF,4.7122885e-08,2.6387502e-06,0.99999726
26052,LOF,6.8485657e-09,5.652061e-06,0.9999944
26053,LOF,3.8493995e-12,2.6943248e-12,1.0
26054,LOF,2.98305e-09,7.5212385e-11,1.0
26055,LOF,1.5619417e-09,5.511111e-11,1.0
26056,LOF,3.2575506e-10,2.545731e-11,1.0
26057,LOF,1.5130702e-11,5.338433e-12,1.0
26058,LOF,1.1941756e-11,4.7403817e-12,1.0
26059,Neutral,0.9530305,2.9006716e-07,0.046969116
26060,LOF,2.4829663e-12,2.1858502e-12,1.0
26061,LOF,2.1896434e-12,2.0302833e-12,1.0
26062,LOF,2.4559495e-12,2.1553178e-12,1.0
26063,LOF,3.3356838e-11,7.92642e-12,1.0
26064,LOF,2.2841722e-12,2.0720532e-12,1.0
26065,LOF,1.43845465e-11,5.2011195e-12,1.0
26066,LOF,1.0448775e-11,4.4315784e-12,1.0
26067,LOF,2.184172e-11,6.407561e-12,1.0
26068,LOF,4.3717864e-12,2.8671859e-12,1.0
26069,LOF,3.5890206e-12,2.5974058e-12,1.0
26070,LOF,3.5807284e-11,8.203966e-12,1.0
26071,LOF,1.131464e-11,4.6141897e-12,1.0
26072,LOF,2.216477e-12,2.0426857e-12,1.0
26073,LOF,3.5657258e-12,2.5896542e-12,1.0
26074,Neutral,1.0,3.4765503e-11,6.430377e-10
26075,LOF,3.4269673e-12,2.5380694e-12,1.0
26076,LOF,3.2357313e-12,2.4661167e-12,1.0
26077,LOF,2.2107518e-12,2.0392288e-12,1.0
26078,LOF,2.9891738e-12,2.3710803e-12,1.0
26079,LOF,1.673147e-10,1.7736205e-11,1.0
26080,LOF,1.2467946e-10,1.5310635e-11,1.0
26081,LOF,2.4215426e-12,2.1333913e-12,1.0
26082,LOF,2.4470185e-12,2.14484e-12,1.0
26083,LOF,1.573164e-11,5.4380367e-12,1.0
26084,LOF,9.998548e-09,1.3708622e-10,1.0
26085,LOF,6.969203e-09,1.1445007e-10,1.0
26086,LOF,3.2749099e-12,2.480997e-12,1.0
26087,LOF,1.22156694e-11,4.7918067e-12,1.0
26088,LOF,2.677925e-12,2.5936187e-12,1.0
26089,LOF,4.5759594e-12,3.4647916e-12,1.0
26090,LOF,4.647861e-12,3.0055932e-12,1.0
26091,LOF,6.5166514e-12,3.500342e-12,1.0
26092,LOF,3.5332904e-12,2.5770944e-12,1.0
26093,LOF,9.126177e-12,4.1419277e-12,1.0
26094,LOF,3.396539e-12,2.5267572e-12,1.0
26095,LOF,3.2047936e-12,2.454301e-12,1.0
26096,LOF,2.3673387e-12,2.1109711e-12,1.0
26097,LOF,2.2316552e-12,2.057113e-12,1.0
26098,LOF,1.5470923e-10,1.7296489e-11,1.0
26099,LOF,2.8496088e-12,2.3144366e-12,1.0
26100,LOF,2.910022e-12,2.338866e-12,1.0
26101,LOF,3.7786263e-12,2.6649622e-12,1.0
26102,LOF,2.9910844e-12,2.3710578e-12,1.0
26103,Neutral,1.0,4.9342305e-12,1.29524455e-11
26104,LOF,8.541146e-12,4.006997e-12,1.0
26105,LOF,5.9726404e-12,3.4086622e-12,1.0
26106,LOF,5.25029e-11,1.0082182e-11,1.0
26107,LOF,6.30857e-08,3.4468398e-10,0.9999999
26108,LOF,8.861521e-12,4.0840877e-12,1.0
26109,LOF,3.3373082e-10,2.505465e-11,1.0
26110,LOF,4.0621174e-12,2.7631263e-12,1.0
26111,LOF,0.0007138766,3.6616836e-08,0.9992861
26112,LOF,2.20207e-12,2.0344193e-12,1.0
26113,LOF,2.2845163e-12,2.072156e-12,1.0
26114,LOF,1.9114736e-12,1.895434e-12,1.0
26115,LOF,2.3886609e-12,2.1188695e-12,1.0
26116,LOF,1.9610585e-12,1.9200349e-12,1.0
26117,LOF,8.368484e-06,4.4085997e-09,0.99999166
26118,LOF,3.1613063e-12,2.4379062e-12,1.0
26119,LOF,2.6033526e-12,2.2121016e-12,1.0
26120,LOF,8.2746214e-12,3.9464924e-12,1.0
26121,LOF,3.0653642e-12,2.46742e-12,1.0
26122,LOF,2.356783e-12,2.1046914e-12,1.0
26123,LOF,3.0078813e-12,2.3846459e-12,1.0
26124,LOF,2.6442637e-12,2.2469457e-12,1.0
26125,LOF,7.432333e-12,2.1675467e-11,1.0
26126,LOF,6.921793e-12,8.614425e-12,1.0
26127,LOF,2.5163302e-12,2.1772248e-12,1.0
26128,LOF,2.9568518e-12,2.3591396e-12,1.0
26129,LOF,4.7020205e-12,2.973485e-12,1.0
26130,LOF,1.4574163e-11,8.8077505e-12,1.0
26131,LOF,4.1926462e-12,5.3725397e-12,1.0
26132,LOF,8.4856445e-12,1.7296687e-11,1.0
26133,LOF,2.7228731e-12,2.262285e-12,1.0
26134,LOF,2.4203328e-12,2.1329358e-12,1.0
26135,LOF,2.8031704e-06,2.3273463e-09,0.99999714
26136,LOF,2.5572636e-12,2.1955192e-12,1.0
26137,LOF,4.82324e-12,3.0385755e-12,1.0
26138,LOF,2.515991e-06,2.1940476e-09,0.9999975
26139,LOF,2.532465e-12,2.2352675e-12,1.0
26140,LOF,2.021186e-10,1.9543086e-11,1.0
26141,LOF,4.8373176e-12,3.0155156e-12,1.0
26142,LOF,3.147476e-11,7.7797985e-12,1.0
26143,LOF,1.3738717e-11,5.924149e-12,1.0
26144,LOF,1.9266713e-12,1.9029541e-12,1.0
26145,LOF,2.785361e-12,2.293764e-12,1.0
26146,LOF,2.0056539e-12,1.9426529e-12,1.0
26147,LOF,6.4953855e-11,1.1078645e-11,1.0
26148,LOF,7.7082654e-12,3.850751e-12,1.0
26149,LOF,2.7099048e-12,2.256846e-12,1.0
26150,LOF,2.3058883e-12,2.0818221e-12,1.0
26151,LOF,4.7370805e-09,9.43596e-11,1.0
26152,LOF,4.5281487e-11,2.4636309e-11,1.0
26153,LOF,4.3998523e-07,9.129908e-10,0.9999995
26154,LOF,5.824414e-11,1.09780145e-11,1.0
26155,LOF,3.2484577e-12,2.4746357e-12,1.0
26156,LOF,2.2313785e-12,2.0510403e-12,1.0
26157,LOF,2.8434627e-12,2.4900613e-12,1.0
26158,LOF,2.022121e-12,1.9541846e-12,1.0
26159,LOF,2.40291e-11,1.4615056e-11,1.0
26160,LOF,7.450103e-12,4.330209e-12,1.0
26161,LOF,1.5322067e-08,8.4677864e-05,0.99991524
26162,LOF,3.484754e-12,2.6267053e-12,1.0
26163,LOF,2.5901184e-12,2.269589e-12,1.0
26164,Neutral,0.99991906,3.642798e-08,8.0919934e-05
26165,LOF,2.1221334e-12,1.9975107e-12,1.0
26166,LOF,3.9034613e-12,2.718623e-12,1.0
26167,LOF,2.7330188e-08,0.00031108406,0.99968886
26168,LOF,2.822336e-12,2.3389686e-12,1.0
26169,LOF,1.991181e-12,1.9464619e-12,1.0
26170,LOF,4.479675e-10,3.2933514e-08,1.0
26171,LOF,3.4949181e-12,2.5629718e-12,1.0
26172,LOF,1.9146444e-12,1.9053947e-12,1.0
26173,GOF,2.8468412e-09,0.9999957,4.3006667e-06
26174,LOF,0.00033163122,1.139159e-07,0.99966824
26175,LOF,7.537438e-11,2.5169183e-10,1.0
26176,LOF,9.662473e-11,1.3476276e-11,1.0
26177,LOF,2.164864e-12,2.0171941e-12,1.0
26178,LOF,9.834011e-11,1.7771083e-11,1.0
26179,LOF,2.0956606e-10,1.9846565e-11,1.0
26180,LOF,4.4420127e-12,2.8894474e-12,1.0
26181,LOF,2.144476e-12,2.0076365e-12,1.0
26182,LOF,3.6057626e-12,2.603293e-12,1.0
26183,LOF,9.883234e-12,4.309964e-12,1.0
26184,LOF,2.588953e-12,2.2060973e-12,1.0
26185,LOF,2.2676722e-12,2.0644987e-12,1.0
26186,LOF,6.3534907e-12,3.455651e-12,1.0
26187,LOF,1.2265632e-11,4.8014127e-12,1.0
26188,LOF,4.015796e-12,2.7473293e-12,1.0
26189,LOF,2.390958e-12,2.1198882e-12,1.0
26190,LOF,1.4553634e-11,5.230098e-12,1.0
26191,LOF,2.601382e-12,2.2112073e-12,1.0
26192,LOF,5.020767e-11,9.715118e-12,1.0
26193,LOF,5.6894233e-12,3.2700975e-12,1.0
26194,LOF,2.5792777e-12,2.2017802e-12,1.0
26195,LOF,2.920158e-12,2.3427592e-12,1.0
26196,LOF,1.9402867e-12,1.909666e-12,1.0
26197,LOF,3.0811794e-12,2.4064908e-12,1.0
26198,LOF,2.1393488e-12,2.0052332e-12,1.0
26199,LOF,2.2394881e-12,2.0516273e-12,1.0
26200,Neutral,1.0,2.934608e-12,4.5819507e-12
26201,LOF,6.8761325e-12,3.594988e-12,1.0
26202,LOF,2.626014e-12,2.289441e-12,1.0
26203,LOF,2.0633248e-09,6.2327574e-11,1.0
26204,Neutral,0.99999595,2.5746607e-07,3.8728735e-06
26205,GOF,5.3756586e-11,1.0,9.408648e-10
26206,LOF,7.551795e-12,3.7675006e-12,1.0
26207,LOF,4.7857053e-12,2.9991621e-12,1.0
26208,LOF,5.2182928e-11,9.9035e-12,1.0
26209,LOF,1.2144001e-11,4.7775607e-12,1.0
26210,LOF,5.0272352e-11,9.720511e-12,1.0
26211,LOF,7.6877974e-12,3.8012956e-12,1.0
26212,LOF,3.718214e-12,2.6435729e-12,1.0
26213,LOF,1.2823185e-07,4.9108e-10,0.9999999
26214,LOF,5.8679506e-09,1.7384433e-05,0.9999826
26215,LOF,5.2571746e-11,1.3076611e-11,1.0
26216,LOF,3.368057e-12,3.876373e-12,1.0
26217,LOF,7.694271e-11,1.312047e-09,1.0
26218,LOF,1.5199378e-10,9.197067e-09,1.0
26219,LOF,6.9956684e-12,1.7211321e-11,1.0
26220,LOF,6.786865e-12,2.0501692e-11,1.0
26221,LOF,1.9519085e-12,1.9764017e-12,1.0
26222,LOF,4.51372e-12,8.19896e-12,1.0
26223,LOF,2.3354114e-12,2.5712173e-12,1.0
26224,LOF,3.320367e-11,3.508788e-10,1.0
26225,LOF,6.5783685e-12,1.3896503e-11,1.0
26226,LOF,8.168663e-12,5.005399e-12,1.0
26227,Neutral,0.99961567,2.7162312e-08,0.0003843168
26228,LOF,5.2699324e-08,3.1591274e-10,1.0
26229,LOF,4.417806e-07,9.113084e-10,0.9999995
26230,LOF,2.7824257e-07,7.477471e-10,0.99999976
26231,LOF,4.9144086e-07,9.840015e-10,0.9999995
26232,LOF,1.0346089e-11,4.4102113e-12,1.0
26233,LOF,1.8066396e-08,1.8437223e-10,1.0
26234,LOF,4.2171256e-11,8.903164e-12,1.0
26235,LOF,5.2699324e-08,3.1591274e-10,1.0
26236,Neutral,0.9999713,7.5629485e-09,2.8708484e-05
26237,Neutral,1.0,1.9491518e-12,2.0213497e-12
26238,LOF,1.3094893e-07,4.961225e-10,0.9999999
26239,LOF,4.644644e-12,2.9547096e-12,1.0
26240,LOF,2.1712903e-12,2.020151e-12,1.0
26241,LOF,2.1263878e-12,1.9991498e-12,1.0
26242,LOF,2.5943804e-12,2.208215e-12,1.0
26243,LOF,2.2953263e-12,2.0770469e-12,1.0
26244,LOF,3.4401373e-12,2.5428084e-12,1.0
26245,LOF,1.994743e-12,1.9365525e-12,1.0
26246,LOF,2.1184857e-12,1.9954316e-12,1.0
26247,LOF,2.5546748e-12,2.191256e-12,1.0
26248,LOF,2.4956005e-12,2.165818e-12,1.0
26249,LOF,1.9487502e-12,1.9138265e-12,1.0
26250,LOF,2.2566911e-12,2.0595e-12,1.0
26251,LOF,1.9341197e-12,1.9066272e-12,1.0
26252,LOF,2.0192227e-12,1.948126e-12,1.0
26253,LOF,2.7945935e-12,2.2918397e-12,1.0
26254,Neutral,0.9999982,8.608001e-09,1.786585e-06
26255,LOF,3.3711677e-12,2.7844047e-12,1.0
26256,Neutral,1.0,8.822955e-11,4.1381907e-09
26257,Neutral,1.0,2.208038e-12,2.5939403e-12
26258,LOF,1.8120133e-07,5.840379e-10,0.99999976
26259,LOF,1.6157194e-11,5.666259e-12,1.0
26260,LOF,0.00013245623,1.5998662e-08,0.99986756
26261,LOF,2.518837e-12,2.175917e-12,1.0
26262,LOF,1.9477284e-12,1.9133996e-12,1.0
26263,LOF,0.001004489,0.06849067,0.9305048
26264,LOF,2.0954466e-12,1.9848411e-12,1.0
26265,LOF,7.5117678e-06,1.2982221e-08,0.9999925
26266,LOF,2.7415872e-08,6.8829886e-10,1.0
26267,Neutral,0.98941606,5.1032964e-07,0.0105834585
26268,LOF,1.10394485e-05,1.535995e-08,0.9999889
26269,LOF,1.9472752e-12,1.913104e-12,1.0
26270,LOF,2.6287512e-06,2.2242375e-09,0.9999974
26271,LOF,2.80551e-12,2.296973e-12,1.0
26272,LOF,1.1792937e-10,1.4928917e-11,1.0
26273,Neutral,1.0,1.8943135e-12,1.9092109e-12
26274,LOF,9.108162e-12,4.343817e-12,1.0
26275,Neutral,1.0,5.818851e-11,8.2218793e-10
26276,LOF,2.5249746e-12,2.183367e-12,1.0
26277,LOF,2.303541e-12,2.3510315e-12,1.0
26278,LOF,3.141506e-07,0.02316363,0.9768361
26279,LOF,2.5564042e-09,3.8883698e-08,1.0
26280,GOF,2.1247753e-07,0.98249197,0.017507765
26281,GOF,9.617528e-08,0.99581593,0.0041839
26282,LOF,4.0227413e-12,2.9503901e-12,1.0
26283,LOF,2.198915e-08,0.00016351801,0.99983644
26284,LOF,1.341964e-11,5.07467e-12,1.0
26285,LOF,1.515638e-11,5.3912634e-12,1.0
26286,LOF,2.5118466e-12,2.7210094e-12,1.0
26287,LOF,1.9318633e-12,1.9083153e-12,1.0
26288,LOF,1.9451853e-12,1.912491e-12,1.0
26289,LOF,5.8457156e-11,2.680144e-11,1.0
26290,LOF,1.2236318e-07,0.0023701026,0.99762976
26291,LOF,1.460132e-11,1.0238907e-10,1.0
26292,LOF,8.4041185e-10,4.13796e-10,1.0
26293,LOF,4.2358742e-12,2.8514574e-12,1.0
26294,LOF,8.401113e-12,4.0589654e-12,1.0
26295,LOF,0.00015814949,1.7301703e-06,0.99984014
26296,LOF,0.0009759695,4.2816477e-08,0.99902403
26297,Neutral,1.0,4.8805442e-11,1.2662217e-09
26298,LOF,8.0030496e-11,8.09926e-10,1.0
26299,LOF,1.9845534e-12,1.9313255e-12,1.0
26300,LOF,2.422642e-12,2.1338838e-12,1.0
26301,Neutral,0.9999988,1.5285685e-09,1.2431459e-06
26302,LOF,2.5522202e-12,2.1903662e-12,1.0
26303,LOF,0.00013101082,1.5692207e-08,0.999869
26304,LOF,4.8645285e-12,3.025592e-12,1.0
26305,LOF,1.9112796e-09,6.0049125e-11,1.0
26306,LOF,4.8472277e-12,3.01898e-12,1.0
26307,LOF,3.5546474e-10,2.6025298e-11,1.0
26308,LOF,2.2211927e-11,6.47433e-12,1.0
26309,LOF,2.8269908e-12,2.410221e-12,1.0
26310,LOF,2.4415732e-12,2.1745188e-12,1.0
26311,LOF,1.4334687e-09,5.206333e-11,1.0
26312,LOF,4.8111116e-12,3.0335894e-12,1.0
26313,LOF,1.0913316e-11,6.0181873e-12,1.0
26314,LOF,2.5654418e-12,2.1976644e-12,1.0
26315,LOF,2.7865405e-12,2.288856e-12,1.0
26316,LOF,1.887191e-12,1.8833613e-12,1.0
26317,LOF,1.9302613e-12,1.9047298e-12,1.0
26318,LOF,3.6654664e-12,2.6257635e-12,1.0
26319,Neutral,1.0,2.7670927e-08,1.0518793e-09
26320,LOF,7.2961456e-07,1.174492e-09,0.9999993
26321,Neutral,1.0,2.0626842e-12,2.2636747e-12
26322,LOF,3.3320068e-12,2.5042548e-12,1.0
26323,LOF,8.027461e-12,3.8843815e-12,1.0
26324,LOF,3.927726e-12,2.717327e-12,1.0
26325,LOF,3.6155347e-12,2.606975e-12,1.0
26326,LOF,1.9026892e-12,1.891068e-12,1.0
26327,LOF,3.3082783e-12,2.4935928e-12,1.0
26328,LOF,1.1215802e-11,4.5913377e-12,1.0
26329,LOF,1.9079295e-12,1.893674e-12,1.0
26330,LOF,1.8946821e-12,1.8870903e-12,1.0
26331,Neutral,1.0,2.1994884e-12,2.573916e-12
26332,LOF,1.9327923e-12,1.9059762e-12,1.0
26333,LOF,1.9833085e-12,1.9307214e-12,1.0
26334,LOF,2.0745486e-12,1.9746307e-12,1.0
26335,LOF,1.9487985e-12,1.9138484e-12,1.0
26336,LOF,1.955374e-12,1.917078e-12,1.0
26337,LOF,1.888736e-12,1.8841268e-12,1.0
26338,LOF,2.2438835e-12,2.0536435e-12,1.0
26339,Neutral,1.0,5.722334e-12,1.7422008e-11
26340,LOF,1.932479e-12,1.90582e-12,1.0
26341,LOF,2.2913151e-12,2.0752332e-12,1.0
26342,LOF,2.1646823e-12,2.0170749e-12,1.0
26343,LOF,2.3560414e-12,2.104342e-12,1.0
26344,LOF,2.5402586e-12,2.1850583e-12,1.0
26345,LOF,1.9315465e-12,1.9053582e-12,1.0
26346,LOF,1.9750677e-12,1.926708e-12,1.0
26347,LOF,2.6152023e-12,2.2170733e-12,1.0
26348,LOF,1.929768e-12,1.9044826e-12,1.0
26349,LOF,1.9593686e-12,1.9190355e-12,1.0
26350,LOF,1.919654e-12,1.8994836e-12,1.0
26351,LOF,2.1045268e-12,1.9888468e-12,1.0
26352,LOF,2.0629165e-12,1.969087e-12,1.0
26353,LOF,1.9546504e-12,1.9167198e-12,1.0
26354,LOF,2.0121832e-12,1.9447252e-12,1.0
26355,LOF,2.213524e-12,2.0396996e-12,1.0
26356,LOF,1.8989838e-12,1.8892331e-12,1.0
26357,LOF,1.9908886e-12,1.9344075e-12,1.0
26358,LOF,2.009142e-12,1.943257e-12,1.0
26359,LOF,1.05004255e-10,1.4048756e-11,1.0
26360,LOF,0.053935334,3.0969926e-07,0.94606435
26361,LOF,7.6544665e-12,3.8011872e-12,1.0
26362,LOF,3.7161448e-07,9.761429e-10,0.99999964
26363,LOF,3.2121066e-12,2.45841e-12,1.0
26364,LOF,1.9165114e-12,1.8979373e-12,1.0
26365,Neutral,1.0,1.7950615e-11,1.7143705e-10
26366,LOF,4.9339955e-12,3.110212e-12,1.0
26367,Neutral,0.99998987,2.9391778e-08,1.01695805e-05
26368,Neutral,0.8056379,0.16204879,0.032313235
26369,GOF,2.134925e-09,0.9999999,1.4627717e-07
26370,Neutral,0.83861595,0.15715136,0.004232809
26371,GOF,5.831486e-10,0.9999999,1.5505863e-07
26372,LOF,5.7178936e-12,1.0686059e-11,1.0
26373,LOF,4.7614135e-12,4.6640057e-12,1.0
26374,LOF,7.665775e-12,3.9527374e-12,1.0
26375,LOF,7.0101203e-12,1.0338928e-11,1.0
26376,Neutral,1.0,1.6180719e-08,9.950069e-10
26377,LOF,3.2559634e-12,3.9528957e-12,1.0
26378,GOF,4.2670372e-12,1.0,7.8781435e-12
26379,LOF,2.5480616e-12,2.2219331e-12,1.0
26380,GOF,1.7932341e-11,1.0,1.1383156e-10
26381,LOF,2.2187634e-10,4.785482e-10,1.0
26382,LOF,1.4280856e-11,3.0309075e-11,1.0
26383,GOF,3.5585506e-06,0.95649594,0.043500517
26384,GOF,9.371017e-09,0.9999572,4.284203e-05
26385,GOF,0.0057940525,0.9942008,5.0483654e-06
26386,GOF,1.108747e-09,0.9999999,9.253765e-08
26387,LOF,1.0629457e-05,4.588174e-06,0.99998474
26388,GOF,3.7352918e-10,1.0,5.3412343e-08
26389,GOF,1.1103405e-09,0.99999976,2.503549e-07
26390,Neutral,0.9999993,3.9527708e-07,3.7025242e-07
26391,Neutral,0.94857895,0.004477305,0.046943843
26392,LOF,9.975356e-10,4.297553e-07,0.9999995
26393,GOF,7.280539e-05,0.9978574,0.00206974
26394,Neutral,0.9107365,5.247442e-06,0.08925827
26395,LOF,2.5766125e-12,2.2146345e-12,1.0
26396,LOF,6.3686525e-07,0.23573326,0.76426613
26397,GOF,5.0176617e-08,0.99975365,0.00024630915
26398,LOF,0.00017004681,1.215487e-05,0.9998178
26399,Neutral,1.0,8.456238e-12,6.817666e-12
26400,LOF,6.1709304e-10,3.4064737e-11,1.0
26401,LOF,2.9566657e-12,2.4345838e-12,1.0
26402,LOF,6.178853e-06,0.0019543706,0.9980394
26403,LOF,3.075308e-12,2.4093522e-12,1.0
26404,LOF,2.0782487e-11,6.380426e-12,1.0
26405,LOF,2.8553446e-11,9.857329e-12,1.0
26406,LOF,8.7576465e-12,1.02415194e-11,1.0
26407,LOF,4.5988952e-11,9.386251e-12,1.0
26408,LOF,1.2778858e-11,5.1672234e-12,1.0
26409,Neutral,0.9978321,0.0021648768,2.9242394e-06
26410,Neutral,1.0,2.9096944e-12,4.4418262e-12
26411,LOF,2.4381064e-12,2.14159e-12,1.0
26412,LOF,3.580655e-10,4.142949e-11,1.0
26413,LOF,1.4168619e-07,0.0004868383,0.99951303
26414,LOF,3.2327333e-12,2.6578403e-12,1.0
26415,Neutral,0.99999464,2.2546897e-06,3.0674687e-06
26416,LOF,2.7168658e-12,2.2645343e-12,1.0
26417,Neutral,1.0,7.2210254e-12,2.7742756e-11
26418,LOF,9.989707e-12,1.3019346e-11,1.0
26419,LOF,7.348085e-12,3.716385e-12,1.0
26420,LOF,2.763573e-09,3.881086e-06,0.99999607
26421,LOF,2.7037703e-09,7.1319013e-09,1.0
26422,LOF,2.3194038e-12,2.0945754e-12,1.0
26423,LOF,3.0697483e-11,7.595855e-12,1.0
26424,LOF,4.0125724e-12,2.7462238e-12,1.0
26425,LOF,1.5712485e-10,1.7184882e-11,1.0
26426,LOF,8.664404e-12,4.03683e-12,1.0
26427,LOF,5.672988e-11,1.03264125e-11,1.0
26428,LOF,2.471947e-12,2.1554865e-12,1.0
26429,LOF,3.110212e-12,2.4177997e-12,1.0
26430,LOF,8.092473e-12,3.9000084e-12,1.0
26431,LOF,2.5373822e-12,2.1838293e-12,1.0
26432,LOF,1.9239061e-12,1.901586e-12,1.0
26433,LOF,2.0440264e-12,1.9601313e-12,1.0
26434,LOF,2.3162472e-12,2.0866004e-12,1.0
26435,LOF,2.448564e-12,2.1452614e-12,1.0
26436,LOF,2.1273573e-12,1.9996036e-12,1.0
26437,LOF,2.405206e-12,2.126185e-12,1.0
26438,LOF,1.5641552e-06,1.8818938e-06,0.99999654
26439,LOF,0.025444683,1.0160973e-06,0.97455436
26440,LOF,2.322981e-12,2.1846082e-12,1.0
26441,LOF,1.4243338e-08,4.2270996e-09,1.0
26442,LOF,1.5971859e-10,9.0547045e-09,1.0
26443,LOF,1.4624282e-05,0.053655297,0.94633013
26444,LOF,5.5236335e-08,1.303733e-05,0.9999869
26445,LOF,5.5123068e-12,9.4720915e-12,1.0
26446,LOF,1.1671941e-10,5.6705758e-11,1.0
26447,LOF,6.925985e-08,0.0022930803,0.9977068
26448,LOF,2.4451349e-11,1.618984e-10,1.0
26449,LOF,3.6176888e-11,5.4990806e-10,1.0
26450,LOF,2.6795765e-11,7.768648e-12,1.0
26451,LOF,6.9620365e-10,2.285463e-07,0.99999976
26452,LOF,2.6675864e-12,2.2393643e-12,1.0
26453,LOF,2.4995176e-11,9.261504e-11,1.0
26454,LOF,6.324039e-12,1.5252195e-11,1.0
26455,LOF,2.1813315e-12,2.0248226e-12,1.0
26456,LOF,2.9797983e-12,2.3788174e-12,1.0
26457,GOF,7.4209004e-07,0.93852836,0.06147085
26458,LOF,2.0316856e-12,1.9541287e-12,1.0
26459,LOF,2.0223215e-12,1.9496202e-12,1.0
26460,LOF,2.7010035e-12,2.2531384e-12,1.0
26461,LOF,3.598068e-12,2.608089e-12,1.0
26462,LOF,5.452525e-12,3.2016165e-12,1.0
26463,LOF,3.428653e-09,5.1510174e-08,1.0
26464,LOF,5.516543e-09,1.3564626e-07,0.9999999
26465,Neutral,1.0,2.1726531e-12,2.510946e-12
26466,Neutral,1.0,1.2926655e-11,8.561473e-11
26467,LOF,2.1531013e-10,4.871639e-09,1.0
26468,LOF,8.8111116e-12,4.1792568e-12,1.0
26469,LOF,1.05052134e-10,1.7612706e-09,1.0
26470,LOF,2.3290545e-12,2.0922756e-12,1.0
26471,LOF,2.91111e-12,2.3620843e-12,1.0
26472,LOF,1.8879687e-12,1.8837494e-12,1.0
26473,LOF,2.0918486e-12,1.9847314e-12,1.0
26474,LOF,2.08328e-12,1.9787856e-12,1.0
26475,LOF,2.611424e-12,2.2154585e-12,1.0
26476,LOF,2.474801e-12,2.1567572e-12,1.0
26477,LOF,1.2565854e-10,1.5378681e-11,1.0
26478,LOF,4.268592e-12,2.8328958e-12,1.0
26479,LOF,1.966482e-12,1.922512e-12,1.0
26480,LOF,5.90183e-12,3.3305834e-12,1.0
26481,LOF,3.2663759e-12,2.4777576e-12,1.0
26482,LOF,1.9240748e-12,1.9016696e-12,1.0
26483,LOF,2.164637e-12,2.0170517e-12,1.0
26484,LOF,2.2075453e-12,2.036943e-12,1.0
26485,LOF,2.2476443e-12,2.05536e-12,1.0
26486,LOF,2.2258907e-12,2.0453953e-12,1.0
26487,LOF,2.5701483e-12,2.1978949e-12,1.0
26488,LOF,9.034989e-12,4.15286e-12,1.0
26489,LOF,2.0824497e-12,1.9783892e-12,1.0
26490,LOF,2.4156287e-12,2.1307847e-12,1.0
26491,LOF,3.0147738e-12,2.3804105e-12,1.0
26492,LOF,2.0955824e-12,1.9846215e-12,1.0
26493,LOF,2.6100747e-12,2.2148839e-12,1.0
26494,LOF,2.193168e-11,6.420394e-12,1.0
26495,LOF,2.103716e-12,1.9896018e-12,1.0
26496,LOF,2.2206876e-12,2.043009e-12,1.0
26497,LOF,1.9332346e-12,1.9061907e-12,1.0
26498,LOF,2.2806503e-12,2.0703979e-12,1.0
26499,LOF,2.2947835e-12,2.076837e-12,1.0
26500,LOF,2.6838154e-12,2.2515017e-12,1.0
26501,LOF,2.3567572e-11,6.6669534e-12,1.0
26502,LOF,3.3515172e-12,2.5103908e-12,1.0
26503,Neutral,1.0,1.7205617e-10,1.5746645e-08
26504,LOF,2.319625e-12,2.0880138e-12,1.0
26505,LOF,7.0301113e-12,3.6351035e-12,1.0
26506,LOF,2.573651e-12,2.199413e-12,1.0
26507,LOF,1.6951807e-09,5.6519275e-11,1.0
26508,LOF,3.220187e-11,7.788781e-12,1.0
26509,LOF,1.6690347e-08,3.343344e-06,0.99999666
26510,LOF,4.1378653e-10,2.7924796e-11,1.0
26511,LOF,1.44657895e-08,5.5358507e-10,1.0
26512,Neutral,1.0,3.1266476e-11,5.200887e-10
26513,Neutral,1.0,5.693435e-10,1.0172554e-09
26514,Neutral,0.9997392,5.7740017e-05,0.00020303273
26515,Neutral,0.97971934,0.0021203642,0.018160313
26516,Neutral,0.60649455,0.38855058,0.0049548387
26517,LOF,3.805641e-12,2.7645232e-12,1.0
