ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26095,LOF,0.06265574,0.002938064,0.93440616
26096,LOF,0.010174928,0.008453916,0.9813712
26097,LOF,0.0082468195,0.038120277,0.9536329
26098,LOF,0.11543359,0.01900272,0.8655637
26099,LOF,0.046468973,0.025185151,0.9283459
26100,LOF,0.04806344,0.027319845,0.9246167
26101,LOF,0.050415482,0.001844244,0.94774026
26102,LOF,0.028150754,0.0081302775,0.96371895
26103,Neutral,0.80371445,0.0072113643,0.18907419
26104,LOF,0.026129782,0.009840587,0.9640296
26105,LOF,0.15642543,0.21153824,0.6320363
26106,LOF,0.18893538,0.10961562,0.701449
26107,LOF,0.3377875,0.07599168,0.58622086
26108,LOF,0.15480316,0.049185716,0.79601115
26109,LOF,0.16075861,0.014903265,0.8243381
26110,LOF,0.0830858,2.612181e-05,0.91688806
26111,LOF,0.42170727,0.00072229246,0.57757044
26112,LOF,0.016906993,2.00948e-05,0.9830729
26113,LOF,0.033966478,5.7241694e-05,0.96597636
26114,LOF,0.027775688,0.0031231309,0.9691012
26115,LOF,0.08646211,0.0015588022,0.9119791
26116,LOF,0.025114816,0.015781393,0.9591038
26117,Neutral,0.62143296,0.019948598,0.3586185
26118,LOF,0.024884854,0.05642417,0.918691
26119,LOF,0.019045223,0.028053667,0.9529011
26120,LOF,0.018475031,0.020781301,0.9607436
26121,LOF,0.0334273,0.23834594,0.7282267
26122,LOF,0.023941735,0.017289337,0.95876896
26123,LOF,0.025687508,0.10453805,0.8697745
26124,LOF,0.02196387,0.10333667,0.87469953
26125,LOF,0.020746252,0.369883,0.60937077
26126,LOF,0.027877297,0.36123607,0.6108867
26127,LOF,0.050184034,0.10527013,0.8445458
26128,LOF,0.027960321,0.100607455,0.87143224
26129,LOF,0.02807332,0.09058588,0.8813408
26130,LOF,0.07985572,0.20389439,0.7162499
26131,LOF,0.021147333,0.24889348,0.7299592
26132,LOF,0.03640834,0.3048159,0.65877575
26133,LOF,0.015704487,0.012915263,0.9713803
26134,LOF,0.023552913,0.030208344,0.94623876
26135,LOF,0.16680671,0.2590704,0.5741229
26136,LOF,0.033315714,0.045314405,0.92136985
26137,LOF,0.028189143,0.059886154,0.91192466
26138,LOF,0.24536727,0.18659525,0.5680375
26139,LOF,0.047932062,0.2932438,0.65882415
26140,LOF,0.17144412,0.124694504,0.70386136
26141,LOF,0.18172872,0.07938836,0.7388829
26142,LOF,0.12934218,0.07665151,0.7940063
26143,LOF,0.091812566,0.1598281,0.7483593
26144,LOF,0.004943209,0.21789241,0.77716434
26145,LOF,0.021029685,0.12909518,0.8498751
26146,LOF,0.004935017,0.070728146,0.9243368
26147,LOF,0.060182866,0.093523115,0.846294
26148,LOF,0.04131602,0.1588216,0.7998624
26149,LOF,0.064797774,0.0029695043,0.9322328
26150,LOF,0.043738864,0.00030318485,0.955958
26151,Neutral,0.6862261,0.021946672,0.29182714
26152,LOF,0.07726818,0.17176315,0.7509687
26153,LOF,0.45925504,0.03837686,0.5023681
26154,LOF,0.08825205,0.110728785,0.8010192
26155,LOF,0.051987305,0.051016066,0.89699656
26156,LOF,0.0415043,0.064248934,0.89424676
26157,LOF,0.12026725,0.2963486,0.58338416
26158,LOF,0.016312456,0.18543103,0.7982565
26159,LOF,0.22228806,0.22876608,0.54894584
26160,GOF,0.07956431,0.5408499,0.3795858
26161,GOF,0.027005594,0.5957658,0.37722856
26162,LOF,0.08436956,0.40693828,0.50869215
26163,LOF,0.07182019,0.31503302,0.6131468
26164,Neutral,0.42737192,0.28606847,0.2865596
26165,LOF,0.08545045,0.026374789,0.8881748
26166,LOF,0.15664157,0.07800263,0.7653558
26167,GOF,0.019486513,0.7985064,0.1820071
26168,LOF,0.050125472,0.17647602,0.7733985
26169,LOF,0.023516776,0.1662534,0.8102299
26170,LOF,0.06790706,0.46215084,0.46994206
26171,LOF,0.25295693,0.03908755,0.70795554
26172,LOF,0.011307611,0.08731673,0.9013757
26173,GOF,0.0021878053,0.83109164,0.16672051
26174,Neutral,0.5459952,0.22319692,0.23080795
26175,LOF,0.09707079,0.21428269,0.6886465
26176,LOF,0.10929533,0.000756262,0.88994837
26177,LOF,0.022659784,0.09532438,0.8820158
26178,LOF,0.05245699,0.36507827,0.5824647
26179,LOF,0.21070074,2.4874918e-05,0.7892744
26180,LOF,0.0733406,1.87955e-06,0.9266575
26181,LOF,0.047853466,9.854541e-07,0.9521456
26182,LOF,0.03805627,9.4489835e-05,0.9618493
26183,LOF,0.13880537,3.280233e-05,0.86116177
26184,LOF,0.06021325,0.0141391875,0.92564756
26185,LOF,0.03614932,3.1993097e-06,0.9638474
26186,LOF,0.09107767,4.1666967e-06,0.90891814
26187,LOF,0.053370133,2.1422245e-05,0.9466084
26188,LOF,0.03487268,0.0001487718,0.9649786
26189,LOF,0.02562096,0.025425643,0.94895345
26190,LOF,0.11071276,0.0031821146,0.88610506
26191,LOF,0.028757112,0.019952444,0.95129037
26192,LOF,0.073265634,0.022217322,0.90451705
26193,LOF,0.024389118,0.0115568265,0.964054
26194,LOF,0.028299835,0.0014437012,0.9702564
26195,LOF,0.022183457,0.013551751,0.9642648
26196,LOF,0.034125865,0.027007671,0.93886644
26197,LOF,0.14359981,0.023846373,0.8325538
26198,LOF,0.012279695,0.029908014,0.95781225
26199,LOF,0.012332901,0.009526311,0.97814083
26200,Neutral,0.9818773,0.0008501026,0.017272612
26201,LOF,0.2769182,0.0022419088,0.72083986
26202,LOF,0.022949537,0.07120303,0.9058474
26203,LOF,0.24098952,0.074926056,0.68408436
26204,GOF,0.23485345,0.70432454,0.060822003
26205,GOF,0.028868586,0.93109787,0.04003355
26206,LOF,0.10946015,0.0014731643,0.88906664
26207,LOF,0.1628869,0.00020659283,0.83690655
26208,LOF,0.060141765,0.0006107712,0.9392475
26209,LOF,0.1035123,0.00047734083,0.8960104
26210,LOF,0.17104898,0.00029515722,0.82865584
26211,LOF,0.22130296,0.0008670652,0.77782995
26212,LOF,0.044215664,8.317826e-05,0.9557012
26213,Neutral,0.5918998,0.19635873,0.21174139
26214,GOF,0.006727828,0.73174024,0.26153195
26215,LOF,0.039757557,0.062458903,0.8977836
26216,LOF,0.016937325,0.32676673,0.65629596
26217,GOF,0.011781401,0.7030603,0.2851582
26218,LOF,0.011417833,0.4430053,0.5455769
26219,LOF,0.029354138,0.43739697,0.5332489
26220,GOF,0.018433232,0.5525186,0.42904815
26221,LOF,0.004776266,0.31392393,0.6812998
26222,LOF,0.019149236,0.321076,0.6597747
26223,LOF,0.027676892,0.28855875,0.68376434
26224,LOF,0.030773703,0.40313053,0.56609577
26225,LOF,0.052991446,0.25592428,0.69108427
26226,LOF,0.12783638,0.232118,0.6400456
26227,Neutral,0.52609074,0.10250537,0.37140393
26228,LOF,0.41799316,0.007436583,0.57457024
26229,LOF,0.27155492,0.008096784,0.7203483
26230,LOF,0.21182576,0.072579555,0.71559465
26231,LOF,0.33434284,0.031947907,0.63370925
26232,LOF,0.12750088,0.015877169,0.856622
26233,LOF,0.24183218,0.0142128095,0.74395496
26234,LOF,0.2623923,0.002690568,0.7349171
26235,LOF,0.41799316,0.007436583,0.57457024
26236,Neutral,0.53802913,0.015494696,0.44647616
26237,Neutral,0.8536296,0.00088123616,0.14548917
26238,LOF,0.25110742,0.0071221534,0.7417704
26239,LOF,0.10043434,0.0025848646,0.8969809
26240,LOF,0.04217363,0.011044766,0.9467816
26241,LOF,0.023857214,0.020304676,0.9558381
26242,LOF,0.1646059,0.011512574,0.82388157
26243,LOF,0.044218905,0.0056306124,0.9501505
26244,LOF,0.13009225,0.0015539576,0.8683537
26245,LOF,0.05091028,0.041056994,0.9080327
26246,LOF,0.056198403,0.0012176677,0.942584
26247,LOF,0.026991716,0.014175561,0.95883274
26248,LOF,0.19828251,0.020421002,0.78129643
26249,LOF,0.021533536,0.0004946869,0.9779718
26250,LOF,0.023110708,0.004729405,0.97215986
26251,LOF,0.0138612185,0.003246654,0.98289216
26252,LOF,0.006578687,0.00020934537,0.993212
26253,LOF,0.02966916,0.0026571818,0.96767366
26254,Neutral,0.5871855,0.31228444,0.10053013
26255,LOF,0.054942347,0.19221108,0.7528466
26256,Neutral,0.76528335,0.077435866,0.15728079
26257,Neutral,0.89091134,0.039390597,0.06969813
26258,LOF,0.31834993,0.1772391,0.504411
26259,LOF,0.24394453,0.14294048,0.613115
26260,Neutral,0.63204014,0.009717041,0.35824284
26261,LOF,0.023056386,0.0089597115,0.96798396
26262,LOF,0.011587787,0.015697088,0.97271514
26263,GOF,0.11341401,0.64022666,0.24635927
26264,LOF,0.055793133,0.095233686,0.84897316
26265,LOF,0.12938753,0.41815817,0.45245427
26266,GOF,0.124347545,0.4771227,0.39852977
26267,GOF,0.20656854,0.4097905,0.38364103
26268,GOF,0.1610056,0.444947,0.39404738
26269,LOF,0.08157929,0.005939379,0.91248137
26270,Neutral,0.47803876,0.046863217,0.47509798
26271,LOF,0.034089357,0.012632152,0.95327854
26272,LOF,0.10777039,0.049662698,0.8425669
26273,Neutral,0.8777324,0.089076936,0.03319069
26274,LOF,0.06277287,0.019874368,0.9173528
26275,GOF,0.31382257,0.40198448,0.28419298
26276,LOF,0.0972298,0.12728025,0.7754899
26277,LOF,0.028856251,0.3033366,0.6678072
26278,GOF,0.041692495,0.8065506,0.15175685
26279,GOF,0.06744315,0.7441754,0.18838146
26280,GOF,0.0105086025,0.94513947,0.044351976
26281,GOF,0.005967591,0.9588167,0.035215713
26282,LOF,0.09679253,0.14583468,0.7573728
26283,GOF,0.020147892,0.8983486,0.08150345
26284,LOF,0.14669439,0.16978125,0.68352437
26285,LOF,0.14631045,0.16830514,0.6853844
26286,LOF,0.03880087,0.44550768,0.5156914
26287,LOF,0.011452043,0.47837982,0.51016814
26288,GOF,0.010971781,0.643236,0.3457922
26289,LOF,0.14126137,0.123510815,0.7352278
26290,GOF,0.036642384,0.80507284,0.15828474
26291,LOF,0.017237455,0.4669932,0.51576936
26292,GOF,0.20307297,0.4573826,0.33954442
26293,LOF,0.06336729,0.14871669,0.78791606
26294,LOF,0.09464337,0.13803451,0.7673221
26295,GOF,0.24802794,0.4988032,0.25316888
26296,Neutral,0.7709225,0.008237457,0.22084002
26297,Neutral,0.49526346,0.0243369,0.48039973
26298,LOF,0.05312706,0.44611308,0.50075984
26299,LOF,0.024755783,0.0013534233,0.9738908
26300,LOF,0.040471338,0.00092502794,0.9586036
26301,Neutral,0.76494956,0.00945702,0.22559345
26302,LOF,0.03267008,0.019092448,0.9482374
26303,LOF,0.37881723,0.08513717,0.5360456
26304,LOF,0.15557401,0.05981372,0.78461224
26305,LOF,0.24336891,0.114390396,0.6422407
26306,LOF,0.16959567,0.06933296,0.7610714
26307,LOF,0.3379334,0.17728816,0.48477843
26308,LOF,0.15412505,0.083948605,0.76192635
26309,LOF,0.06639789,0.098905064,0.834697
26310,LOF,0.0099426,0.034638934,0.9554185
26311,LOF,0.3061214,0.025979677,0.66789895
26312,LOF,0.06923093,0.14184695,0.78892213
26313,LOF,0.111811884,0.21929581,0.6688923
26314,LOF,0.028965585,0.11080277,0.86023164
26315,LOF,0.08091185,0.0007691667,0.918319
26316,LOF,0.008343512,0.0708872,0.92076933
26317,LOF,0.010402382,0.026199965,0.9633977
26318,LOF,0.07705616,0.06652251,0.8564213
26319,GOF,0.18281105,0.79007137,0.027117625
26320,LOF,0.35185915,0.05389944,0.59424144
26321,Neutral,0.9288256,0.004921302,0.06625305
26322,LOF,0.105556935,0.0662387,0.8282044
26323,LOF,0.021742914,0.0063413884,0.97191566
26324,LOF,0.02008883,0.017270938,0.9626403
26325,LOF,0.027405024,0.14851393,0.82408106
26326,LOF,0.02716444,1.0753538e-05,0.9728248
26327,LOF,0.16674106,0.011792796,0.8214661
26328,LOF,0.20929635,0.009446787,0.78125685
26329,LOF,0.03467732,0.00011676919,0.96520585
26330,LOF,0.022342902,0.002807083,0.97485006
26331,Neutral,0.86792076,0.0021452173,0.129934
26332,LOF,0.035144284,0.0027627924,0.9620929
26333,LOF,0.026587853,0.0012849639,0.9721272
26334,LOF,0.03285,0.008042354,0.9591077
26335,LOF,0.03187282,4.694948e-05,0.9680802
26336,LOF,0.07496311,4.227674e-05,0.92499465
26337,LOF,0.018683478,0.008467026,0.9728495
26338,LOF,0.022438323,0.008731871,0.9688298
26339,Neutral,0.84229636,0.0007317048,0.15697198
26340,LOF,0.03253801,5.0104252e-05,0.9674118
26341,LOF,0.021625035,0.005699682,0.9726752
26342,LOF,0.0150917275,0.043790814,0.94111747
26343,LOF,0.021931432,0.016488904,0.96157974
26344,LOF,0.026106074,0.013334288,0.96055967
26345,LOF,0.037798088,7.995211e-05,0.962122
26346,LOF,0.012952626,0.09525955,0.8917879
26347,LOF,0.023497567,0.017775197,0.9587272
26348,LOF,0.04985853,0.00044480342,0.94969666
26349,LOF,0.06132721,0.00055304344,0.93811977
26350,LOF,0.05288319,0.006510794,0.94060606
26351,LOF,0.015964814,0.024200497,0.9598347
26352,LOF,0.016238486,0.080607526,0.90315396
26353,LOF,0.057352837,0.0018925029,0.9407547
26354,LOF,0.012179477,0.10426222,0.88355833
26355,LOF,0.015556193,0.024073236,0.96037054
26356,LOF,0.022352159,0.004543552,0.97310436
26357,LOF,0.0147292735,0.0366329,0.94863784
26358,LOF,0.011677145,0.02571447,0.96260834
26359,LOF,0.18626751,0.07955002,0.7341825
26360,Neutral,0.6658107,0.0022216928,0.33196762
26361,LOF,0.0734022,0.045533203,0.8810646
26362,LOF,0.29073462,0.19424692,0.51501846
26363,LOF,0.11757444,0.07023534,0.8121902
26364,LOF,0.008776088,0.0038126628,0.9874113
26365,Neutral,0.6685213,0.0018679029,0.32961085
26366,LOF,0.09001778,0.21709517,0.692887
26367,Neutral,0.46731365,0.3380211,0.19466528
26368,GOF,0.32944575,0.35192844,0.3186258
26369,GOF,0.07442157,0.6743086,0.25126988
26370,GOF,0.2103619,0.56638414,0.22325397
26371,GOF,0.041134678,0.5506126,0.4082526
26372,LOF,0.017520098,0.45009154,0.5323883
26373,LOF,0.040739715,0.20237339,0.7568869
26374,LOF,0.091394104,0.13218352,0.7764223
26375,GOF,0.029730834,0.52512014,0.44514906
26376,Neutral,0.5711232,0.31219512,0.11668163
26377,LOF,0.022365596,0.3036674,0.673967
26378,GOF,0.03994768,0.8632247,0.096827626
26379,LOF,0.03404905,0.107347816,0.8586032
26380,GOF,0.007520715,0.94767773,0.044801556
26381,GOF,0.083556734,0.492281,0.42416224
26382,LOF,0.05632906,0.24002653,0.7036444
26383,GOF,0.10063087,0.5175279,0.3818412
26384,GOF,0.006936341,0.7969021,0.19616151
26385,GOF,0.15885404,0.74655104,0.094594866
26386,GOF,0.037388023,0.8327028,0.12990925
26387,GOF,0.22604452,0.46944323,0.30451223
26388,GOF,0.015576779,0.93036973,0.0540535
26389,GOF,0.04851775,0.7640583,0.18742399
26390,Neutral,0.41424593,0.2620116,0.32374242
26391,Neutral,0.42090166,0.24087842,0.33821994
26392,GOF,0.028929248,0.5356751,0.4353956
26393,GOF,0.17474008,0.6295562,0.19570377
26394,Neutral,0.4233246,0.30823508,0.26844034
26395,LOF,0.03197501,0.07467433,0.89335066
26396,GOF,0.034511827,0.5483984,0.41708982
26397,GOF,0.1965238,0.61584985,0.18762633
26398,GOF,0.18725477,0.61230105,0.20044415
26399,Neutral,0.6674517,0.3028401,0.029708166
26400,LOF,0.05135026,0.05980412,0.88884556
26401,LOF,0.040313575,0.026849363,0.93283707
26402,GOF,0.05224306,0.66639864,0.28135833
26403,LOF,0.03257056,0.03605943,0.9313701
26404,LOF,0.057106707,0.1799595,0.7629338
26405,LOF,0.05621165,0.35485417,0.5889342
26406,LOF,0.06554209,0.1066109,0.82784694
26407,LOF,0.07546202,0.07128144,0.8532565
26408,LOF,0.04063459,0.17376523,0.7856002
26409,GOF,0.33375415,0.5753608,0.090885065
26410,Neutral,0.8042737,0.09430307,0.10142321
26411,LOF,0.026722912,0.08887803,0.88439906
26412,LOF,0.08561815,0.36888343,0.54549843
26413,GOF,0.020274188,0.5912989,0.3884269
26414,LOF,0.06408431,0.13972896,0.7961867
26415,GOF,0.21479262,0.7325908,0.05261651
26416,LOF,0.03298385,0.18859328,0.77842283
26417,Neutral,0.8304033,0.0061310674,0.16346568
26418,LOF,0.10770039,0.19141643,0.7008832
26419,LOF,0.08661795,0.0008916684,0.91249037
26420,GOF,0.023520775,0.7142319,0.26224726
26421,GOF,0.15732916,0.44770798,0.39496285
26422,LOF,0.026380058,0.1513818,0.8222381
26423,LOF,0.24650793,0.0001341481,0.7533579
26424,LOF,0.040192757,0.00012135303,0.9596859
26425,LOF,0.2944522,0.036777824,0.66877
26426,LOF,0.06607769,0.010792673,0.9231296
26427,LOF,0.07086258,0.0015727828,0.9275646
26428,LOF,0.07542376,0.00025384937,0.92432237
26429,LOF,0.103933394,0.00025484132,0.89581174
26430,LOF,0.06271312,5.668045e-05,0.9372302
26431,LOF,0.0400573,0.0017090499,0.9582336
26432,LOF,0.04795661,0.0038329358,0.9482104
26433,LOF,0.02427305,0.03353401,0.942193
26434,LOF,0.046746716,0.026406871,0.92684644
26435,LOF,0.058598835,0.00019329225,0.9412078
26436,LOF,0.026801083,0.0002527426,0.9729462
26437,LOF,0.08220595,0.0012305236,0.91656345
26438,GOF,0.11137507,0.81346583,0.07515909
26439,LOF,0.2690352,0.30144638,0.42951846
26440,GOF,0.0059799324,0.70445037,0.28956965
26441,GOF,0.07942174,0.4895147,0.4310635
26442,GOF,0.0059972955,0.7342352,0.25976744
26443,GOF,0.01533806,0.93820643,0.046455547
26444,GOF,0.027661128,0.82804054,0.14429832
26445,GOF,0.007521377,0.6883185,0.30416012
26446,GOF,0.07324634,0.6437863,0.2829673
26447,GOF,0.013802893,0.6998654,0.2863317
26448,GOF,0.0046723965,0.7038711,0.29145655
26449,GOF,0.0036419574,0.67327476,0.32308325
26450,GOF,0.07495341,0.50652087,0.41852576
26451,GOF,0.0051040757,0.8674153,0.12748055
26452,LOF,0.040645868,0.021958677,0.9373955
26453,GOF,0.038449414,0.5204353,0.4411153
26454,GOF,0.015837003,0.55971336,0.42444968
26455,LOF,0.032328732,0.0133134425,0.95435786
26456,LOF,0.042297997,0.03011283,0.9275892
26457,GOF,0.022441022,0.8641109,0.11344809
26458,LOF,0.042718757,0.0030636394,0.9542176
26459,LOF,0.042089354,0.002506875,0.9554038
26460,LOF,0.05283823,0.031336557,0.9158252
26461,LOF,0.0649483,0.30750042,0.62755126
26462,LOF,0.10670354,0.036928415,0.85636806
26463,LOF,0.12460332,0.2616957,0.613701
26464,LOF,0.12210512,0.28405786,0.593837
26465,Neutral,0.86614865,0.08281548,0.051035874
26466,Neutral,0.66821283,0.22354798,0.108239226
26467,LOF,0.1220032,0.2969235,0.58107334
26468,LOF,0.21122982,0.08248238,0.70628774
26469,LOF,0.105504915,0.2949778,0.5995173
26470,LOF,0.063975476,0.07128363,0.86474085
26471,LOF,0.1022704,0.1379437,0.75978595
26472,LOF,0.010747177,0.030428285,0.9588245
26473,LOF,0.025014639,0.06613908,0.9088463
26474,LOF,0.038003255,0.014984193,0.94701254
26475,LOF,0.062066693,0.022890521,0.91504276
26476,LOF,0.0735382,0.026443956,0.9000178
26477,LOF,0.32276618,0.16744621,0.5097876
26478,LOF,0.071722694,0.0698862,0.8583911
26479,LOF,0.018576235,0.009674188,0.9717496
26480,LOF,0.040375266,0.0022548176,0.95736986
26481,LOF,0.08362716,0.010549155,0.90582365
26482,LOF,0.035914045,0.044250093,0.91983587
26483,LOF,0.059488937,0.009564675,0.9309464
26484,LOF,0.12704924,0.011074147,0.8618766
26485,LOF,0.1065611,0.00061871007,0.8928202
26486,LOF,0.08122143,0.007954996,0.9108236
26487,LOF,0.03511016,0.016277248,0.94861263
26488,LOF,0.07023433,0.08455064,0.845215
26489,LOF,0.05935116,0.0063209147,0.9343279
26490,LOF,0.049153995,0.017529348,0.93331665
26491,LOF,0.06956421,0.0064220177,0.92401373
26492,LOF,0.030267943,0.016624581,0.95310754
26493,LOF,0.047498118,0.009225974,0.94327587
26494,LOF,0.078997165,0.008207546,0.9127953
26495,LOF,0.07867676,0.17801979,0.7433035
26496,LOF,0.02897142,0.018377442,0.95265114
26497,LOF,0.028662575,0.007573612,0.96376383
26498,LOF,0.11527552,0.03764227,0.84708226
26499,LOF,0.029889325,0.011758837,0.95835185
26500,LOF,0.04931479,0.02313613,0.92754906
26501,LOF,0.14028388,0.032465346,0.8272508
26502,LOF,0.053143065,0.0039944933,0.9428624
26503,Neutral,0.61365086,0.0010354222,0.38531372
26504,LOF,0.039298635,0.0002668451,0.9604345
26505,LOF,0.08851812,0.00039029642,0.91109157
26506,LOF,0.08967657,0.0075102313,0.9028132
26507,LOF,0.32353503,0.12010784,0.55635715
26508,LOF,0.25590575,0.0579267,0.68616754
26509,GOF,0.061153952,0.74607396,0.19277208
26510,LOF,0.12859425,0.044903453,0.82650226
26511,GOF,0.32651478,0.43536344,0.23812176
26512,Neutral,0.75747323,0.056921236,0.1856055
26513,GOF,0.26107904,0.7106216,0.028299386
26514,GOF,0.23482546,0.7046499,0.06052462
26515,GOF,0.14444052,0.79925615,0.056303337
26516,GOF,0.09994696,0.8732227,0.026830254
26517,LOF,0.04878606,0.29944482,0.6517691
26518,GOF,0.058530577,0.78683084,0.15463862
26519,GOF,0.124851,0.81023276,0.0649162
26520,GOF,0.034041535,0.91979456,0.046163924
26521,LOF,0.034156274,0.039830565,0.9260132
26522,LOF,0.22252887,0.11381833,0.6636528
26523,LOF,0.007899051,0.0132528655,0.9788481
26524,LOF,0.07948813,0.063784376,0.8567275
26525,LOF,0.06415631,0.0013858052,0.9344579
26526,LOF,0.052706677,0.0017551568,0.9455381
26527,LOF,0.05037087,0.00057094794,0.94905823
26528,LOF,0.06698592,0.0012331577,0.931781
26529,Neutral,0.6896976,0.0010959879,0.30920643
26530,LOF,0.04147646,0.002302303,0.9562213
26531,LOF,0.3101129,0.013445446,0.67644167
26532,LOF,0.08613901,0.0019930697,0.911868
26533,LOF,0.030632505,0.005116208,0.9642513
26534,LOF,0.17350738,0.006275249,0.82021743
26535,Neutral,0.7405229,0.0007487422,0.25872836
26536,LOF,0.097360335,0.023096228,0.87954336
26537,Neutral,0.96165735,0.0013118292,0.03703089
26538,LOF,0.12344192,0.008358341,0.8681997
26539,LOF,0.08699778,0.0020388523,0.91096336
26540,LOF,0.29217607,0.017845195,0.6899787
26541,LOF,0.44799381,0.009603612,0.54240257
26542,Neutral,0.8091909,0.0017916842,0.1890174
26543,LOF,0.14779842,0.00431556,0.847886
26544,LOF,0.07665213,0.008665017,0.91468287
26545,LOF,0.07739335,0.00648162,0.91612506
26546,LOF,0.17841625,0.020950578,0.8006332
26547,LOF,0.084120534,0.023805719,0.8920737
26548,LOF,0.08486595,0.019027982,0.896106
26549,LOF,0.030288024,0.1885346,0.78117734
26550,LOF,0.015763188,0.10855672,0.8756801
26551,LOF,0.28065866,0.2634152,0.45592615
26552,GOF,0.009951106,0.49802342,0.49202546
26553,LOF,0.045001946,0.047285113,0.90771294
26554,LOF,0.16059023,0.119894184,0.7195156
26555,LOF,0.033052627,0.16397412,0.8029732
26556,LOF,0.12902252,0.010528882,0.8604486
26557,LOF,0.085569955,0.02635913,0.88807094
26558,LOF,0.04921718,0.023128552,0.92765427
26559,LOF,0.059107024,0.029822707,0.9110702
26560,Neutral,0.5131954,0.08430769,0.4024969
26561,LOF,0.03455914,0.18960103,0.7758398
26562,LOF,0.37866375,0.069749646,0.5515866
26563,LOF,0.057491038,0.14426753,0.7982415
26564,GOF,0.0013591752,0.88995594,0.10868498
26565,GOF,0.0009293649,0.90079755,0.09827306
26566,GOF,0.0009254606,0.7154868,0.2835877
26567,LOF,0.084863946,0.43879452,0.4763415
26568,LOF,0.094809055,0.14508162,0.7601093
26569,LOF,0.028675899,0.005270031,0.9660541
26570,LOF,0.2782506,0.11237249,0.6093769
26571,LOF,0.23261258,0.026999483,0.74038786
26572,Neutral,0.8011714,0.054216612,0.14461194
26573,LOF,0.05079374,0.01210155,0.9371047
26574,LOF,0.008176175,0.006425496,0.9853983
26575,LOF,0.036774714,0.33475524,0.62847
26576,Neutral,0.5013874,0.32641688,0.17219569
26577,LOF,0.26769635,0.16118783,0.5711158
26578,LOF,0.041529715,0.026895085,0.9315752
26579,Neutral,0.7332088,0.018121857,0.24866934
26580,Neutral,0.802247,0.07866181,0.11909122
26581,LOF,0.0429301,0.21018271,0.74688715
26582,GOF,0.021335129,0.85612744,0.12253746
26583,GOF,0.00023501874,0.99148786,0.008277194
26584,GOF,0.016143007,0.6756314,0.30822557
26585,GOF,0.011955241,0.7180862,0.2699586
26586,GOF,0.10318472,0.70635223,0.19046302
26587,LOF,0.1133766,0.35572284,0.53090054
26588,GOF,0.0147450045,0.52227557,0.46297944
26589,LOF,0.071508646,0.017623927,0.9108674
26590,LOF,0.04215029,0.064915545,0.89293414
26591,GOF,0.00731699,0.88085145,0.11183158
26592,GOF,0.007253732,0.8747611,0.11798521
26593,GOF,0.07818905,0.543847,0.37796387
26594,LOF,0.05090049,0.3783261,0.5707734
26595,LOF,0.035169743,0.29384732,0.67098296
26596,LOF,0.01268371,0.46976617,0.5175502
26597,GOF,0.02320438,0.5184641,0.45833147
26598,LOF,0.03850999,0.35665104,0.60483897
26599,GOF,0.028062068,0.8536054,0.11833263
26600,GOF,0.026740797,0.8475647,0.12569451
26601,GOF,0.046704207,0.71256906,0.24072677
26602,LOF,0.026144547,0.1917276,0.7821279
26603,GOF,0.015417086,0.50854415,0.47603878
26604,GOF,0.010532771,0.8299474,0.15951984
26605,GOF,0.014019203,0.7717908,0.21419
26606,LOF,0.02713007,0.21107781,0.7617921
26607,LOF,0.06301115,0.14893673,0.7880521
26608,LOF,0.024209395,0.16292696,0.81286365
26609,GOF,0.08877096,0.6434298,0.26779923
26610,GOF,0.020821098,0.6220318,0.3571471
26611,LOF,0.030785305,0.3869305,0.5822842
26612,GOF,0.03195419,0.51809436,0.44995147
26613,GOF,0.044020243,0.49033454,0.46564522
26614,GOF,0.02498768,0.7573292,0.21768303
26615,GOF,0.023287714,0.60036176,0.37635046
26616,LOF,0.054913834,0.36454868,0.5805375
26617,GOF,0.027015675,0.75717944,0.21580483
26618,GOF,0.0068937754,0.84356844,0.14953776
26619,GOF,0.0059644743,0.94255537,0.05148018
26620,GOF,0.015258907,0.81430644,0.17043468
26621,GOF,0.034626737,0.81634146,0.14903185
26622,GOF,0.0056053945,0.9128682,0.08152632
26623,GOF,0.00890834,0.8386787,0.15241289
26624,GOF,0.023850426,0.74544543,0.23070413
26625,GOF,0.016545372,0.70560575,0.2778489
26626,GOF,0.017969705,0.7858981,0.19613217
26627,Neutral,0.7821469,0.0586171,0.15923603
26628,LOF,0.15162,0.02174328,0.82663673
26629,LOF,0.035555232,0.10363522,0.86080956
26630,LOF,0.012475723,0.43727973,0.55024457
26631,LOF,0.0355525,0.1569774,0.8074701
26632,GOF,0.05490977,0.7876085,0.15748176
26633,LOF,0.013829023,0.3765029,0.6096681
26634,GOF,0.01393437,0.5047431,0.48132253
26635,GOF,0.0099414615,0.86015964,0.12989886
26636,GOF,0.03182834,0.52732307,0.44084865
26637,GOF,0.02098235,0.7346952,0.24432251
26638,LOF,0.1867918,0.3968059,0.4164023
26639,LOF,0.032275245,0.12830992,0.83941483
26640,LOF,0.06927832,0.14064825,0.79007345
26641,LOF,0.026562192,0.08866124,0.88477653
26642,GOF,0.008036616,0.7577174,0.23424597
26643,GOF,0.01733459,0.72181344,0.260852
26644,LOF,0.016393187,0.38702574,0.5965811
26645,GOF,0.012026433,0.85310847,0.13486509
26646,GOF,0.111626476,0.4987318,0.38964167
