ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26226,LOF,0.2527193744857736,0.2712486697553948,0.47603195575883145
26227,Neutral,0.5850946946366582,0.23669733802522075,0.17820796733812097
26228,LOF,0.4005172417780832,0.12535086850381255,0.47413188971810427
26229,Neutral,0.7992284641631382,0.08803051965890786,0.11274101617795398
26230,Neutral,0.7214230587838129,0.13823977673778873,0.1403371644783983
26231,Neutral,0.8659469678127898,0.09135851252330167,0.04269451966390861
26232,Neutral,0.5075821820357351,0.1461511480221907,0.34626666994207417
26233,Neutral,0.7865420659629557,0.11063542304139823,0.10282251099564618
26234,Neutral,0.7957192981910045,0.0856638430807691,0.11861685872822633
26235,LOF,0.4005172417780832,0.12535086850381255,0.47413188971810427
26236,Neutral,0.8667380569282682,0.09002877079956226,0.043233172272169614
26237,Neutral,0.901038368226191,0.06383391786343151,0.035127713910377494
26238,Neutral,0.6158186382216518,0.0931611177791166,0.29102024399923165
26239,Neutral,0.45819682104401743,0.09067708975672854,0.4511260891992541
26240,LOF,0.08464830382508973,0.09638413590983562,0.8189675602650747
26241,LOF,0.04916625625716524,0.08460958262819229,0.8662241611146425
26242,LOF,0.27745789596040266,0.11053702865709525,0.612005075382502
26243,LOF,0.053741091063870004,0.06884377415657582,0.8774151347795541
26244,LOF,0.20390743814638718,0.09474424266270606,0.7013483191909067
26245,LOF,0.04026304232936765,0.05191443588856762,0.9078225217820647
26246,LOF,0.05052033790684579,0.043322123668666446,0.9061575384244877
26247,LOF,0.03031494253461859,0.19708804821460085,0.7725970092507806
26248,LOF,0.12461643125707283,0.10265869636110746,0.7727248723818196
26249,LOF,0.027768167812877925,0.1940498977639792,0.778181934423143
26250,LOF,0.03530660072206066,0.14410597649923873,0.8205874227787007
26251,LOF,0.028064420972884255,0.11817820425527284,0.8537573747718429
26252,LOF,0.02813278216110156,0.08450360683805565,0.8873636110008428
26253,LOF,0.03720880543942817,0.08309158008898926,0.8796996144715825
26254,GOF,0.41200365692085184,0.5834034083437465,0.004592934735401614
26255,LOF,0.16242538730222647,0.17666084250364228,0.6609137701941312
26256,Neutral,0.5758941246418593,0.3913843085735724,0.0327215667845684
26257,Neutral,0.5954861792367239,0.37403162812772467,0.03048219263555157
26258,GOF,0.09280987893867997,0.6994742370095588,0.20771588405176114
26259,LOF,0.1464181851082984,0.3503450973992391,0.5032367174924626
26260,Neutral,0.5967954907137492,0.22921033513012315,0.17399417415612767
26261,LOF,0.014837298689595421,0.17370153674099773,0.8114611645694069
26262,LOF,0.011075129094984855,0.2394455211164817,0.7494793497885335
26263,GOF,0.12927118403124654,0.7532114011902373,0.11751741477851604
26264,LOF,0.03327160984078795,0.17868335781411673,0.7880450323450954
26265,LOF,0.04832466773208129,0.3954579134879329,0.5562174187799858
26266,LOF,0.11395648120824876,0.4080064089641682,0.478037109827583
26267,LOF,0.16041014175591398,0.3267938528760144,0.5127960053680717
26268,LOF,0.15934081861777574,0.40408376959211906,0.4365754117901052
26269,LOF,0.03168112850540054,0.12788814258775863,0.8404307289068408
26270,LOF,0.07845571879306289,0.35376206317732584,0.5677822180296114
26271,LOF,0.018151035381284108,0.15343735625430843,0.8284116083644074
26272,LOF,0.04577057686641721,0.14658381584000427,0.8076456072935786
26273,Neutral,0.7117859520117292,0.22282367437949555,0.06539037360877532
26274,LOF,0.018440546524179178,0.4060464569083153,0.5755129965675055
26275,GOF,0.21748359975516696,0.6555238792081498,0.1269925210366833
26276,LOF,0.018046692187861594,0.24254771885550142,0.739405588956637
26277,LOF,0.011838009409986026,0.26868903718554255,0.7194729534044714
26278,GOF,0.016914861082830874,0.6243868157446363,0.35869832317253286
26279,GOF,0.020576000462998047,0.5465768099872831,0.4328471895497189
26280,GOF,0.017344329171280794,0.574049993308314,0.4086056775204053
26281,GOF,0.013781629689242965,0.5382882062118032,0.4479301640989539
26282,LOF,0.008688704145196135,0.3861634357248765,0.6051478601299274
26283,LOF,0.022506773161558188,0.40922456510135696,0.5682686617370848
26284,LOF,0.02292276044047429,0.1826648995989241,0.7944123399606016
26285,LOF,0.024977085300734,0.19417991087832406,0.7808430038209419
26286,LOF,0.04160487882329252,0.15840632766221344,0.7999887935144939
26287,LOF,0.035611235168239656,0.10680348099711136,0.857585283834649
26288,LOF,0.0694919548363601,0.04713131011369466,0.8833767350499453
26289,GOF,0.07916754719258634,0.4894624260837833,0.4313700267236303
26290,GOF,0.1474281783712057,0.7248006005414336,0.12777122108736083
26291,GOF,0.027012846264255094,0.6567677758886837,0.3162193778470613
26292,GOF,0.10695927485410428,0.7748627909113296,0.11817793423456621
26293,LOF,0.06129208147481628,0.25004425596615065,0.6886636625590331
26294,LOF,0.042137886936602316,0.240942906789433,0.7169192062739647
26295,GOF,0.17376771272104105,0.4277922012697797,0.39844008600917924
26296,LOF,0.3878729930254347,0.18856887835173772,0.4235581286228276
26297,GOF,0.4578631146307548,0.5035899996332992,0.03854688573594611
26298,LOF,0.05814460059720028,0.3172118664436021,0.6246435329591976
26299,LOF,0.03682793726077775,0.04058168456580829,0.9225903781734139
26300,LOF,0.06012247393380329,0.03655355314749549,0.9033239729187014
26301,Neutral,0.4815022107657045,0.35898328926538275,0.1595144999689127
26302,LOF,0.0647986493985496,0.236077178159214,0.6991241724422365
26303,GOF,0.18468089957914927,0.6308911400459218,0.1844279603749288
26304,GOF,0.04990013038677821,0.6424841111594182,0.30761575845380373
26305,LOF,0.09832770827972248,0.4434521755312879,0.45822011618898956
26306,GOF,0.11650692572351139,0.5656458794640077,0.31784719481248097
26307,GOF,0.20173399624890453,0.700158246552558,0.09810775719853744
26308,LOF,0.07809240297839426,0.39945297865814827,0.5224546183634574
26309,GOF,0.06596662063759776,0.6071037283489041,0.326929651013498
26310,LOF,0.014291572228717624,0.27768090040951476,0.7080275273617677
26311,LOF,0.15927678244437085,0.2406149182597295,0.6001082992958996
26312,GOF,0.018995566333903837,0.5797015359405737,0.4013028977255224
26313,GOF,0.0717693221219757,0.5400337084531907,0.38819696942483356
26314,LOF,0.03331523544367448,0.17079273057144975,0.7958920339848757
26315,LOF,0.08837808864457572,0.05496795070599239,0.8566539606494319
26316,LOF,0.00839387338976035,0.281271346022042,0.7103347805881975
26317,LOF,0.053680872508600465,0.07261482695179386,0.8737043005396056
26318,LOF,0.041775855811864306,0.16120455267560896,0.7970195915125267
26319,GOF,0.2723325822803865,0.6947143811494074,0.032953036570206075
26320,LOF,0.16113753091518004,0.23843985634654882,0.6004226127382711
26321,Neutral,0.7667668740075801,0.12091574869643318,0.11231737729598679
26322,LOF,0.33466351806847144,0.04360147737456558,0.6217350045569631
26323,LOF,0.035922076494242366,0.16485033963373885,0.7992275838720188
26324,LOF,0.029919129245165654,0.1328309744790663,0.8372498962757681
26325,LOF,0.21593808409385995,0.04430020697263199,0.739761708933508
26326,LOF,0.08194287493487713,0.022245392132154772,0.8958117329329681
26327,LOF,0.09051298032392624,0.13411491637969025,0.7753721032963835
26328,LOF,0.20365539835696533,0.043094695241271824,0.7532499064017629
26329,LOF,0.07295625241756434,0.030109625615775664,0.8969341219666599
26330,LOF,0.01875615718613874,0.05118469089433782,0.9300591519195235
26331,Neutral,0.6716189189953837,0.06430725511880177,0.26407382588581446
26332,LOF,0.14153917190898915,0.03788682727736444,0.8205740008136464
26333,LOF,0.040880444583782566,0.04394398075504517,0.9151755746611723
26334,LOF,0.08672166496411693,0.052908387304704534,0.8603699477311785
26335,LOF,0.14459756225991302,0.02940612017619279,0.8259963175638942
26336,LOF,0.10318347514347631,0.027254748862582966,0.8695617759939407
26337,LOF,0.04133317394576422,0.043426624094765116,0.9152402019594708
26338,LOF,0.05563062095173867,0.03334831911228389,0.9110210599359774
26339,Neutral,0.7381490534792177,0.04980972893973919,0.21204121758104313
26340,LOF,0.12380700386300066,0.029277386834489053,0.8469156093025102
26341,LOF,0.10232011855628145,0.03310020872267486,0.8645796727210436
26342,LOF,0.061508677261178604,0.04105367071833746,0.897437652020484
26343,LOF,0.056753119201133496,0.034764171087475836,0.9084827097113907
26344,LOF,0.09178455421112734,0.033369047569447835,0.8748463982194248
26345,LOF,0.12842091694772304,0.02739440545134163,0.8441846776009353
26346,LOF,0.07493642951492506,0.042096760679492466,0.8829668098055825
26347,LOF,0.08002828282995002,0.05361087913344536,0.8663608380366046
26348,LOF,0.0794417757778809,0.03833700603587744,0.8822212181862417
26349,LOF,0.13504370930865497,0.029752828989362528,0.8352034617019825
26350,LOF,0.09014393378899184,0.030830181087301442,0.8790258851237067
26351,LOF,0.066461973691431,0.03371188418218629,0.8998261421263827
26352,LOF,0.1179495120179456,0.036048466943321957,0.8460020210387325
26353,LOF,0.16745316351064976,0.021683675489153145,0.8108631610001972
26354,LOF,0.057776013813255124,0.036085280986440656,0.9061387052003044
26355,LOF,0.058177752087008094,0.03762349963248212,0.90419874828051
26356,LOF,0.05112069984726718,0.049335179353854855,0.8995441207988779
26357,LOF,0.05370038769823144,0.03286856086652903,0.9134310514352396
26358,LOF,0.056218220538607415,0.03461607333103732,0.9091657061303552
26359,LOF,0.3225970238319218,0.22034926569819605,0.4570537104698821
26360,Neutral,0.6741413730256911,0.06874074939559739,0.2571178775787115
26361,LOF,0.058792307470734516,0.17359679630567712,0.7676108962235882
26362,GOF,0.20211880698527382,0.5566514252961793,0.24122976771854676
26363,LOF,0.11261946949305818,0.36445295579515524,0.5229275747117866
26364,LOF,0.017367685634630467,0.26164248349872044,0.720989830866649
26365,GOF,0.2928895277311029,0.3546108414668555,0.3524996308020416
26366,LOF,0.1236052281732671,0.12366322640886915,0.7527315454178638
26367,LOF,0.20429350907303623,0.14166598670941732,0.6540405042175464
26368,GOF,0.0974390728731692,0.8031296364554441,0.0994312906713866
26369,GOF,0.05650866036732043,0.7815163694760952,0.1619749701565844
26370,GOF,0.09294123301407547,0.8258588902778415,0.0811998767080829
26371,GOF,0.03942827467264235,0.6067724014107934,0.3537993239165643
26372,GOF,0.02132389684564224,0.6640405092355722,0.3146355939187856
26373,LOF,0.025516259128974542,0.3651547895403089,0.6093289513307166
26374,GOF,0.05302800816583357,0.49904775184835415,0.4479242399858124
26375,LOF,0.02587237082340498,0.31764819674764594,0.656479432428949
26376,GOF,0.36198358732171215,0.6130788817514085,0.02493753092687947
26377,GOF,0.027809351926625987,0.4907373841839577,0.48145326388941634
26378,GOF,0.04461778612472042,0.859649659041682,0.09573255483359755
26379,LOF,0.020111118918643145,0.2932986606754306,0.6865902204059262
26380,GOF,0.058437381271895475,0.8422974416188399,0.09926517710926469
26381,GOF,0.06488228641971243,0.5793646284282823,0.3557530851520053
26382,LOF,0.02727452984764696,0.41937417147996336,0.5533512986723896
26383,GOF,0.09366474964826199,0.5814908126228453,0.32484443772889265
26384,GOF,0.028138066782653064,0.8227155635424628,0.14914636967488423
26385,GOF,0.15695539086332372,0.7883134412695386,0.05473116786713749
26386,GOF,0.07037474922814323,0.8741425570506594,0.05548269372119747
26387,GOF,0.16343474684784046,0.7031200710602792,0.13344518209188036
26388,GOF,0.03449484751410151,0.8966801843761794,0.06882496810971905
26389,GOF,0.05033609569923609,0.850514597210904,0.09914930708985985
26390,GOF,0.23064181835900585,0.7218613735337703,0.047496808107223815
26391,GOF,0.19206410993874523,0.7749484698319606,0.03298742022929417
26392,LOF,0.015435836461828929,0.44785015940186584,0.5367140041363052
26393,GOF,0.08415633142361194,0.8444114719714707,0.07143219660491741
26394,GOF,0.14744764737865343,0.7393897380234438,0.11316261459790289
26395,LOF,0.027369500110987766,0.2643383209312379,0.7082921789577744
26396,GOF,0.035921795980895725,0.5614121343830423,0.402666069636062
26397,GOF,0.3255418671639907,0.65266400344737,0.021794129388639418
26398,GOF,0.28957078808973097,0.7027023741326648,0.007726837777604129
26399,Neutral,0.5272684120594197,0.47042435534526217,0.0023072325953182376
26400,LOF,0.026469426117751164,0.21715596498353526,0.7563746088987136
26401,LOF,0.025231672923212812,0.36192733308680164,0.6128409939899855
26402,GOF,0.05934408300070353,0.5766181028522721,0.36403781414702435
26403,LOF,0.016259579325872395,0.2922077544840552,0.6915326661900724
26404,LOF,0.019746856198235595,0.28880550426304014,0.6914476395387243
26405,LOF,0.02758767808593841,0.3740578987806785,0.598354423133383
26406,LOF,0.036299139289880065,0.4784889302422149,0.485211930467905
26407,LOF,0.033682492005198496,0.30151494230277404,0.6648025656920274
26408,LOF,0.020339806975552658,0.33745660563068774,0.6422035873937595
26409,GOF,0.10753444849351756,0.8568394755406374,0.035626075965845
26410,Neutral,0.5212713578026955,0.44544327334327266,0.03328536885403185
26411,LOF,0.013518707912502812,0.43348661409176675,0.5529946779957303
26412,GOF,0.06884525912534989,0.5048049631687543,0.4263497777058958
26413,LOF,0.015320212872087421,0.42825029807392223,0.5564294890539904
26414,LOF,0.02006242199753494,0.3321504326169695,0.6477871453854954
26415,GOF,0.13747352699989301,0.8146575907156066,0.04786888228450045
26416,LOF,0.015834868655299105,0.3386811088211853,0.6454840225235157
26417,Neutral,0.6362987100061384,0.30766397027591663,0.05603731971794506
26418,LOF,0.051322409558212816,0.4519342251345286,0.49674336530725854
26419,LOF,0.03280677789523261,0.11947915576794596,0.8477140663368216
26420,LOF,0.027524749903626366,0.39481349285859896,0.5776617572377748
26421,GOF,0.03154342189626468,0.765777284605418,0.2026792934983174
26422,LOF,0.027600836431331995,0.25464080504182984,0.7177583585268381
26423,LOF,0.23299340177581743,0.027795366883221782,0.7392112313409608
26424,LOF,0.026396570469056458,0.02350271158432133,0.9501007179466223
26425,LOF,0.18741249615979838,0.035539147465517576,0.7770483563746841
26426,LOF,0.058432725008344906,0.0998776127031736,0.8416896622884814
26427,LOF,0.04235735084288483,0.10234112663783783,0.8553015225192774
26428,LOF,0.17671875326518272,0.01834732319364418,0.8049339235411731
26429,LOF,0.039428645795748674,0.04248919515513307,0.9180821590491182
26430,LOF,0.05040109745290191,0.022671931449721145,0.9269269710973769
26431,LOF,0.07515251905561114,0.0295741592239546,0.8952733217204343
26432,LOF,0.051032902514901904,0.04175797732256242,0.9072091201625356
26433,LOF,0.02942964554666938,0.06264246621952707,0.9079278882338034
26434,LOF,0.04355166550344853,0.04164547670032723,0.9148028577962242
26435,LOF,0.09465320131112956,0.042237004496578766,0.8631097941922917
26436,LOF,0.039824271894495146,0.0442342553561315,0.9159414727493733
26437,LOF,0.033377275473275334,0.051327363255693544,0.9152953612710312
26438,GOF,0.28953119723412435,0.535908594768922,0.1745602079969536
26439,GOF,0.29128530479314185,0.4019764391180589,0.30673825608879934
26440,LOF,0.09875745697378319,0.31465441973142,0.5865881232947968
26441,LOF,0.2354434079845984,0.3697195129852656,0.3948370790301361
26442,LOF,0.05679115640299503,0.38928418185300817,0.5539246617439967
26443,GOF,0.21645039287222706,0.39412038771295144,0.3894292194148215
26444,LOF,0.20194650908665862,0.3467607549419363,0.45129273597140507
26445,LOF,0.058065502049907645,0.30864101328694493,0.6332934846631475
26446,GOF,0.2650716982353168,0.3853508395028013,0.3495774622618819
26447,GOF,0.11794806763494656,0.4778819621281568,0.4041699702368966
26448,GOF,0.11218850896735695,0.5239573376188265,0.36385415341381655
26449,GOF,0.12040952120180667,0.5118579476656739,0.36773253113251936
26450,LOF,0.1489426072976161,0.40656119320059264,0.44449619950179126
26451,GOF,0.04094793904741412,0.5174554980493754,0.44159656290321053
26452,LOF,0.09590538621454552,0.2918718122050986,0.6122228015803559
26453,GOF,0.13984769738338737,0.5861738341151732,0.2739784685014393
26454,GOF,0.06754050172952758,0.5059158792061672,0.4265436190643052
26455,LOF,0.01997354806527641,0.16837811336391925,0.8116483385708042
26456,LOF,0.01869445623831929,0.16549866519312725,0.8158068785685534
26457,GOF,0.11837298998697666,0.4585832417950668,0.42304376821795653
26458,LOF,0.04826035077117423,0.09921447873601504,0.8525251704928107
26459,LOF,0.06151166721482956,0.09448874914425293,0.8439995836409174
26460,LOF,0.03668476070643631,0.39991867822232474,0.5633965610712389
26461,LOF,0.08292252091883211,0.20400171894819416,0.7130757601329737
26462,LOF,0.06228618961012132,0.30036724685631233,0.6373465635335662
26463,LOF,0.042732781353807286,0.37339845754444156,0.5838687611017511
26464,LOF,0.04529778229160844,0.36576349442350026,0.5889387232848913
26465,Neutral,0.7140482993873661,0.15324128225411077,0.13271041835852304
26466,Neutral,0.3922361068538299,0.32426159880288336,0.2835022943432867
26467,LOF,0.04578139476872736,0.17166078669229046,0.7825578185389822
26468,LOF,0.051501440896106004,0.08815145268753934,0.8603471064163546
26469,LOF,0.027984207586898374,0.16140632098309704,0.8106094714300046
26470,LOF,0.04964603818780527,0.22491750426764845,0.7254364575445462
26471,LOF,0.0483067406036826,0.4174478677607186,0.5342453916355987
26472,LOF,0.00785404603893798,0.3696626071303177,0.6224833468307444
26473,LOF,0.04460500967375964,0.1473238239463087,0.8080711663799316
26474,LOF,0.04041025142137828,0.1509563815979317,0.8086333669806901
26475,LOF,0.028855677463402403,0.2572704769419934,0.7138738455946043
26476,LOF,0.05889379837626154,0.17710882025084598,0.7639973813728924
26477,GOF,0.13806006506496882,0.6148267201811701,0.2471132147538611
26478,LOF,0.026051611206099858,0.0850786273257466,0.8888697614681536
26479,LOF,0.09661680349519235,0.052247972656315714,0.8511352238484918
26480,LOF,0.11191514872108714,0.06793688807944427,0.8201479631994686
26481,LOF,0.05493780983533075,0.09304809885943052,0.8520140913052386
26482,LOF,0.033826642433654575,0.2951495102019034,0.6710238473644421
26483,LOF,0.10961464352335014,0.42506652087950575,0.46531883559714404
26484,LOF,0.07298671085927647,0.32391825757431564,0.6030950315664079
26485,LOF,0.06939314645796531,0.07085664410261619,0.8597502094394185
26486,LOF,0.11160915053880043,0.22356252710434507,0.6648283223568544
26487,LOF,0.08362636550436472,0.14734133167097307,0.7690323028246622
26488,LOF,0.06702890344170674,0.10889402465236118,0.824077071905932
26489,LOF,0.0774553897936681,0.2635608919481872,0.6589837182581447
26490,LOF,0.07863613489730627,0.23574951708203645,0.6856143480206572
26491,LOF,0.05092370564754149,0.06697428649281179,0.8821020078596468
26492,LOF,0.06862764653652627,0.16867441673375796,0.7626979367297156
26493,LOF,0.03735288745819244,0.2798616601814433,0.6827854523603643
26494,LOF,0.053563998879780333,0.06491205317576916,0.8815239479444504
26495,LOF,0.07118133119505701,0.40193653493307463,0.5268821338718684
26496,LOF,0.024736605598972703,0.19756981971613144,0.777693574684896
26497,LOF,0.026378759847533278,0.08332059274218427,0.8903006474102824
26498,LOF,0.22415733184906503,0.12442431595976218,0.6514183521911728
26499,LOF,0.04219038263297591,0.09079560296999396,0.8670140143970301
26500,LOF,0.02530901117529229,0.059889545741101245,0.9148014430836066
26501,LOF,0.0589455477096011,0.11121964803654352,0.8298348042538553
26502,LOF,0.04651308034558777,0.19082030350009813,0.7626666161543141
26503,LOF,0.428698690306978,0.02823171507231785,0.5430695946207041
26504,LOF,0.02889700521669353,0.045587700193991595,0.9255152945893149
26505,LOF,0.04982637127286774,0.05814633632979894,0.8920272923973334
26506,LOF,0.22318436462825586,0.024660049679397604,0.7521555856923466
26507,LOF,0.07193798809331768,0.21255505528334778,0.7155069566233344
26508,LOF,0.2432509510982864,0.03274522937530491,0.7240038195264087
26509,LOF,0.10032526457275756,0.40337624017250284,0.49629849525473974
26510,GOF,0.056824450668733685,0.6040770003814417,0.33909854894982444
26511,GOF,0.09673797922748305,0.8429263499706228,0.06033567080189419
26512,GOF,0.17656825029078724,0.7788682545820979,0.044563495127114806
26513,GOF,0.2189200584945363,0.765427088438482,0.01565285306698162
26514,GOF,0.16098127498694034,0.8151769518205986,0.02384177319246112
26515,GOF,0.14088503098593336,0.8069614043702857,0.05215356464378108
26516,GOF,0.09829924745401164,0.8793432520921044,0.022357500453883874
26517,GOF,0.030378298061502954,0.5184457027421265,0.4511759991963706
26518,GOF,0.05077333495832167,0.7965524430569688,0.15267422198470953
26519,GOF,0.12987623941557475,0.859741420718456,0.010382339865969361
26520,GOF,0.02969079936910245,0.8976545769929951,0.07265462363790245
26521,LOF,0.024117619342819183,0.352368929596396,0.6235134510607848
26522,LOF,0.1858855128787046,0.10522488364668497,0.7088896034746104
26523,LOF,0.0243761039236252,0.032271713641662536,0.9433521824347123
26524,LOF,0.028677587027366305,0.1460541387280645,0.8252682742445692
26525,LOF,0.051214123676888476,0.061484049165653615,0.887301827157458
26526,LOF,0.24712616837247672,0.032957583471910815,0.7199162481556124
26527,LOF,0.02455401897425041,0.05847737755021895,0.9169686034755308
26528,LOF,0.026064628665784306,0.06681925902047488,0.9071161123137409
26529,Neutral,0.5355149306450365,0.096689066215239,0.36779600313972444
26530,LOF,0.03692099389310059,0.055041463493421,0.9080375426134784
26531,LOF,0.121176496404697,0.09576585757657305,0.78305764601873
26532,LOF,0.0361988913726843,0.13982598702185003,0.8239751216054656
26533,LOF,0.03878572034574242,0.048984039320924745,0.9122302403333329
26534,LOF,0.10798514340923028,0.1231488681393076,0.768865988451462
26535,Neutral,0.5207448210625674,0.05137814977435031,0.42787702916308235
26536,LOF,0.06023147277420855,0.18120630155127018,0.7585622256745213
26537,Neutral,0.7640172831326036,0.05573931786564963,0.18024339900174688
26538,LOF,0.35231634076265683,0.021369340003126243,0.6263143192342169
26539,LOF,0.07095447445269872,0.16526704018262248,0.7637784853646788
26540,GOF,0.20844025694278837,0.4267530025816374,0.3648067404755742
26541,GOF,0.0738862138741574,0.5331844705574821,0.3929293155683606
26542,Neutral,0.6362782989384086,0.08932594975898614,0.2743957513026053
26543,LOF,0.09942269998312771,0.23748642048432184,0.6630908795325504
26544,LOF,0.08727101069846571,0.11135148867020488,0.8013775006313294
26545,LOF,0.1275044385394385,0.09073911939884864,0.7817564420617128
26546,LOF,0.16312815712996637,0.28562104991823417,0.5512507929517994
26547,LOF,0.04248054406969489,0.20794141722988038,0.7495780387004248
26548,LOF,0.04459557894986958,0.12125173462347588,0.8341526864266546
26549,LOF,0.017680011330926882,0.14782036495632395,0.8344996237127491
26550,LOF,0.013084763574280928,0.17516801428453216,0.8117472221411869
26551,Neutral,0.6219540808929259,0.1776583653392238,0.20038755376785028
26552,LOF,0.012318073452284656,0.23037953459779628,0.7573023919499191
26553,LOF,0.07284048075609957,0.053792945328257895,0.8733665739156427
26554,LOF,0.08105231208071255,0.20476355744375893,0.7141841304755284
26555,LOF,0.016271440898544706,0.13134387163019526,0.8523846874712601
26556,LOF,0.04170976375978001,0.07827508561649417,0.8800151506237258
26557,LOF,0.11893777795781654,0.3628759092617412,0.5181863127804422
26558,LOF,0.047625729812828664,0.09212704126734135,0.86024722891983
26559,LOF,0.052791845571945197,0.19376337682696262,0.7534447776010922
26560,LOF,0.15991864336579595,0.14196077734424656,0.6981205792899575
26561,LOF,0.06179235116520837,0.43698039091779095,0.5012272579170006
26562,LOF,0.08229758793756023,0.14754460359707158,0.7701578084653682
26563,LOF,0.057551366901948044,0.13867009249286913,0.8037785406051828
26564,GOF,0.02089881647436278,0.5063706749119377,0.4727305086136996
26565,GOF,0.027282688229443054,0.5132052027754784,0.4595121089950786
26566,GOF,0.026886070596847625,0.5074964204994955,0.4656175089036569
26567,GOF,0.057111592155713584,0.5940912290310308,0.34879717881325556
26568,LOF,0.03298168001888538,0.1386938921039711,0.8283244278771434
26569,LOF,0.028793997426027264,0.3555299946029311,0.6156760079710416
26570,LOF,0.20416069602354653,0.3791149878399991,0.41672431613645433
26571,LOF,0.3293628634891458,0.06871291204256982,0.6019242244682844
26572,GOF,0.4575565779863948,0.5263554798762041,0.01608794213740098
26573,LOF,0.07386873119193842,0.10789658169456451,0.8182346871134971
26574,LOF,0.01617371350817279,0.15722039740739904,0.8266058890844281
26575,LOF,0.016431211623153016,0.430710813297221,0.552857975079626
26576,Neutral,0.4604515516465219,0.45546176568711305,0.084086682666365
26577,LOF,0.07948418617405123,0.27497333217079906,0.6455424816551497
26578,LOF,0.04390630551460062,0.13666094543740268,0.8194327490479968
26579,Neutral,0.6960716213198621,0.12181650350770043,0.1821118751724374
26580,Neutral,0.6436256077593348,0.2890577827615328,0.0673166094791325
26581,LOF,0.030397248356178467,0.2770322109211251,0.6925705407226964
26582,GOF,0.06172034416165837,0.5319260441109992,0.4063536117273424
26583,GOF,0.020789338912741734,0.5145436697731822,0.4646669913140761
26584,LOF,0.03471890065223764,0.41876855816950087,0.5465125411782614
26585,LOF,0.020529304965405296,0.36009926980329077,0.619371425231304
26586,LOF,0.199619024622578,0.23042919829233002,0.569951777085092
26587,LOF,0.12871732217874676,0.22783623529718738,0.6434464425240659
26588,LOF,0.017277721875789097,0.31012349298425196,0.672598785139959
26589,LOF,0.08033309021036039,0.21657345342952256,0.7030934563601171
26590,LOF,0.027710596367022968,0.3107030350785193,0.6615863685544577
26591,LOF,0.034684439365557415,0.40536577038954663,0.5599497902448959
26592,GOF,0.03307671694607469,0.6799650819724204,0.286958201081505
26593,GOF,0.1127379510973785,0.5985605186764539,0.2887015302261677
26594,LOF,0.10263288426699228,0.38698000290596846,0.5103871128270393
26595,LOF,0.14586449040064506,0.32288513621193277,0.5312503733874222
26596,LOF,0.02076513011718225,0.4377284309762372,0.5415064389065806
26597,GOF,0.023558032418652924,0.5514205926895948,0.42502137489175235
26598,LOF,0.031422985663476476,0.44615332042087286,0.5224236939156507
26599,GOF,0.1499355416701771,0.7440268945445949,0.10603756378522791
26600,GOF,0.14614469753697343,0.5834101162606313,0.2704451862023953
26601,GOF,0.06968536177604745,0.6402703260330953,0.2900443121908572
26602,LOF,0.04102755509733185,0.18251616832957404,0.7764562765730941
26603,LOF,0.027734221614359535,0.31658297386553236,0.6556828045201081
26604,GOF,0.04339343265269298,0.576270311699898,0.38033625564740914
26605,GOF,0.046274793724289394,0.5502053921564326,0.40351981411927806
26606,LOF,0.015345320405764579,0.2567931048680709,0.7278615747261646
26607,LOF,0.053937934952655045,0.11729975105285492,0.8287623139944901
26608,LOF,0.03314509975291337,0.23285312856114246,0.7340017716859442
26609,GOF,0.1597921097134094,0.5986635844302768,0.24154430585631376
26610,LOF,0.0584075605635244,0.4277763072370096,0.5138161321994661
26611,LOF,0.04726713247162527,0.3922778824029594,0.5604549851254154
26612,GOF,0.07879949818070019,0.4609331758251005,0.4602673259941993
26613,GOF,0.03648716419378435,0.5859095551714064,0.3776032806348093
26614,GOF,0.050193002350985644,0.6348673796433123,0.3149396180057021
26615,LOF,0.03858681515639251,0.4737487487857002,0.48766443605790727
26616,LOF,0.019553876218468064,0.1860061626339743,0.7944399611475577
26617,GOF,0.06991466707746362,0.6195372846800885,0.31054804824244797
26618,GOF,0.02264011618438885,0.5321324221519893,0.4452274616636219
26619,GOF,0.053374727188375534,0.6048871082732512,0.3417381645383733
26620,GOF,0.05722945108770183,0.6351855270814499,0.30758502183084824
26621,GOF,0.15881420196879462,0.649616090562952,0.19156970746825344
26622,GOF,0.04398461556297154,0.7692198028600755,0.18679558157695303
26623,GOF,0.052708922154962146,0.6790123495597341,0.2682787282853038
26624,GOF,0.09184687204904139,0.6595823814529895,0.24857074649796904
26625,GOF,0.04522619131923623,0.6096106762609268,0.34516313241983687
26626,GOF,0.03513037635998056,0.6167296512237548,0.3481399724162646
26627,Neutral,0.8294709559519667,0.13650561454179197,0.03402342950624127
26628,LOF,0.2648104368533798,0.15529681784105248,0.5798927453055677
26629,LOF,0.017373674162291373,0.16898131324669674,0.813645012591012
26630,LOF,0.019343586564071962,0.35184589162206725,0.6288105218138608
26631,LOF,0.07697117446224505,0.36085099586013053,0.5621778296776244
26632,GOF,0.23576979004708698,0.6395086183937777,0.12472159155913531
26633,LOF,0.02461389610410734,0.24739814247837438,0.7279879614175182
26634,LOF,0.029315986291335465,0.32220367894364965,0.6484803347650148
26635,GOF,0.0629593445761992,0.7779532251917208,0.15908743023208
26636,LOF,0.06459660435148198,0.43303227410635353,0.5023711215421645
