ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26256,Neutral,0.5327926149292317,0.34713678116255425,0.12007060390821411
26257,Neutral,0.7500855574241175,0.15217764745426696,0.09773679512161555
26258,GOF,0.16580083125970776,0.4253614921148517,0.4088376766254405
26259,LOF,0.23548418480587108,0.3059911531926235,0.4585246620015055
26260,LOF,0.32858518442336243,0.04949419312084727,0.6219206224557904
26261,LOF,0.06535431017965931,0.0429051070044139,0.8917405828159268
26262,LOF,0.01937192994697846,0.056045771513848056,0.9245822985391735
26263,LOF,0.13059088627436896,0.4261051830898721,0.44330393063575885
26264,LOF,0.05209715198957294,0.034219224547984,0.913683623462443
26265,LOF,0.03951360833525117,0.20429661150315856,0.7561897801615903
26266,LOF,0.11185773117041342,0.27110818151805505,0.6170340873115316
26267,LOF,0.10224965261869128,0.23684715625319042,0.6609031911281182
26268,LOF,0.07285926205995995,0.2650812067406393,0.6620595311994008
26269,LOF,0.0584386479035469,0.03184504572562575,0.9097163063708275
26270,LOF,0.1814843795962757,0.1768396778018694,0.641675942601855
26271,LOF,0.0699996773855293,0.026932219075094917,0.9030681035393758
26272,LOF,0.07448707004043782,0.07142545841054737,0.8540874715490149
26273,Neutral,0.7670917700552914,0.08719248387412211,0.14571574607058663
26274,LOF,0.07269704560409385,0.05812920764374248,0.8691737467521636
26275,LOF,0.1505145910066428,0.05912699134823391,0.7903584176451233
26276,LOF,0.031106367712173875,0.18802050568609785,0.7808731266017283
26277,LOF,0.03324492276242692,0.23315880701736497,0.733596270220208
26278,LOF,0.03266975252778644,0.39041759131826415,0.5769126561539494
26279,LOF,0.12111462021911075,0.4373292507611692,0.4415561290197202
26280,LOF,0.04950557188482304,0.4081110616116016,0.5423833665035753
26281,LOF,0.039470659402145364,0.43114321122514626,0.5293861293727083
26282,LOF,0.02918454736010221,0.3137347390365588,0.6570807136033389
26283,GOF,0.08295337239879112,0.4648701525562943,0.4521764750449144
26284,LOF,0.07502724963673561,0.17543320770372586,0.7495395426595385
26285,LOF,0.11480442061161915,0.18422768209455365,0.7009678972938271
26286,LOF,0.06418604579292807,0.22591888152305376,0.7098950726840181
26287,LOF,0.05621735737446949,0.18710301946090577,0.7566796231646248
26288,LOF,0.05503666730798874,0.16842734732222067,0.7765359853697907
26289,LOF,0.1938750470313244,0.22743737126223063,0.5786875817064449
26290,GOF,0.06940842830813607,0.46651797535700995,0.4640735963348539
26291,LOF,0.01745737059725757,0.48949902690768565,0.4930436024950567
26292,Neutral,0.44675255335084657,0.40263819266020123,0.15060925398895217
26293,LOF,0.048054776887126595,0.19147696269198675,0.7604682604208867
26294,LOF,0.3063087762484065,0.11490639601869553,0.578784827732898
26295,LOF,0.3048802064781307,0.22854411252248225,0.46657568099938707
26296,LOF,0.4695703102916791,0.03946057140226234,0.4909691183060586
26297,LOF,0.20544096864099476,0.18597032965567953,0.6085887017033257
26298,LOF,0.06544957983704078,0.39456385501857916,0.53998656514438
26299,LOF,0.04967431348912493,0.02347694108838874,0.9268487454224862
26300,LOF,0.06108803563086628,0.017726251750568835,0.9211857126185649
26301,Neutral,0.7555336263588394,0.1034047956264674,0.14106157801469318
26302,LOF,0.3441519771326626,0.015258244986453983,0.6405897778808836
26303,Neutral,0.6916930718772732,0.06661774537788889,0.24168918274483792
26304,LOF,0.23603184534025426,0.15970215485022485,0.6042659998095209
26305,LOF,0.29937736247623975,0.10174873076909434,0.5988739067546659
26306,LOF,0.23823800383293825,0.1120168663413702,0.6497451298256915
26307,LOF,0.3165035713901549,0.11460831007058073,0.5688881185392644
26308,LOF,0.07722509853023886,0.129318590376948,0.7934563110928131
26309,LOF,0.20044008097640256,0.059475963724797215,0.7400839552988002
26310,LOF,0.009678123582242522,0.02635318468786926,0.9639686917298882
26311,LOF,0.15948359656525452,0.04914924196235218,0.7913671614723933
26312,LOF,0.10172455708470458,0.07497345194365905,0.8233019909716365
26313,LOF,0.16733237758618066,0.07533612781722063,0.7573314945965988
26314,LOF,0.026632244288221026,0.021498469592824955,0.951869286118954
26315,LOF,0.016996366623089267,0.025622091128295815,0.9573815422486149
26316,LOF,0.04953494692172738,0.07589254345627108,0.8745725096220015
26317,LOF,0.02587715306177468,0.08599887444561102,0.8881239724926143
26318,LOF,0.025027714045755965,0.0906543325827751,0.8843179533714689
26319,Neutral,0.5075865867437739,0.31431395377230026,0.17809945948392591
26320,LOF,0.3912331775245279,0.12861669180506996,0.480150130670402
26321,Neutral,0.805331326447409,0.08839547929301794,0.10627319425957302
26322,LOF,0.07614215252114076,0.01662590053924747,0.9072319469396117
26323,LOF,0.016606920280058196,0.03751109184589234,0.9458819878740495
26324,LOF,0.020588650911607175,0.0333664548863376,0.9460448942020552
26325,LOF,0.25526476292885325,0.010366619028944861,0.7343686180422018
26326,LOF,0.06130944400886502,0.01050125309211363,0.9281893028990212
26327,LOF,0.16220002777416417,0.06420606638768646,0.7735939058381494
26328,LOF,0.1682600629707018,0.06812574603491924,0.763614190994379
26329,LOF,0.03527660346521204,0.005910407111662572,0.9588129894231253
26330,LOF,0.06500148236984994,0.006689608622159678,0.9283089090079903
26331,Neutral,0.7518031743720998,0.016859687876468212,0.23133713775143216
26332,LOF,0.035320962440711624,0.010306988831958803,0.9543720487273295
26333,LOF,0.024012015859432717,0.009067803984992202,0.9669201801555751
26334,LOF,0.24766018010494262,0.0059240318442030995,0.7464157880508543
26335,LOF,0.05333851180040029,0.006916091859931897,0.9397453963396679
26336,LOF,0.025839884156764,0.007365782391209495,0.9667943334520266
26337,LOF,0.05445283312905065,0.005309293680724487,0.9402378731902248
26338,LOF,0.04431344749481977,0.009535236340455035,0.9461513161647251
26339,Neutral,0.787278419886244,0.024961932971970132,0.18775964714178575
26340,LOF,0.05073993698140898,0.014182039847243361,0.9350780231713477
26341,LOF,0.0673708207936452,0.010863789633859526,0.9217653895724953
26342,LOF,0.0652996846043444,0.011240608340804573,0.923459707054851
26343,LOF,0.06152945316741483,0.011133754748185117,0.9273367920843999
26344,LOF,0.07328087558681683,0.011145379357242302,0.9155737450559408
26345,LOF,0.0347254879956975,0.0103507652228663,0.9549237467814363
26346,LOF,0.06531414475850555,0.013977547636070595,0.920708307605424
26347,LOF,0.06463980095394269,0.01453401132974735,0.9208261877163101
26348,LOF,0.03627916046203654,0.017038960448526142,0.9466818790894372
26349,LOF,0.03702927342017587,0.01515116826924952,0.9478195583105746
26350,LOF,0.04266045525942202,0.01055095983054203,0.9467885849100359
26351,LOF,0.07121050855327068,0.010303151639359345,0.9184863398073699
26352,LOF,0.06121254927293553,0.011627255213235451,0.9271601955138291
26353,LOF,0.059572178184802614,0.011005120959343964,0.9294227008558534
26354,LOF,0.049704019093938984,0.013230370783252064,0.9370656101228089
26355,LOF,0.05551548586344795,0.011522112766916401,0.9329624013696355
26356,LOF,0.04310712842444422,0.0059769000716120525,0.9509159715039437
26357,LOF,0.045512384422371654,0.006657813377484484,0.9478298022001438
26358,LOF,0.05531090695132672,0.006863686478562563,0.9378254065701108
26359,LOF,0.19357585338650887,0.16139451987638898,0.6450296267371021
26360,Neutral,0.5657892565333147,0.25800314503138383,0.17620759843530143
26361,LOF,0.0314141875272885,0.0705389165048967,0.8980468959678147
26362,LOF,0.13826937819903037,0.05069812353036614,0.8110324982706034
26363,LOF,0.35762400374296704,0.12168208025543714,0.5206939160015959
26364,LOF,0.0268967013200557,0.09372223794848143,0.8793810607314628
26365,LOF,0.454042594837544,0.08782268045852847,0.4581347247039275
26366,LOF,0.08978337951409529,0.13962822634616956,0.7705883941397351
26367,Neutral,0.4537432903595137,0.1427918234253538,0.4034648862151325
26368,GOF,0.22806958247680795,0.6977350053415973,0.0741954121815948
26369,GOF,0.04134201043737482,0.8421971733704976,0.11646081619212753
26370,GOF,0.06281022357785129,0.8760715349562349,0.06111824146591393
26371,GOF,0.08309014990706647,0.48438178366298834,0.432528066429945
26372,LOF,0.019430472911548334,0.34503266507490576,0.6355368620135458
26373,LOF,0.01604716014564387,0.13078615092468718,0.8531666889296688
26374,LOF,0.011493192946241116,0.12620538017038258,0.8623014268833763
26375,LOF,0.050019164376898954,0.3242626519133323,0.6257181837097687
26376,Neutral,0.509169213062249,0.42706827009532605,0.06376251684242482
26377,LOF,0.011258516356556432,0.18633064220319745,0.8024108414402462
26378,GOF,0.07031580333436639,0.6503910079515253,0.27929318871410846
26379,LOF,0.019214562572228762,0.14464155453925037,0.8361438828885209
26380,GOF,0.047169211658940995,0.8696508455632515,0.08317994277780749
26381,LOF,0.02575353016742864,0.3203313623760689,0.6539151074565024
26382,LOF,0.015045536711459775,0.2017809452342221,0.7831735180543181
26383,GOF,0.17072497794006583,0.606684003210626,0.22259101884930826
26384,GOF,0.024428152351005074,0.6811153802457816,0.2944564674032133
26385,GOF,0.10587437001799035,0.7895233383887046,0.10460229159330503
26386,GOF,0.09016307234794228,0.7396902988992091,0.1701466287528485
26387,GOF,0.3807345701202088,0.5001252351716311,0.11914019470815995
26388,GOF,0.059379431554228396,0.7867248361559385,0.15389573228983308
26389,GOF,0.024030573950336226,0.8090572391885091,0.1669121868611546
26390,GOF,0.46376534994954904,0.4676322461020276,0.06860240394842339
26391,GOF,0.18536360991011333,0.7291808345804498,0.08545555550943684
26392,LOF,0.02773705525345844,0.3608536121185954,0.6114093326279462
26393,GOF,0.3299119411611952,0.599426866120786,0.07066119271801877
26394,Neutral,0.636008657463241,0.2954095338874114,0.0685818086493475
26395,LOF,0.011563904275527045,0.13050478873047378,0.8579313069939992
26396,LOF,0.026534802064196592,0.355464991671262,0.6180002062645413
26397,GOF,0.2898868805130112,0.6584097260617195,0.05170339342526911
26398,GOF,0.15994170472256952,0.7651318271120378,0.07492646816539256
26399,Neutral,0.6624905361212046,0.3082624439843783,0.029247019894417105
26400,LOF,0.042775778441300163,0.12188504768270304,0.8353391738759969
26401,LOF,0.008657648676731427,0.1806421795519129,0.8107001717713558
26402,LOF,0.01251028138690972,0.2348756836746052,0.7526140349384851
26403,LOF,0.011072788909787152,0.17693549413904397,0.8119917169511689
26404,LOF,0.009349373796226459,0.19610519734236115,0.7945454288614124
26405,LOF,0.013797368936099827,0.25169512452209863,0.7345075065418016
26406,LOF,0.008663485567093914,0.2745446827749936,0.7167918316579125
26407,LOF,0.015456354688974716,0.1407930255887729,0.8437506197222524
26408,LOF,0.009138327464387308,0.15709820953801554,0.8337634629975972
26409,GOF,0.37513670524841053,0.5433903637556519,0.08147293099593765
26410,Neutral,0.6786428832861566,0.29595925912143783,0.025397857592405645
26411,LOF,0.00717663482101386,0.21485888783654555,0.7779644773424406
26412,LOF,0.028991664890374944,0.21629499194107626,0.7547133431685488
26413,LOF,0.03221565847660628,0.3616053870657293,0.6061789544576645
26414,LOF,0.007723288611050009,0.2945817527268122,0.6976949586621377
26415,GOF,0.37810159386200026,0.5898515508837654,0.032046855254234376
26416,LOF,0.00739049611599979,0.2804514877877712,0.712158016096229
26417,Neutral,0.7052849766463666,0.20079693689948747,0.09391808645414597
26418,LOF,0.052939521062235186,0.030222394221972083,0.9168380847157928
26419,LOF,0.16438609802205306,0.017755345671479364,0.8178585563064675
26420,LOF,0.02922635240658337,0.06733629625696708,0.9034373513364494
26421,LOF,0.17606047895446264,0.34262274695753014,0.4813167740880074
26422,LOF,0.01764140038586314,0.1160077727666517,0.8663508268474852
26423,LOF,0.41984452253520016,0.008561439439188804,0.571594038025611
26424,LOF,0.0885167317227812,0.03677112299643662,0.8747121452807822
26425,Neutral,0.6063391120680903,0.01802030987803094,0.3756405780538786
26426,LOF,0.04919941970422773,0.02150273660940043,0.9292978436863718
26427,LOF,0.04713303002046844,0.02306437825535699,0.9298025917241746
26428,LOF,0.08090600051885849,0.009251744369823168,0.9098422551113183
26429,LOF,0.26103049398176853,0.00799968507697874,0.7309698209412527
26430,LOF,0.054509403932302636,0.006725129988757752,0.9387654660789396
26431,LOF,0.07469685822908223,0.010813196964592653,0.9144899448063251
26432,LOF,0.2863354075313146,0.04783804907186308,0.6658265433968222
26433,LOF,0.06527051697295788,0.021641429575948865,0.9130880534510933
26434,LOF,0.1028249107114777,0.02070396964594272,0.8764711196425796
26435,LOF,0.04521071244258974,0.017755096840838362,0.937034190716572
26436,LOF,0.024953727758516255,0.024389515003700027,0.9506567572377838
26437,LOF,0.0687759673457839,0.05148163197098557,0.8797424006832305
26438,GOF,0.06258454358644872,0.5461054759634301,0.3913099804501213
26439,LOF,0.1280409894293577,0.19259266059965402,0.6793663499709883
26440,LOF,0.012684966815390374,0.34726620417390314,0.6400488290107064
26441,LOF,0.13737456168020706,0.4146990737454918,0.44792636457430113
26442,LOF,0.010704932224687005,0.37546680931916093,0.6138282584561522
26443,LOF,0.06784080492563582,0.4172581877290547,0.5149010073453095
26444,LOF,0.02138752148619901,0.3979870897407201,0.5806253887730809
26445,LOF,0.011548365690622037,0.3498831416652689,0.6385684926441092
26446,GOF,0.29054583353418106,0.3787384210477972,0.33071574541802184
26447,LOF,0.014922333196979961,0.40600526249716906,0.579072404305851
26448,LOF,0.015098945294329542,0.3365216320699253,0.6483794226357451
26449,LOF,0.016319029046317563,0.357257477289899,0.6264234936637836
26450,LOF,0.11260022258594889,0.3377071343679998,0.5496926430460514
26451,LOF,0.013354651151355939,0.4385711400620528,0.5480742087865913
26452,LOF,0.03569867638245467,0.07485806623418001,0.8894432573833654
26453,GOF,0.022661138439144305,0.5325262147006068,0.44481264686024896
26454,LOF,0.015021862652877825,0.4772201438923384,0.5077579934547838
26455,LOF,0.029220670623556873,0.08091515103452988,0.8898641783419131
26456,LOF,0.04929759963536217,0.062130443203038614,0.8885719571615991
26457,GOF,0.17184893502727416,0.43131468046746096,0.3968363845052649
26458,LOF,0.03266687841130453,0.05268641805008572,0.9146467035386098
26459,LOF,0.03285222239515783,0.06358127119684209,0.9035665064080002
26460,LOF,0.06013638072582291,0.21794715595482556,0.7219164633193516
26461,LOF,0.02780208018930657,0.1217741893932489,0.8504237304174445
26462,LOF,0.024530177392733565,0.13406898718767346,0.841400835419593
26463,LOF,0.07589701869744896,0.18356570600308528,0.7405372752994658
26464,LOF,0.051377092810898944,0.1838184463448719,0.7648044608442293
26465,Neutral,0.620184235481956,0.16292158945581303,0.21689417506223102
26466,Neutral,0.36047335705099,0.3257408373878099,0.31378580556120017
26467,LOF,0.03652272091766069,0.22855800227945386,0.7349192768028854
26468,LOF,0.051333712981254,0.15606760691010566,0.7925986801086403
26469,LOF,0.02762228584093388,0.2496596958596986,0.7227180182993674
26470,LOF,0.03717767940453353,0.1751232848095278,0.7876990357859387
26471,LOF,0.03556771733782906,0.16805486934630573,0.7963774133158651
26472,LOF,0.02331338068815855,0.14253828965006182,0.8341483296617795
26473,LOF,0.028549272645973435,0.07835213213891332,0.8930985952151134
26474,LOF,0.02988555936571927,0.0835795367961306,0.8865349038381503
26475,LOF,0.02582034924495623,0.11561333007178848,0.8585663206832553
26476,LOF,0.034411833602959144,0.09080508074876129,0.8747830856482796
26477,LOF,0.3817481183028362,0.04444458065740759,0.5738073010397562
26478,LOF,0.051670877870398785,0.03259088847087487,0.9157382336587264
26479,LOF,0.10802651688842624,0.06836510642654901,0.8236083766850247
26480,LOF,0.14062041598638367,0.023630696900908736,0.8357488871127076
26481,LOF,0.03300757811061897,0.03332658252592085,0.9336658393634601
26482,LOF,0.0517190018105589,0.07521769783483713,0.8730633003546039
26483,LOF,0.04180217696880162,0.08599377674873625,0.8722040462824621
26484,LOF,0.056815916734481366,0.06376914403162261,0.879414939233896
26485,LOF,0.04600159556379579,0.017303209557289822,0.9366951948789145
26486,LOF,0.08699326789566288,0.05828447066419162,0.8547222614401455
26487,LOF,0.030352869819117372,0.06171591404729637,0.9079312161335863
26488,LOF,0.041807568798897694,0.03127662319215468,0.9269158080089476
26489,LOF,0.081898721785317,0.07188425735795113,0.8462170208567319
26490,LOF,0.045430753156500255,0.09605041964695527,0.8585188271965444
26491,LOF,0.050582754193876436,0.03322811678056834,0.9161891290255552
26492,LOF,0.042744447468836294,0.052821374398754305,0.9044341781324093
26493,LOF,0.04750873438071682,0.06107522904384614,0.8914160365754371
26494,LOF,0.04250704607209199,0.024980648584982335,0.9325123053429257
26495,LOF,0.19263487233239426,0.16420800862259816,0.6431571190450076
26496,LOF,0.04504350773448808,0.0931662339850243,0.8617902582804876
26497,LOF,0.05183039394896331,0.07023674316323328,0.8779328628878034
26498,LOF,0.12170809418069363,0.07433148879624997,0.8039604170230563
26499,LOF,0.0611149926719036,0.024409105735976676,0.9144759015921198
26500,LOF,0.02350848716335336,0.14567870926348675,0.8308128035731599
26501,LOF,0.30580719803270967,0.16694361905435753,0.5272491829129328
26502,LOF,0.06892244559986721,0.13058584403664367,0.8004917103634892
26503,Neutral,0.516572217152198,0.01482870145001061,0.46859908139779133
26504,LOF,0.08178406813564239,0.018200165630388006,0.9000157662339695
26505,LOF,0.03533175986241766,0.0325056109457802,0.932162629191802
26506,LOF,0.09420549396664307,0.032604555914276676,0.8731899501190803
26507,LOF,0.34170838414068083,0.11517204820589316,0.543119567653426
26508,LOF,0.13417394873308475,0.037333561799326884,0.8284924894675884
26509,LOF,0.08245311977611543,0.44487001842850715,0.47267686179537743
26510,LOF,0.18539627490313698,0.33046140826879716,0.48414231682806597
26511,GOF,0.1987496010843025,0.4297888300227003,0.3714615688929972
26512,GOF,0.18299428938893617,0.5040209671578753,0.31298474345318866
26513,GOF,0.29845770871243493,0.46299498602939554,0.23854730525816964
26514,GOF,0.21827165777038993,0.5094871933470806,0.2722411488825296
26515,GOF,0.10127890197882176,0.5538245408732213,0.344896557147957
26516,GOF,0.162470315377623,0.5884455021374104,0.24908418248496658
26517,LOF,0.07742103891285237,0.16055173228633535,0.7620272288008123
26518,LOF,0.13617767763684305,0.428541223505364,0.43528109885779304
26519,GOF,0.16145038850047586,0.5940299777394791,0.24451963376004504
26520,GOF,0.08718351187819294,0.5954537473631905,0.31736274075861665
26521,LOF,0.016287472790277993,0.08718467660610814,0.8965278506036138
26522,LOF,0.4310907174580749,0.0322482945885067,0.5366609879534184
26523,LOF,0.04992256318665218,0.0373530121907578,0.91272442462259
26524,LOF,0.18478030766690523,0.030238523511631185,0.7849811688214637
26525,LOF,0.06535462415329717,0.04036875390332845,0.8942766219433743
26526,LOF,0.1360854429815712,0.013799509798189257,0.8501150472202396
26527,LOF,0.0999640284680593,0.018400927268424374,0.8816350442635162
26528,LOF,0.04080352908536514,0.02515883884185946,0.9340376320727753
26529,Neutral,0.7101611738493212,0.028977690237070884,0.26086113591360804
26530,LOF,0.11963552536983996,0.01921072329993955,0.8611537513302204
26531,LOF,0.4160444682207106,0.07753240574415951,0.50642312603513
26532,LOF,0.09790494095491589,0.09740875395028491,0.8046863050947992
26533,LOF,0.029194469779864955,0.031185414177484643,0.9396201160426504
26534,LOF,0.2057607592754923,0.16040219282329046,0.6338370479012172
26535,Neutral,0.6515309244801227,0.08242753193560146,0.26604154358427573
26536,LOF,0.08160714423487071,0.17945123181260692,0.7389416239525224
26537,Neutral,0.9202695661139322,0.025966212106769842,0.05376422177929787
26538,LOF,0.07431464252999272,0.022065639325495084,0.9036197181445121
26539,LOF,0.06305148099665236,0.09736906494195421,0.8395794540613933
26540,Neutral,0.5554141946432937,0.12202432480929098,0.3225614805474153
26541,LOF,0.3454835219701598,0.11619133440061209,0.5383251436292281
26542,Neutral,0.7534600673119372,0.041928369577984945,0.2046115631100779
26543,LOF,0.3148798857278423,0.08560214942667714,0.5995179648454806
26544,LOF,0.04109862568885863,0.11401083059261836,0.8448905437185229
26545,LOF,0.04104590740238365,0.12995367258028367,0.8290004200173327
26546,LOF,0.04336100301402713,0.1269415521694484,0.8296974448165244
26547,LOF,0.026678551297305002,0.11333675096209624,0.8599846977405987
26548,LOF,0.021340495546113523,0.08283721819965537,0.8958222862542312
26549,LOF,0.021821320471551275,0.06557922647477422,0.9125994530536744
26550,LOF,0.02245431243640994,0.04744303287170208,0.9301026546918879
26551,Neutral,0.6492202473636598,0.023493284591478134,0.327286468044862
26552,LOF,0.027833678263082463,0.06228423159366452,0.909882090143253
26553,LOF,0.3671713496369003,0.026774630006282885,0.6060540203568168
26554,LOF,0.08810479303669592,0.12615122197630577,0.7857439849869984
26555,LOF,0.019192235061870563,0.03950729233051901,0.9413004726076104
26556,LOF,0.11348386373859783,0.03609024331193041,0.8504258929494718
26557,LOF,0.10330797242900332,0.06901050145837158,0.8276815261126251
26558,LOF,0.03465768886121205,0.034729362016043965,0.9306129491227441
26559,LOF,0.03403493216173828,0.05812111402424414,0.9078439538140175
26560,LOF,0.04580410216571976,0.021439203890549756,0.9327566939437306
26561,LOF,0.05120987970174567,0.13324496317658618,0.8155451571216682
26562,LOF,0.048075466041022245,0.035181422645053084,0.9167431113139247
26563,LOF,0.056284470135114735,0.045183015147861987,0.8985325147170232
26564,LOF,0.012504298159179342,0.30068602464204497,0.6868096771987756
26565,LOF,0.02142575139073865,0.22833240845438085,0.7502418401548804
26566,LOF,0.012372770202286847,0.12123357644150856,0.8663936533562046
26567,LOF,0.07592776980968091,0.33162363336688583,0.5924485968234333
26568,LOF,0.06511910826902577,0.03367817618665214,0.9012027155443221
26569,LOF,0.03234909936911196,0.070449130764273,0.8972017698666152
26570,LOF,0.20045240885480423,0.173955472425926,0.6255921187192697
26571,LOF,0.28514381781384546,0.1495904067517911,0.5652657754343635
26572,Neutral,0.6591004120548133,0.06504562858482049,0.27585395936036616
26573,LOF,0.0658345989769043,0.02981520608990263,0.9043501949331931
26574,LOF,0.017264998630339114,0.0338682158863653,0.9488667854832955
26575,LOF,0.16897253657100036,0.1524686348011836,0.678558828627816
26576,Neutral,0.4928176778714561,0.142910616994392,0.3642717051341519
26577,LOF,0.23822986211879,0.13900505763497367,0.6227650802462363
26578,LOF,0.025778405778180948,0.03942555736286365,0.9347960368589554
26579,Neutral,0.6310282401492904,0.07760487284377207,0.29136688700693764
26580,Neutral,0.6722847288459259,0.16577804359012138,0.16193722756395273
26581,LOF,0.0225101026040383,0.16115498201177025,0.8163349153841913
26582,GOF,0.05125173729984949,0.5842864919665888,0.36446177073356156
26583,LOF,0.020734396818725347,0.37680302362453966,0.602462579556735
26584,LOF,0.025029418269449325,0.33632788056340607,0.6386427011671445
26585,LOF,0.06128089851323724,0.3937074156302186,0.545011685856544
26586,LOF,0.18202599841897413,0.3958304641208267,0.42214353746019934
26587,LOF,0.05634181739825261,0.09890133105729235,0.8447568515444551
26588,LOF,0.01855952181482553,0.30985207257090974,0.6715884056142648
26589,LOF,0.057578182331423804,0.07356926768972719,0.868852549978849
26590,LOF,0.040072728874955034,0.08846609766301713,0.8714611734620278
26591,LOF,0.020937183761156095,0.3119758506023915,0.6670869656364524
26592,LOF,0.03937366225192897,0.3171686187978644,0.6434577189502065
26593,LOF,0.14478639322644535,0.2713658168547729,0.5838477899187817
26594,LOF,0.03894232607466819,0.2311925099976213,0.7298651639277106
26595,LOF,0.08130200857416386,0.15334146600945642,0.7653565254163798
26596,LOF,0.012818428235945697,0.32276270062639895,0.6644188711376553
26597,LOF,0.028500279711467118,0.28407270059579265,0.6874270196927403
26598,LOF,0.0317241614226639,0.2588082674725088,0.7094675711048273
26599,LOF,0.10951184782292092,0.4395043763145566,0.4509837758625226
26600,LOF,0.10213734189242916,0.4028448020595137,0.49501785604805715
26601,LOF,0.12189167256041686,0.34027783794931793,0.5378304894902651
26602,LOF,0.02893579020061242,0.12944223480550227,0.8416219749938854
26603,LOF,0.0184901284505709,0.1700641305090905,0.8114457410403386
26604,LOF,0.03133410581058885,0.2904621183926274,0.6782037757967837
26605,LOF,0.020578496323487443,0.27114248653280415,0.7082790171437084
26606,LOF,0.019801502782882844,0.13286386695870445,0.8473346302584127
26607,LOF,0.033681039337350026,0.0998282158818984,0.8664907447807515
26608,LOF,0.018372915430215003,0.10499301311172979,0.8766340714580552
26609,GOF,0.16755695524800912,0.4203660934323027,0.4120769513196881
26610,LOF,0.020050473009848038,0.23587133756893278,0.7440781894212192
26611,LOF,0.03266457864335144,0.1892240542709752,0.7781113670856734
26612,LOF,0.042490588054161664,0.384291425914196,0.5732179860316423
26613,LOF,0.03116615807373595,0.33721721095217627,0.6316166309740877
26614,LOF,0.02782008677160833,0.355314991347002,0.6168649218813896
26615,LOF,0.026517577667703525,0.2717018515091235,0.7017805708231729
26616,LOF,0.03772193416622313,0.1321302986661073,0.8301477671676697
26617,LOF,0.012333611842242891,0.4696226642993092,0.5180437238584479
26618,LOF,0.01781871491525693,0.2880664765414061,0.694114808543337
26619,LOF,0.028904309268330326,0.42464753024843155,0.5464481604832381
26620,LOF,0.06023735720664569,0.37164109695585884,0.5681215458374955
26621,LOF,0.116754891863849,0.35731595320896775,0.5259291549271833
26622,LOF,0.028651360085063082,0.40640443456405945,0.5649442053508774
26623,LOF,0.027282520799323924,0.39855596752998,0.5741615116706961
26624,GOF,0.02637984465298389,0.5221718929135776,0.4514482624334385
26625,LOF,0.01928242644456657,0.35607952798165615,0.6246380455737773
26626,LOF,0.03636944166094433,0.41032457999069905,0.5533059783483566
26627,Neutral,0.969412635814657,0.020920895598892604,0.009666468586450483
26628,LOF,0.08907680912733978,0.10633458809953766,0.8045886027731225
26629,LOF,0.04838555461247051,0.14109412422674308,0.8105203211607863
26630,LOF,0.01208308879906309,0.25305563733555714,0.7348612738653798
26631,LOF,0.03951044095264889,0.14182246729245507,0.818667091754896
26632,GOF,0.3337360340007965,0.3417074869586349,0.3245564790405686
26633,LOF,0.013707004849673745,0.22685131192858476,0.7594416832217415
26634,LOF,0.027394993935537553,0.2728018895399033,0.6998031165245592
26635,GOF,0.05077363868637978,0.6518690897401911,0.29735727157342906
26636,LOF,0.023924828508475125,0.3004687609234841,0.6756064105680407
26637,GOF,0.02730023681800683,0.6447867338396813,0.32791302934231187
26638,LOF,0.1293514182058939,0.3952253177171777,0.4754232640769285
26639,LOF,0.032004803780253825,0.12220732970938462,0.8457878665103615
26640,LOF,0.10268225757385295,0.13542183027978702,0.76189591214636
26641,LOF,0.0238342073455522,0.11021327108943595,0.8659525215650118
26642,LOF,0.013205322779730314,0.2530033094288082,0.7337913677914616
26643,LOF,0.020369982994771867,0.23370349715291758,0.7459265198523105
26644,LOF,0.044486187910933735,0.06371509230276923,0.891798719786297
26645,LOF,0.0333905339263442,0.25712202181924143,0.7094874442544143
26646,LOF,0.1480067490004145,0.2323720827092803,0.6196211682903052
26647,LOF,0.02418432998895599,0.23750779331154484,0.7383078766994992
26648,LOF,0.031299588363107755,0.2581359356799333,0.7105644759569589
26649,LOF,0.044436400407754977,0.26616385110246815,0.6893997484897769
26650,LOF,0.03762108365575899,0.049340671472835815,0.9130382448714053
26651,LOF,0.019005549956913156,0.14105562690122525,0.8399388231418615
26652,Neutral,0.6246279826639735,0.21059971494737312,0.16477230238865342
26653,LOF,0.032929305271531525,0.05712013288615465,0.9099505618423138
26654,LOF,0.012851381686155008,0.12422947714184743,0.8629191411719975
26655,Neutral,0.9072652138833469,0.04433947140856488,0.04839531470808811
26656,LOF,0.018386719650013657,0.15277389297046115,0.8288393873795251
26657,LOF,0.046477921490928824,0.42618505417848923,0.5273370243305818
26658,LOF,0.08121272365625724,0.4021921756472285,0.5165951006965144
26659,GOF,0.23373572613980423,0.40972337043985413,0.35654090342034167
26660,LOF,0.02881514457119659,0.08025068106965788,0.8909341743591455
26661,LOF,0.01758735085417141,0.15114388744672008,0.8312687616991085
26662,LOF,0.27884587553248463,0.22737905266391198,0.49377507180360347
26663,LOF,0.03072951558144953,0.23865750330230223,0.7306129811162482
26664,LOF,0.017848018927696923,0.09035254187736974,0.8917994391949333
26665,LOF,0.0832562220232896,0.12623554956222688,0.7905082284144836
26666,LOF,0.034596947224263916,0.1508652171092457,0.8145378356664904
